,Adj Close,Close,High,Low,Open,Volume
2000-01-04,200700,8800,10050,10200,5472,9120
2000-01-05,262800,9600,10000,10450,5445,10000
2000-01-06,177600,9400,9590,10600,5222,10250
2000-01-07,169100,9510,10400,10400,5663,9590
2000-01-10,302700,10050,11200,11250,6099,10400
2000-01-11,294900,10500,10500,11800,5718,11150
2000-01-12,546800,10550,12050,12050,6562,10750
2000-01-13,1310000,10450,11800,13850,6425,13850
2000-01-14,311800,11400,11600,12500,6317,12500
2000-01-17,318400,10900,11000,11750,5990,11600
2000-01-18,384300,10800,11300,11900,6153,10800
2000-01-19,195800,10000,10000,11200,5445,10750
2000-01-20,151100,9600,10200,10400,5554,9600
2000-01-21,153100,9900,10150,10500,5527,10200
2000-01-24,114200,10050,10250,10550,5581,10050
2000-01-25,115500,9850,10050,10450,5472,10000
2000-01-26,100500,9810,10200,10300,5554,9810
2000-01-27,181600,10100,10650,11200,5799,10200
2000-01-28,127700,10400,10800,11100,5881,10950
2000-01-31,237000,10350,10900,11350,5935,10650
2000-02-01,115300,10800,10850,11200,5908,11200
2000-02-02,228300,10750,11400,11650,6208,10900
2000-02-03,252900,11200,12100,12250,6589,11200
2000-02-04,0,12100,12100,12100,6589,12100
2000-02-07,324900,12100,12150,12750,6616,12300
2000-02-08,207200,11500,11500,12400,6262,12200
2000-02-09,159900,11400,11450,12000,6235,11650
2000-02-10,116600,10700,10700,11300,5826,11300
2000-02-11,182700,10000,10100,10900,5500,10850
2000-02-14,103600,9600,9800,10300,5336,9600
2000-02-15,158500,9800,10450,10700,5690,9800
2000-02-16,95900,9900,10100,10800,5500,10100
2000-02-17,119200,9810,10200,10450,5554,9810
2000-02-18,134600,9950,10000,10400,5445,10200
2000-02-21,164800,9700,10000,10000,5445,9950
2000-02-22,55400,9800,9800,10150,5336,10000
2000-02-23,186700,9800,10500,11000,5718,9800
2000-02-24,73400,9950,10050,10550,5472,10500
2000-02-25,78000,9860,10250,10350,5581,9900
2000-02-28,250400,9900,11100,11100,6044,10200
2000-02-29,256100,10300,10300,11600,5609,11500
2000-03-01,0,10300,10300,10300,5609,10300
2000-03-02,363400,10500,11050,11200,6017,10600
2000-03-03,163000,10300,10300,10800,5609,10700
2000-03-06,276300,10700,11800,11800,6425,10900
2000-03-07,108000,13550,13550,13550,7378,13550
2000-03-08,1491400,14600,15550,15550,8468,15550
2000-03-09,2095700,14450,15400,16300,8386,15900
2000-03-10,1072500,14900,15150,17000,8250,15900
2000-03-13,1213000,14650,17400,17400,9475,15150
2000-03-14,724200,14800,14800,17400,8059,17050
2000-03-15,583900,13500,13750,15300,7487,14300
2000-03-16,539000,12650,12900,14800,7025,14100
2000-03-17,312200,12250,12500,13400,6807,13150
2000-03-20,904600,12500,13800,14350,7515,12700
2000-03-21,297400,12800,12900,13750,7025,13750
2000-03-22,735400,13000,13600,14200,7406,13000
2000-03-23,653500,13700,14250,14800,7760,14100
2000-03-24,746600,13850,14400,15300,7841,14400
2000-03-27,347300,14050,14400,15300,7841,15000
2000-03-28,220600,13800,13900,14550,7569,14200
2000-03-29,411000,12150,12450,13900,6779,13900
2000-03-30,277600,12400,12500,13200,6807,12600
2000-03-31,146100,12200,12300,12800,6698,12500
2000-04-03,171500,11200,11350,12800,6180,12050
2000-04-04,183100,10800,11200,11800,6099,11100
2000-04-05,0,11200,11200,11200,6099,11200
2000-04-06,125700,11000,11350,11700,6180,11250
2000-04-07,232900,11200,11650,11750,6344,11400
2000-04-10,302800,11350,11900,12300,6480,11600
2000-04-11,127200,11150,11200,11800,6099,11650
2000-04-12,169200,10950,11200,11300,6099,11050
2000-04-13,0,11200,11200,11200,6099,11200
2000-04-14,168300,10750,11300,11700,6153,10950
2000-04-17,424500,10100,11000,12150,5990,10400
2000-04-18,304400,11400,11600,12500,6317,12500
2000-04-19,481000,11400,11400,12500,6208,11800
2000-04-20,187300,11300,11500,11750,6262,11400
2000-04-21,161100,11300,11500,11600,6262,11500
2000-04-24,146300,10900,11000,11700,5990,11600
2000-04-25,94800,10600,10800,10850,5881,10800
2000-04-26,148700,10200,10200,11200,5554,11000
2000-04-27,134200,9800,9900,10250,5391,9810
2000-04-28,148800,9710,9900,10200,5391,9710
2000-05-01,0,9900,9900,9900,5391,9900
2000-05-02,110400,9800,10300,10350,5609,9900
2000-05-03,117300,10100,10300,10800,5609,10500
2000-05-04,136100,10000,10100,10350,5500,10100
2000-05-05,0,10100,10100,10100,5500,10100
2000-05-08,104700,10100,10100,10450,5500,10100
2000-05-09,0,10100,10100,10100,5500,10100
2000-05-10,99100,9800,9850,10000,5364,9910
2000-05-11,0,9850,9850,9850,5364,9850
2000-05-12,142800,9400,9500,9800,5173,9800
2000-05-15,127800,8500,8700,9500,4737,9300
2000-05-16,110500,8110,8150,8610,4438,8530
2000-05-17,200000,6950,7100,8450,3866,8200
2000-05-18,184000,6340,6400,6980,3485,6520
2000-05-19,224600,6280,6470,6750,3523,6700
2000-05-22,153000,5760,5820,6600,3169,6510
2000-05-23,160000,5800,6100,6300,3321,5800
2000-05-24,166500,5990,6350,6600,3458,6100
2000-05-25,198200,6550,7200,7250,3920,7250
2000-05-26,138900,6360,6400,7050,3485,7050
2000-05-29,115100,6000,6570,6990,3577,6040
2000-05-30,0,6570,6570,6570,3577,6570
2000-05-31,231500,7200,7210,7600,3926,7500
2000-06-01,87200,6860,7020,7280,3822,7200
2000-06-02,179700,7010,7100,7400,3866,7400
2000-06-05,283500,7290,7500,7650,4084,7290
2000-06-06,0,7500,7500,7500,4084,7500
2000-06-07,236500,7600,7890,8000,4296,7700
2000-06-08,241900,7210,7270,8300,3959,8000
2000-06-09,182300,7280,7390,7800,4024,7400
2000-06-12,191700,7410,7660,7810,4171,7450
2000-06-13,547300,7360,7860,8500,4280,7660
2000-06-14,164700,7570,7750,8390,4220,8200
2000-06-15,148600,6800,6900,7700,3757,7600
2000-06-16,63900,6700,6900,7290,3757,6700
2000-06-19,85500,6750,6850,7100,3730,6750
2000-06-20,93900,6760,6920,7090,3768,6760
2000-06-21,114400,6850,7050,7180,3839,7000
2000-06-22,112200,7000,7090,7380,3861,7280
2000-06-23,73900,6910,7000,7140,3812,7090
2000-06-26,111200,6940,7200,7280,3920,6950
2000-06-27,118700,7210,7310,7400,3980,7380
2000-06-28,122000,7200,7290,7430,3969,7310
2000-06-29,277500,7200,7400,7750,4029,7320
2000-06-30,94600,7240,7350,7490,4002,7380
2000-07-03,270100,7410,7900,8000,4302,7500
2000-07-04,139600,7650,7750,7900,4220,7850
