,Adj Close,Close,High,Low,Open,Volume
2015-10-29,2285627,2040,2050,2060,2050,2060
2015-10-30,562672,2050,2055,2065,2055,2055
2015-11-02,355798,2045,2050,2060,2050,2055
2015-11-03,105271,2045,2045,2055,2045,2045
2015-11-04,100281,2040,2045,2050,2045,2045
2015-11-05,304360,2025,2045,2050,2045,2040
2015-11-06,396496,2045,2050,2050,2050,2045
2015-11-09,99645,2030,2030,2045,2030,2045
2015-11-10,81776,2025,2025,2030,2025,2025
2015-11-11,52125,2025,2030,2035,2030,2025
2015-11-12,24301,2025,2030,2030,2030,2030
2015-11-13,54512,2030,2030,2035,2030,2030
2015-11-16,53638,2025,2030,2035,2030,2030
2015-11-17,116308,2015,2025,2035,2025,2030
2015-11-18,32578,2020,2025,2030,2025,2020
2015-11-19,22385,2010,2010,2025,2010,2025
2015-11-20,4839,2000,2000,2020,2000,2020
2015-11-23,1154,2000,2005,2005,2005,2000
2015-11-24,12781,2000,2010,2010,2010,2010
2015-11-25,51956,1995,2000,2015,2000,2015
2015-11-26,12690,2000,2000,2010,2000,2010
2015-11-27,12962,2005,2005,2010,2005,2010
2015-11-30,169740,1990,1995,2000,1995,1995
2015-12-01,20499,1985,1985,2000,1985,1995
2015-12-02,6880,1990,1990,1995,1990,1995
2015-12-03,10208,1990,1990,2000,1990,2000
2015-12-04,14341,1990,1995,2000,1995,1995
2015-12-07,4406,1990,1995,1995,1995,1995
2015-12-08,9104,1985,1995,2000,1995,1990
2015-12-09,10772,1990,1995,1995,1995,1995
2015-12-10,14359,1985,1990,1995,1990,1990
2015-12-11,18162,1985,1985,1990,1985,1990
2015-12-14,15468,1985,1990,2000,1990,1985
2015-12-15,16165,1980,1985,2000,1985,2000
2015-12-16,19225,1985,1990,2000,1990,1995
2015-12-17,4810,1985,1995,1995,1995,1990
2015-12-18,22590,1985,1995,2000,1995,1990
2015-12-21,18485,1990,1990,1995,1990,1995
2015-12-22,45248,1985,1995,1995,1995,1995
2015-12-23,22863,1980,1990,2000,1990,2000
2015-12-24,4545,1985,1990,1990,1990,1990
2015-12-28,30607,1975,1980,2000,1980,1990
2015-12-29,11905,1990,1995,1995,1995,1990
2015-12-30,82451,1985,1985,2000,1985,2000
2016-01-04,19838,1975,1975,1995,1975,1985
2016-01-05,1726,1980,1985,1985,1985,1985
2016-01-06,12365,1980,1995,1995,1995,1985
2016-01-07,13217,1980,1990,1990,1990,1990
2016-01-08,13609,1965,1980,1990,1980,1980
2016-01-11,8104,1980,1990,1990,1990,1980
2016-01-12,32006,1950,1990,1990,1990,1990
2016-01-13,11146,1985,1985,1990,1985,1990
2016-01-14,18320,1985,1985,1990,1985,1990
2016-01-15,9623,1985,1990,1990,1990,1990
2016-01-18,16529,1985,1990,1995,1990,1990
2016-01-19,12494,1980,1985,1990,1985,1990
2016-01-20,18430,1985,1990,1995,1990,1990
2016-01-21,7388,1985,1985,1990,1985,1990
2016-01-22,24677,1980,1980,1990,1980,1985
2016-01-25,22362,1970,1975,1990,1975,1990
2016-01-26,8794,1975,1990,2000,1990,2000
2016-01-27,13723,1980,1990,2000,1990,1995
2016-01-28,114831,1965,2000,2000,2000,1995
2016-01-29,34304,1995,1995,2000,1995,2000
2016-02-01,14202,1995,2000,2000,2000,2000
2016-02-02,4591,1995,1995,2000,1995,1995
2016-02-03,13462,1995,2000,2000,2000,1995
2016-02-04,56271,1990,1990,2000,1990,1995
2016-02-05,9828,1985,1985,2000,1985,1990
2016-02-11,38653,1985,2000,2000,2000,1985
2016-02-12,16600,1985,1985,2000,1985,2000
