,Open,High,Low,Close,Volume,Adj Close
2018-10-02,24300,26700,23500,25700,1110259,25700
2018-10-04,24900,25950,23350,24000,514496,24000
2018-10-05,23800,25300,23650,24500,280790,24500
2018-10-08,24000,25200,23900,24100,130529,24100
2018-10-10,24300,24700,22850,23850,118262,23850
2018-10-11,22600,23100,21650,21850,133594,21850
2018-10-12,22200,24400,21800,24000,193787,24000
2018-10-15,24000,25400,23200,25250,172117,25250
2018-10-16,25850,26200,24950,25400,122817,25400
2018-10-17,26250,26300,24550,25350,158730,25350
2018-10-18,25750,27000,25200,26900,175789,26900
2018-10-19,27000,27800,26300,27200,185773,27200
2018-10-22,27650,27700,27000,27150,57741,27150
2018-10-23,27050,27100,25800,26000,125067,26000
2018-10-24,26700,26700,24150,24550,133815,24550
2018-10-25,23150,24650,22500,24000,98859,24000
2018-10-26,24200,24450,22000,22700,118926,22700
2018-10-29,22250,23300,22250,22600,47586,22600
2018-10-30,22500,23050,20700,20900,125810,20900
2018-10-31,21400,21850,20650,21500,94849,21500
2018-11-01,21700,22700,21000,21100,88209,21100
2018-11-02,21550,22250,21200,21900,87928,21900
2018-11-05,21900,22700,21550,22600,68820,22600
2018-11-06,22500,22900,22100,22700,70441,22700
2018-11-07,22700,23300,22300,22700,73940,22700
2018-11-08,23150,23450,22900,23050,35328,23050
2018-11-09,22850,23150,22600,23150,69075,23150
2018-11-12,23150,23150,22600,22900,25367,22900
2018-11-13,22650,22900,22100,22650,94223,22650
2018-11-14,22650,23500,22650,23450,143675,23450
2018-11-15,22300,22750,21400,22450,163923,22450
2018-11-16,22450,22450,21250,22200,108078,22200
2018-11-19,21950,22600,21900,22300,62695,22300
2018-11-20,21900,22850,21500,22750,50532,22750
2018-11-21,22350,22600,21750,22600,39889,22600
2018-11-22,22200,22650,21950,22250,29914,22250
2018-11-23,22050,22500,21600,21750,23346,21750
2018-11-26,21550,21950,21550,21950,26138,21950
2018-11-27,21750,22300,21400,21950,36548,21950
2018-11-28,21700,22000,21650,21850,11123,21850
2018-11-29,21750,22150,21650,21650,7700,21650
2018-11-30,22000,22000,21200,21700,28117,21700
2018-12-03,21700,21900,21550,21850,16217,21850
2018-12-04,21800,21800,21500,21600,5828,21600
2018-12-05,21400,21650,21050,21600,13597,21600
2018-12-06,21750,21950,21350,21600,21685,21600
2018-12-07,21400,21900,21400,21750,15968,21750
