Date,Open,High,Low,Close,Volume,Adj Close
2018-08-08,5330,5350,5110,5200,3989083,5200
2018-08-09,5210,5250,5100,5200,468517,5200
2018-08-10,5200,5240,5160,5200,271084,5200
2018-08-13,5200,5240,5180,5220,200393,5220
2018-08-14,5200,5230,5180,5230,137711,5230
2018-08-16,5250,5250,5180,5210,85718,5210
2018-08-17,5230,5230,5190,5220,59220,5220
2018-08-20,5220,5250,5200,5240,58573,5240
2018-08-21,5250,5350,5250,5320,244082,5320
2018-08-22,5310,5330,5280,5310,144396,5310
2018-08-23,5330,5380,5300,5360,290060,5360
2018-08-24,5360,5500,5360,5400,315879,5400
2018-08-27,5390,5440,5350,5360,129299,5360
2018-08-28,5380,5420,5350,5360,97067,5360
