,Open,High,Low,Close,Volume,Adj Close
2018-02-19,4620,4620,4500,4580,38615,4580
2018-02-20,4575,4585,4500,4565,19228,4565
2018-02-21,4500,4590,4500,4570,57494,4570
2018-02-22,4480,4630,4465,4540,37566,4540
2018-02-23,4540,4650,4500,4565,40695,4565
2018-02-26,4470,4645,4470,4615,18600,4615
2018-02-27,4545,4670,4500,4655,38111,4655
2018-02-28,4660,4785,4660,4725,75753,4725
2018-03-02,4725,5700,4625,5020,613926,5020
2018-03-05,5120,5120,4805,4805,138792,4805
2018-03-06,4810,4935,4625,4700,102195,4700
2018-03-07,4660,4700,4625,4670,30921,4670
2018-03-08,4670,4775,4660,4720,24254,4720
2018-03-09,4730,4765,4660,4660,22005,4660
2018-03-12,4710,4710,4600,4695,46570,4695
2018-03-13,4825,5300,4795,5000,366549,5000
2018-03-14,5000,5150,4900,5070,124535,5070
2018-03-15,5050,5160,4930,5090,83200,5090
2018-03-16,5090,5230,5000,5000,81529,5000
2018-03-19,5110,5110,4850,4855,62995,4855
2018-03-20,4910,4990,4775,4980,47700,4980
2018-03-21,4930,5080,4895,4895,30299,4895
2018-03-22,4865,4955,4830,4870,25079,4870
2018-03-23,4800,5040,4735,4895,75086,4895
2018-03-26,4930,5040,4835,5000,41484,5000
2018-03-27,5000,5070,4920,4995,42199,4995
2018-03-28,4975,5090,4900,4905,40185,4905
2018-03-29,4900,4995,4850,4960,34029,4960
2018-03-30,4960,5020,4890,4910,35975,4910
2018-04-02,4910,4980,4740,4835,52515,4835
2018-04-03,4795,4795,4695,4735,59351,4735
2018-04-04,4720,4810,4670,4670,22278,4670
2018-04-05,4750,4870,4745,4835,26276,4835
2018-04-06,4905,4905,4785,4785,54495,4785
2018-04-09,4870,4870,4550,4710,37218,4710
2018-04-10,4710,4865,4630,4860,37540,4860
2018-04-11,4860,4945,4815,4850,18724,4850
2018-04-12,4860,4930,4690,4710,54207,4710
2018-04-13,4720,4790,4690,4695,19503,4695
2018-04-16,4645,4725,4555,4580,51662,4580
2018-04-17,4645,4685,4500,4595,42075,4595
2018-04-18,4750,4750,4600,4645,30443,4645
2018-04-19,4665,4665,4565,4630,29942,4630
2018-04-20,4595,4690,4550,4595,21172,4595
2018-04-23,4665,4680,4600,4640,28090,4640
2018-04-24,4680,4735,4635,4690,15094,4690
2018-04-25,4720,4720,4620,4625,12758,4625
2018-04-26,4675,4690,4530,4670,64912,4670
2018-04-27,4700,4700,4600,4650,16417,4650
2018-04-30,4630,4650,4545,4590,24737,4590
2018-05-02,4540,4595,4515,4585,25573,4585
2018-05-03,4620,4620,4535,4575,17991,4575
2018-05-04,4550,4635,4550,4600,34515,4600
2018-05-08,4580,4660,4500,4500,40314,4500
2018-05-09,4500,4640,4495,4570,24479,4570
2018-05-10,4625,4630,4525,4610,29364,4610
