Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-24,26000,33800,26000,33800,1023581,33800
2019-12-26,32050,33000,26650,26800,916646,26800
2019-12-27,27150,29000,26100,27650,509606,27650
2019-12-30,27350,28400,26850,28050,181019,28050
2020-01-03,28600,32050,28400,28800,707428,28800
2020-01-06,28150,28200,26600,27100,118533,27100
2020-01-07,27900,27900,26100,26300,86327,26300
2020-01-08,24450,24900,23000,23050,187553,23050
2020-01-09,24000,24150,23400,23600,57704,23600
2020-01-10,24000,27000,23650,24700,237900,24700
2020-01-13,24550,25100,24100,24250,48248,24250
2020-01-14,24450,24850,24050,24150,43140,24150
2020-01-15,24150,24650,22650,23300,68277,23300
2020-01-16,23200,23500,22100,22500,77305,22500
2020-01-17,22500,22950,22150,22200,43295,22200
2020-01-20,22200,22450,22050,22200,30417,22200
2020-01-21,22350,23150,22200,22750,50234,22750
2020-01-22,22800,23000,22250,22300,33898,22300
2020-01-23,22250,22400,21350,21350,35541,21350
2020-01-28,19900,19900,18200,18950,113537,18950
2020-01-29,19450,19500,18700,18800,55120,18800
2020-01-30,19050,19100,17650,17900,45117,17900
2020-01-31,18150,18200,17200,17500,34049,17500
2020-02-03,16750,17750,16600,17050,47720,17050
2020-02-04,17300,19550,17300,17900,257890,17900
2020-02-05,18050,18150,17100,17300,95310,17300
2020-02-06,17400,17550,17100,17200,56554,17200
2020-02-07,17550,22350,17550,22350,1623716,22350
2020-02-10,22500,23450,20850,21900,762377,21900
2020-02-11,22200,27450,21600,24000,2760604,24000
2020-02-12,24450,25750,23500,24600,822296,24600
2020-02-13,25000,25500,22650,23250,394051,23250
2020-02-14,23000,24050,22200,23850,264332,23850
2020-02-17,23550,24050,22200,25000,367990,25000
2020-02-18,24850,25200,23450,23550,191683,23550
2020-02-19,23850,24100,22450,23200,136570,23200
2020-02-20,23750,23750,22250,22400,118644,22400
2020-02-21,21850,22000,21050,21250,105290,21250
2020-02-24,20300,20500,18750,18800,135198,18800
2020-02-25,18650,20100,18400,19600,123944,19600
2020-02-26,18950,19400,18700,19750,18140,19750
2020-02-27,20200,22750,20000,20850,484741,20850
2020-02-28,20150,20550,18700,19200,114867,19200
2020-03-02,19500,19700,18550,19150,72872,19150
2020-03-03,19850,20950,19350,19800,177830,19800
2020-03-04,19550,20750,19500,20450,82704,20450
2020-03-05,21050,21100,20000,20600,112122,20600
2020-03-06,20050,21400,20050,21250,114220,21250
2020-03-09,20050,21400,20050,19700,80939,19700
2020-03-10,19050,20500,18800,20250,65529,20250
2020-03-11,20300,21050,19400,19400,74432,19400
2020-03-12,19100,19500,17300,17300,96597,17300
2020-03-13,15600,17050,14100,16350,130748,16350
2020-03-16,16600,17300,15300,15300,87436,15300
2020-03-17,14100,17150,14100,16400,87481,16400
2020-03-18,16850,19150,16450,16800,182458,16800
2020-03-19,17500,17950,15450,16900,125805,16900
2020-03-20,17750,18500,17300,18450,105588,18450
2020-03-23,17700,18200,17100,17550,69597,17550
2020-03-24,17950,18300,17450,17950,120500,17950
2020-03-25,18400,19000,17200,17750,152565,17750
2020-03-26,17850,17950,17450,17500,116544,17500
2020-03-27,17900,19100,16900,17600,274297,17600
2020-03-30,16750,18100,16750,17750,63911,17750
2020-03-31,18200,18900,18050,18550,110976,18550
2020-04-01,18550,20400,18300,19500,204754,19500
2020-04-02,20000,20950,19050,20600,186856,20600
2020-04-03,20700,21300,20250,20500,105579,20500
2020-04-06,20750,21000,20200,20900,80850,20900
2020-04-07,21400,21400,20200,20850,78844,20850
2020-04-08,20900,21150,20050,20450,56077,20450
2020-04-09,20800,21100,20400,20650,87140,20650
2020-04-10,20850,22550,20350,22300,289493,22300
2020-04-13,22000,22300,21000,21050,101192,21050
2020-04-14,21200,21700,21150,21200,55880,21200
2020-04-16,21100,22000,20650,21800,55438,21800
2020-04-17,22000,23750,21500,22600,240051,22600
2020-04-20,22800,23250,22000,22000,112453,22000
2020-04-21,22000,22400,19850,21600,100450,21600
2020-04-22,21100,21600,20850,21500,32334,21500
2020-04-23,21100,22700,21800,21900,59397,21900
2020-04-27,21100,21500,20950,21500,38331,21500
2020-04-28,21500,21700,21000,21300,28516,21300
2020-04-29,21200,21300,20900,20950,37833,20950
2020-05-04,20650,21050,20300,20700,24380,20700
2020-05-06,21100,21200,20800,21000,25333,21000
2020-05-07,21000,21100,20700,21100,23300,21100
2020-05-08,21500,21700,21150,21150,47576,21150
2020-05-11,21350,21550,21050,21050,27105,21050
2020-05-12,21150,21150,20750,20850,17102,20850
2020-05-13,20700,21100,20650,21100,22966,21100
2020-05-14,21100,21100,20550,20800,26109,20800
2020-05-15,20850,21300,20700,20700,41383,20700
2020-05-18,20500,20700,19600,19800,52454,19800
2020-05-19,20050,20100,19650,19900,31247,19900
2020-05-20,19700,20350,19650,20000,21412,20000
2020-05-21,20000,21500,19800,20150,93655,20150
2020-05-22,20150,20350,19400,19400,47951,19400
2020-05-25,19200,19300,18600,19000,65020,19000
2020-05-26,18850,19500,18800,19450,36862,19450
2020-05-27,19500,20000,19350,19450,37922,19450
2020-05-28,19450,19750,18700,18700,36089,18700
2020-05-29,18750,19300,18700,18800,13959,18800
2020-06-01,19000,19150,18600,19000,12590,19000
2020-06-02,19050,19250,18950,19050,25929,19050
2020-06-03,19250,19850,18850,19100,63111,19100
2020-06-04,19200,19950,19050,19250,36381,19250
2020-06-05,19550,19700,19200,19300,35711,19300
2020-06-08,19350,19600,19200,19250,28683,19250
2020-06-09,19250,19500,18900,19000,31335,19000
2020-06-10,19150,19250,18850,19200,23768,19200
2020-06-11,19300,19300,18700,19050,38390,19050
2020-06-12,18100,18600,18100,18400,34878,18400
2020-06-15,18250,18650,17200,17200,57913,17200
2020-06-16,17950,18300,17400,18300,49023,18300
2020-06-17,18300,19350,17500,18950,69745,18950
2020-06-18,19300,19700,18650,19450,54725,19450
2020-06-19,19600,19700,18950,19150,35269,19150
2020-06-22,19150,19400,18950,19350,19712,19350
2020-06-23,19250,19450,18800,18800,25792,18800
2020-06-24,18800,20650,18600,19800,155774,19800
2020-06-25,19600,19600,18800,18950,66940,18950
2020-06-26,19150,20250,19100,19100,152136,19100
2020-06-29,19100,19900,18800,19250,89659,19250
2020-06-30,19350,19850,19250,19600,62819,19600
2020-07-01,19450,19600,18850,19000,39067,19000
2020-07-02,19000,19400,18800,19000,18185,19000
2020-07-03,19000,19800,19000,19300,74368,19300
2020-07-06,19500,19500,18800,18900,41299,18900
2020-07-07,19350,20650,19000,20500,252270,20500
2020-07-08,20800,22100,20800,21500,624965,21500
2020-07-09,22650,23600,22350,22650,389102,22650
2020-07-10,22650,23450,21550,23450,183341,23450
2020-07-13,23450,23600,22000,23000,133338,23000
2020-07-14,22700,23050,21800,22000,92601,22000
2020-07-15,22500,22600,21550,22200,116906,22200
2020-07-16,22250,23850,22100,22700,190459,22700
2020-07-17,22700,24050,22650,23950,147598,23950
2020-07-20,23950,24000,22900,23150,90025,23150
2020-07-21,23450,23450,22000,22450,110792,22450
2020-07-22,22800,22800,21650,21800,57225,21800
2020-07-23,21850,21850,20750,21000,91379,21000
2020-07-24,20800,20850,19900,20150,70811,20150
2020-07-27,20150,20550,19900,20250,49726,20250
2020-07-28,20250,20450,19850,20400,37890,20400
2020-07-29,20350,20350,19750,19750,52703,19750
2020-07-30,20000,20000,19400,19950,43409,19950
2020-07-31,20050,20050,19150,19200,69415,19200
2020-08-03,19200,19400,18750,19350,38828,19350
2020-08-04,19350,19550,18850,19400,33668,19400
2020-08-05,19500,21350,19500,21100,132812,21100
2020-08-06,20750,20950,20350,20500,68423,20500
2020-08-07,20500,21050,19950,20850,66741,20850
2020-08-10,21250,21250,20200,20400,51014,20400
2020-08-11,20550,21650,20150,20800,109841,20800
2020-08-12,21000,21350,20200,20250,45300,20250
