Date,Open,High,Low,Close,Volume,Adj_Close
2017-09-28,0,0,0,0,0,0
2017-09-29,2080,2140,2065,2080,866000,2080
2017-10-10,2080,2690,2080,2125,6185504,2125
2017-10-11,2150,2185,2120,2130,648448,2130
2017-10-12,2150,2155,2115,2120,304886,2120
2017-10-13,2120,2310,2120,2140,618696,2140
2017-10-16,2140,2325,2115,2270,849269,2270
2017-10-17,2350,2445,2165,2200,714106,2200
2017-10-18,2200,2340,2170,2185,625510,2185
2017-10-19,2200,2495,2185,2295,2281443,2295
2017-10-20,2380,2475,2215,2240,850692,2240
2017-10-23,2250,2270,2210,2270,187044,2270
2017-10-24,2240,2265,2190,2190,174079,2190
2017-10-25,2200,2265,2155,2245,326137,2245
2017-10-26,2245,2280,2205,2245,177832,2245
2017-10-27,2255,2255,2205,2220,127174,2220
2017-10-30,2215,2240,2200,2220,60229,2220
2017-10-31,2205,2235,2185,2200,96065,2200
2017-11-01,2190,2235,2180,2225,69104,2225
2017-11-02,2230,2290,2215,2235,110351,2235
2017-11-03,2235,2235,2235,2235,0,2235
2017-11-06,2235,2235,2235,2235,0,2235
2017-11-07,2235,2235,2235,2235,0,2235
2017-11-08,2235,2235,2235,2235,0,2235
2017-11-09,2235,2235,2235,2235,0,2235
2017-11-10,2235,2235,2235,2235,0,2235
2017-11-13,2235,2235,2235,2235,0,2235
2017-11-14,2235,2235,2235,2235,0,2235
2017-11-15,2235,2235,2235,2235,0,2235
2017-11-16,2210,2240,2195,2210,61679,2210
2017-11-17,2215,2225,2185,2210,71575,2210
2017-11-20,2205,2240,2185,2225,52475,2225
2017-11-21,2215,2250,2170,2170,119201,2170
2017-11-22,2180,2315,2170,2270,271532,2270
2017-11-23,2290,2290,2220,2275,78799,2275
2017-11-24,2280,2305,2215,2250,81676,2250
2017-11-27,2295,2325,2225,2280,109573,2280
2017-11-28,2250,2310,2230,2260,97511,2260
2017-11-29,2280,2285,2225,2245,56519,2245
2017-11-30,2225,2275,2220,2265,57492,2265
2017-12-01,2275,2275,2220,2235,46218,2235
2017-12-04,2235,2235,2195,2200,34667,2200
2017-12-05,2190,2225,2185,2215,23224,2215
2017-12-06,2215,2285,2200,2265,82338,2265
2017-12-07,2295,2295,2225,2250,20894,2250
2017-12-08,2230,2275,2210,2275,67104,2275
2017-12-11,2260,2340,2230,2340,76871,2340
2017-12-12,2350,2365,2270,2315,70014,2315
2017-12-13,2345,2345,2245,2270,56526,2270
2017-12-14,2250,2280,2235,2270,46552,2270
2017-12-15,2270,2285,2230,2230,24865,2230
2017-12-18,2230,2255,2175,2205,57977,2205
2017-12-19,2220,2225,2165,2190,27083,2190
2017-12-21,2200,2200,2110,2135,111960,2135
2017-12-22,2155,2185,2135,2180,24417,2180
2017-12-26,2155,2175,2115,2170,25132,2170
2017-12-27,2160,2185,2140,2180,10116,2180
2017-12-28,2155,2220,2155,2190,20831,2190
2018-01-02,2200,2200,2170,2190,36507,2190
2018-01-03,2215,2220,2165,2200,48488,2200
2018-01-04,2195,2210,2165,2185,30192,2185
2018-01-05,2195,2195,2170,2170,9404,2170
