Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-30,2000,2010,2000,2000,1398788,2000
2020-01-31,2005,2010,2000,2005,157357,2005
2020-02-03,2005,2010,2000,2010,15144,2010
2020-02-04,2005,2005,2000,2005,40900,2005
2020-02-05,2005,2010,2005,2010,117604,2010
2020-02-06,2005,2010,2005,2010,6953,2010
2020-02-07,2010,2010,2005,2010,9913,2010
2020-02-10,2010,2010,2010,2010,12990,2010
2020-02-11,2005,2010,2005,2010,30196,2010
2020-02-12,2005,2015,2005,2015,48817,2015
2020-02-13,2010,2015,2010,2015,5002,2015
2020-02-14,2015,2090,2015,2060,136001,2060
2020-02-17,2075,2580,2035,2040,8788249,2040
2020-02-18,2070,2070,2035,2035,665283,2035
2020-02-19,2035,2045,2025,2035,288372,2035
2020-02-20,2030,2075,2030,2030,136337,2030
2020-02-21,2030,2045,2030,2045,40704,2045
2020-02-24,2035,2050,2030,2040,97684,2040
2020-02-25,2030,2030,2030,2040,47054,2040
2020-02-26,2030,2040,2030,2040,11685,2040
2020-02-27,2045,2045,2025,2035,76931,2035
2020-02-28,2035,2080,2030,2045,45720,2045
2020-03-02,2045,2080,2035,2060,90037,2060
2020-03-03,2055,2055,2040,2050,11160,2050
2020-03-04,2065,2065,2035,2045,31098,2045
2020-03-05,2050,2050,2035,2045,26081,2045
2020-03-06,2045,2050,2035,2050,15614,2050
2020-03-09,2050,2050,2030,2045,59229,2045
2020-03-10,2030,2040,2030,2030,14577,2030
2020-03-11,2030,2040,2030,2030,24105,2030
2020-03-12,2030,2035,2025,2030,39087,2030
2020-03-13,2025,2025,2010,2020,92257,2020
2020-03-16,2020,2025,2020,2025,31021,2025
2020-03-17,2020,2020,2010,2020,54339,2020
2020-03-18,2010,2020,2000,2000,13026,2000
2020-03-19,2000,2000,1980,1985,89315,1985
2020-03-20,2000,2000,1985,2000,10364,2000
