,Adj Close,Close,High,Low,Open,Volume
2000-01-04,12500,16026,17705,18265,17297,16026
2000-01-05,13208,16154,16790,17502,16403,17502
2000-01-06,11321,16026,16535,17807,16154,17553
2000-01-07,10967,16026,16026,16662,15657,16052
2000-01-10,29246,15772,18418,18418,17993,15772
2000-01-11,27241,17044,17782,19333,17372,19333
2000-01-12,9434,16332,16332,17044,15955,16815
2000-01-13,9552,16332,16611,18189,16229,16332
2000-01-14,8255,16179,16764,16764,16378,16408
2000-01-17,4599,16332,16688,17247,16303,17247
2000-01-18,4835,16077,16382,16917,16005,16688
2000-01-19,7429,14882,15263,16281,14911,16281
2000-01-20,6486,13533,14653,14754,14315,13737
2000-01-21,5307,14246,14754,16204,14414,16204
2000-01-24,8137,14296,14347,15009,14017,14296
2000-01-25,7901,13533,13813,14144,13495,14042
2000-01-26,5307,13457,13966,14500,13644,13457
2000-01-27,16864,13991,14805,15009,14464,13991
2000-01-28,19458,14398,14729,15543,14389,14831
2000-01-31,18986,14500,15518,15746,15160,14500
2000-02-01,16156,15034,15212,16154,14862,15492
2000-02-02,13562,14907,15645,15645,15284,15136
2000-02-03,23703,15365,16815,17044,16427,15365
2000-02-04,0,16815,16815,16815,16427,16815
2000-02-07,12972,15823,15848,16306,15483,16281
2000-02-08,25119,15111,15339,15670,14986,15263
2000-02-09,12618,15212,15339,15568,14986,15289
2000-02-10,4717,14627,15390,15390,15036,14754
2000-02-11,4481,14398,14754,16001,14414,16001
2000-02-14,7547,13406,13482,14271,13172,14271
2000-02-15,10024,13381,13508,14449,13196,13381
2000-02-16,12736,13228,13762,15263,13445,13482
2000-02-17,6722,12796,13050,13482,12749,13279
2000-02-18,8019,12363,12694,13050,12401,12872
2000-02-21,10260,11167,11167,12592,10910,12210
2000-02-22,13090,10175,10989,11142,10736,10938
2000-02-23,12500,11066,12338,12630,12053,11066
2000-02-24,5189,11193,11269,13228,11009,13228
2000-02-25,6958,10252,11600,11702,11332,11193
2000-02-28,6958,10608,11193,11702,10935,10938
2000-02-29,7429,11193,11524,12567,11258,11193
2000-03-01,0,11524,11524,11524,11258,11524
2000-03-02,8845,10710,11714,12414,11444,12414
2000-03-03,4953,11244,12160,12160,11879,11702
2000-03-06,11321,12592,13864,13864,13544,13355
2000-03-07,5189,13279,13355,14729,13047,14729
2000-03-08,7783,12719,13228,13991,12923,13228
2000-03-09,6604,12719,12846,13889,12550,12770
2000-03-10,5189,12846,12974,13355,12675,12974
2000-03-13,14741,12490,12719,13482,12426,12719
2000-03-14,9552,12236,12694,13711,12401,12719
2000-03-15,9316,12210,12210,12974,11929,12974
2000-03-16,14977,11956,12389,12668,12103,12439
2000-03-17,9670,12465,12490,13152,12202,12719
2000-03-20,8137,12338,12363,12719,12078,12719
2000-03-21,7076,11562,11702,12007,11432,12007
2000-03-22,9552,11473,12210,12401,11929,11689
2000-03-23,10142,11842,11842,12592,11569,12210
2000-03-24,8845,11473,11549,12160,11283,11473
2000-03-27,16510,11218,11931,11956,11656,11524
2000-03-28,10496,11384,11651,11778,11382,11574
2000-03-29,9316,11193,11447,11473,11183,11460
2000-03-30,6722,10557,10557,11193,10313,11193
2000-03-31,4127,10175,10760,11320,10512,11117
2000-04-03,4717,9946,10175,10760,9941,10760
2000-04-04,5661,9158,9895,10175,9667,10175
2000-04-05,0,9895,9895,9895,9667,9895
2000-04-06,4245,9170,9412,9883,9195,9590
