Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-06,14100,15500,13000,13450,3000251,13450
2019-12-09,14050,14700,13500,14100,873614,14100
2019-12-10,14000,14100,12700,12800,619631,12800
2019-12-11,13150,13300,12150,12350,713334,12350
2019-12-12,12500,13000,12300,12350,385114,12350
2019-12-13,12550,12550,12150,12300,148633,12300
2019-12-16,12400,12400,11750,11850,199270,11850
2019-12-17,11850,12200,11800,11950,171034,11950
2019-12-18,12000,12200,11650,11650,126564,11650
2019-12-19,11750,12350,11650,11900,232005,11900
2019-12-20,11900,12600,11800,12150,237682,12150
2019-12-23,12200,12250,11600,11600,145109,11600
2019-12-24,11700,11800,11050,11050,114243,11050
2019-12-26,11050,12000,10900,11950,190906,11950
2019-12-27,11950,13000,11700,12850,263459,12850
2019-12-30,13150,13250,12700,13200,115676,13200
2020-01-03,13400,14100,13300,13500,102716,13500
2020-01-06,13200,13450,12750,13150,65195,13150
2020-01-07,13200,13450,13000,13200,30449,13200
2020-01-08,13250,13250,12100,12500,91478,12500
2020-01-09,12850,13050,12700,12950,37513,12950
2020-01-10,13100,14250,13100,13950,211524,13950
2020-01-13,14000,14800,13900,14600,124968,14600
2020-01-14,14600,18450,14600,17200,842838,17200
2020-01-15,17800,19550,17150,19450,1100743,19450
2020-01-16,19100,20000,18550,19500,499333,19500
2020-01-17,19600,22350,19550,21000,794367,21000
2020-01-20,22000,23850,21750,23400,639728,23400
2020-01-21,23750,23800,22200,23100,288783,23100
2020-01-22,23000,24750,22750,24350,302278,24350
2020-01-23,24000,24450,23050,24100,100739,24100
2020-01-28,24000,25800,23000,25000,326453,25000
2020-01-29,25250,29300,24600,28500,607120,28500
2020-01-30,28150,30750,27500,28450,423347,28450
2020-01-31,28500,30000,27250,28300,234020,28300
2020-02-03,27350,29200,26250,28450,255934,28450
2020-02-04,29600,32400,26900,28550,782885,28550
2020-02-05,28550,28600,26750,27150,240183,27150
2020-02-06,27350,27900,25350,26100,357671,26100
2020-02-07,25800,28350,25800,27950,265445,27950
2020-02-10,28050,29750,27200,29250,210371,29250
2020-02-11,29250,30800,28500,29250,144007,29250
2020-02-12,28900,29450,28250,29200,149480,29200
2020-02-13,29200,29250,27800,28700,107539,28700
2020-02-14,28600,31200,28000,30500,182283,30500
2020-02-17,30800,31650,29700,30900,111074,30900
2020-02-18,30500,30850,29950,30850,147544,30850
2020-02-19,31000,33800,30050,33700,297551,33700
2020-02-20,33650,34750,32900,34350,148489,34350
2020-02-21,33550,34550,32800,33000,130374,33000
2020-02-24,31200,32200,30500,30700,199791,30700
2020-02-25,31000,32150,29700,31850,220757,31850
2020-02-26,31050,33950,30500,33650,242830,33650
2020-02-27,33800,35100,31500,32650,263811,32650
2020-02-28,31800,31950,29200,31150,228444,31150
2020-03-02,30950,31650,28650,30750,258715,30750
2020-03-03,31400,31900,30500,30500,146962,30500
2020-03-04,30400,31500,29950,31100,154214,31100
2020-03-05,31550,32800,31000,31350,159616,31350
2020-03-06,31200,32800,30700,31800,155744,31800
2020-03-09,30700,31150,28200,28400,215967,28400
2020-03-10,28650,32750,28000,32000,590748,32000
2020-03-11,32000,32600,30000,30600,251615,30600
2020-03-12,30100,30400,26000,27550,471779,27550
2020-03-13,24450,26800,20400,25000,537775,25000
2020-03-16,25400,27100,22200,22200,387686,22200
2020-03-17,21000,24050,20550,23450,519566,23450
2020-03-18,23000,24100,20000,20000,440834,20000
2020-03-19,21750,21800,14600,15550,754710,15550
2020-03-20,16200,17750,14600,17100,617887,17100
2020-03-23,15000,16200,14000,14150,681985,14150
2020-03-24,14950,18350,14600,18350,826679,18350
2020-03-25,19150,22500,18700,20500,1098719,20500
2020-03-26,20500,22500,20050,20850,602784,20850
2020-03-27,22200,23100,20350,21650,505471,21650
2020-03-30,20600,23000,20350,22850,361356,22850
2020-03-31,22850,25250,21750,22750,633087,22750
2020-04-01,22300,22800,20750,20750,466888,20750
2020-04-02,21350,21850,20000,21850,244752,21850
2020-04-03,22200,23150,21500,22200,346995,22200
2020-04-06,22350,22800,21850,22600,263808,22600
2020-04-07,23350,23400,21400,22300,277400,22300
2020-04-08,22250,22650,21200,21750,338071,21750
2020-04-09,22400,25000,22050,23900,851639,23900
2020-04-10,24050,24850,22350,23300,461720,23300
2020-04-13,22900,24100,22250,22250,324449,22250
2020-04-14,22600,23500,22500,22800,186179,22800
2020-04-16,22550,24400,22500,24400,306680,24400
2020-04-17,25350,25350,24100,24300,261921,24300
2020-04-20,24400,25050,23050,23550,229955,23550
2020-04-21,23300,24200,21950,23400,318489,23400
2020-04-22,23000,24150,22500,24150,163104,24150
2020-04-23,23000,24150,22500,23950,94152,23950
