,Adj Close,Close,High,Low,Open,Volume
2011-01-24,31284558,3566,14264,4824,3391,4195
2011-01-25,22284443,3060,16386,4096,3895,3331
2011-01-26,28944123,3492,13968,4627,3320,3886
2011-01-27,10919731,3146,13425,3664,3191,3603
2011-01-28,7497365,3220,13129,3689,3121,3405
2011-01-31,2601820,3072,12438,3344,2957,3208
2011-02-01,3344640,2690,10957,3183,2605,3183
2011-02-07,2805293,2640,11352,2912,2699,2764
2011-02-08,3505121,2652,10611,2936,2523,2764
2011-02-09,2848204,2492,9970,2825,2370,2640
2011-02-10,1594310,2413,9693,2578,2304,2517
2011-02-11,1241495,2282,9229,2492,2194,2438
2011-02-14,1143019,2171,8825,2332,2098,2309
2011-02-15,1539138,2193,9121,2356,2168,2196
2011-02-16,762796,2176,8785,2344,2088,2245
2011-02-17,811611,2058,8627,2245,2051,2245
2011-02-18,448111,2134,8716,2223,2072,2161
2011-02-21,293663,2132,8647,2216,2055,2179
2011-02-22,416841,2043,8272,2147,1966,2147
2011-02-23,290981,2048,8390,2122,1994,2048
2011-02-24,888093,2075,8657,2260,2058,2090
2011-02-25,593182,2127,8598,2186,2044,2164
2011-02-28,230626,2134,8578,2176,2039,2142
2011-03-02,247567,2107,8459,2147,2011,2142
2011-03-03,2603437,2105,8805,2388,2093,2105
2011-03-04,910209,2233,9091,2354,2161,2268
2011-03-07,4048827,2307,10414,2603,2476,2307
2011-03-08,4026087,2541,10710,2727,2546,2628
2011-03-09,3311162,2566,11056,2875,2628,2677
2011-03-10,1892852,2492,9970,2739,2370,2714
2011-03-11,1646634,2423,9871,2578,2346,2492
2011-03-14,1612516,2285,9180,2603,2182,2492
2011-03-15,1521369,1952,8450,2344,2009,2337
2011-03-16,588291,2018,8341,2142,1983,2105
2011-03-17,623548,1986,7946,2045,1889,2021
2011-03-18,859096,2013,8509,2186,2023,2038
2011-03-21,498178,2159,8844,2253,2102,2159
2011-03-22,360631,2193,8785,2292,2088,2292
2011-03-23,458844,2137,9062,2265,2154,2201
2011-03-24,3094872,2272,10266,2603,2440,2305
2011-03-25,1223131,2418,9753,2541,2318,2541
2011-03-28,1036207,2305,9220,2517,2192,2448
2011-03-29,1124468,2302,9841,2460,2339,2319
2011-03-30,1092016,2450,10069,2554,2393,2504
2011-03-31,626554,2408,9832,2504,2337,2504
2011-04-01,281920,2413,9871,2492,2346,2492
2011-04-04,667297,2443,9871,2578,2346,2492
2011-04-05,264371,2406,9733,2480,2314,2480
2011-04-06,997461,2423,10266,2591,2440,2438
2011-04-07,540769,2445,9920,2615,2358,2603
2011-04-08,943383,2465,10069,2591,2393,2504
2011-04-11,910095,2529,10463,2652,2487,2566
2011-04-12,1959836,2413,9674,2702,2300,2628
2011-04-13,681439,2272,9565,2430,2274,2396
2011-04-14,286722,2312,9249,2393,2199,2386
2011-04-15,327295,2295,9328,2376,2217,2312
2011-04-18,333527,2285,9160,2366,2177,2332
2011-04-19,232595,2211,9160,2319,2177,2270
2011-04-20,866548,2290,9772,2480,2323,2292
2011-04-21,657913,2393,9703,2529,2307,2492
2011-04-22,520492,2307,10069,2517,2393,2448
2011-04-25,1372352,2492,10167,2615,2417,2566
2011-04-26,804957,2324,9575,2529,2276,2529
2011-04-27,327785,2327,9456,2413,2248,2413
2011-04-28,1051386,2295,9871,2492,2346,2339
2011-04-29,388878,2329,9387,2480,2231,2467
2011-05-02,247644,2329,9358,2416,2224,2346
2011-05-03,439391,2324,9308,2381,2213,2344
2011-05-04,2696140,2290,9476,2554,2253,2381
2011-05-06,411577,2292,9674,2418,2300,2356
2011-05-09,2041088,2423,9970,2554,2370,2425
2011-05-11,1139907,2371,9486,2578,2255,2504
2011-05-12,412975,2332,9476,2416,2253,2337
2011-05-13,613912,2361,10019,2517,2382,2369
2011-05-16,748107,2403,9614,2578,2285,2517
2011-05-17,2250683,2376,10069,2603,2393,2403
2011-05-18,713122,2438,9812,2529,2332,2529
2011-05-19,1637132,2110,8440,2529,2006,2462
2011-05-20,788891,2107,8608,2226,2046,2122
2011-05-23,549788,1929,7749,2144,1842,2144
2011-05-24,291722,1831,7502,1949,1783,1878
2011-05-25,373079,1737,7018,1907,1668,1907
2011-05-26,263200,1752,7206,1821,1713,1764
2011-05-27,269712,1808,7255,1924,1725,1808
2011-05-30,235683,1754,7077,1808,1682,1784
2011-05-31,191649,1742,7008,1804,1666,1769
2011-06-01,321910,1717,7038,1796,1673,1752
2011-06-02,225909,1692,6801,1752,1617,1732
2011-06-03,113104,1660,6643,1727,1579,1688
2011-06-07,72033,1648,6752,1700,1605,1653
2011-06-08,65465,1655,6643,1712,1579,1712
2011-06-09,135366,1638,6643,1683,1579,1643
2011-06-10,112971,1636,6683,1712,1588,1712
2011-06-13,179619,1544,6179,1695,1469,1646
2011-06-14,213571,1525,6465,1631,1537,1525
2011-06-15,55728,1609,6535,1646,1553,1646
2011-06-16,59411,1576,6317,1638,1502,1638
2011-06-17,156729,1515,6150,1604,1462,1604
2011-06-20,78370,1485,5942,1567,1412,1532
2011-06-21,175097,1488,6219,1554,1478,1502
2011-06-22,119073,1552,6327,1604,1504,1552
2011-06-23,78666,1554,6258,1591,1487,1581
2011-06-24,119183,1554,6367,1616,1513,1564
2011-06-27,121205,1591,6515,1678,1549,1591
2011-06-28,247616,1562,6298,1707,1497,1643
2011-06-29,161401,1530,6288,1626,1495,1626
2011-06-30,98728,1544,6396,1614,1520,1614
2011-07-01,184821,1581,6692,1673,1591,1606
2011-07-04,235067,1653,6781,1702,1612,1665
2011-07-05,134840,1641,6762,1695,1607,1695
2011-07-06,99806,1641,6564,1690,1560,1668
2011-07-07,66838,1641,6663,1675,1584,1653
2011-07-08,112999,1653,6643,1695,1579,1695
2011-07-11,132834,1604,6416,1673,1525,1673
2011-07-12,174221,1581,6485,1633,1541,1614
2011-07-13,75348,1589,6495,1638,1544,1638
2011-07-14,52328,1594,6456,1628,1534,1626
2011-07-15,77455,1604,6485,1628,1541,1628
2011-07-18,176134,1614,6633,1688,1577,1614
2011-07-19,288351,1658,7018,1784,1668,1663
2011-07-20,157969,1739,7166,1813,1703,1813
2011-07-21,108826,1727,7087,1801,1685,1791
2011-07-22,171126,1702,7038,1771,1673,1732
