Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-09,1985,1990,1980,1985,935273,1985
2020-12-10,1985,1995,1985,1985,139967,1985
2020-12-11,1990,1995,1985,1995,64329,1995
2020-12-14,1995,1995,1980,1990,65678,1990
2020-12-15,1985,1990,1980,1990,108056,1990
2020-12-16,1995,2000,1990,2000,187968,2000
2020-12-17,1995,2010,1990,2000,146838,2000
2020-12-18,2000,2005,2000,2005,15279,2005
2020-12-21,2005,2005,1995,1995,37550,1995
2020-12-22,1995,2005,1995,2005,68959,2005
2020-12-23,2005,2005,2000,2005,58753,2005
2020-12-24,2005,2020,2000,2010,114718,2010
2020-12-28,2010,2020,2005,2020,28493,2020
2020-12-29,2020,2020,2010,2020,22971,2020
2020-12-30,2005,2020,2005,2020,6142,2020
2021-01-04,2015,2015,2010,2010,37966,2010
2021-01-05,2010,2020,2010,2020,40579,2020
2021-01-06,2020,2020,2010,2020,21123,2020
2021-01-07,2020,2020,2015,2020,60717,2020
2021-01-08,2020,2025,2015,2020,46091,2020
