,Open,High,Low,Close,Volume,Adj Close
2017-03-23,14550,14550,13650,13850,110044,13850
2017-03-24,13800,14000,13600,13900,40651,13900
2017-03-27,13950,14000,13750,13800,22285,13800
2017-03-28,14000,14000,13700,13850,15526,13850
2017-03-29,14100,14100,13650,13650,42577,13650
2017-03-30,13700,13750,13150,13700,67053,13700
2017-03-31,13800,13800,13300,13400,67769,13400
2017-04-03,13450,13450,13150,13400,60692,13400
2017-04-04,13400,13850,13200,13800,59624,13800
2017-04-05,13800,14700,13750,14250,155353,14250
2017-04-06,14200,14900,14100,14650,95861,14650
2017-04-07,14700,14700,14450,14550,35385,14550
2017-04-10,14700,14700,14050,14100,38832,14100
2017-04-11,14150,14150,13750,13950,30925,13950
2017-04-12,13850,14100,13850,13950,8055,13950
2017-04-13,14050,14150,13750,13900,20871,13900
2017-04-14,14000,14150,13700,13800,31861,13800
2017-04-17,13750,14400,13750,14400,23128,14400
2017-04-18,14600,14600,14300,14500,41728,14500
2017-04-19,14550,14550,14250,14400,23836,14400
2017-04-20,14550,14550,14200,14350,8311,14350
2017-04-21,14300,14350,14200,14250,11399,14250
2017-04-24,14300,14300,13900,13950,22763,13950
2017-04-25,14050,14050,13700,13850,27495,13850
2017-04-26,13850,14250,13850,14100,15397,14100
2017-04-27,14350,14350,14050,14200,12410,14200
2017-04-28,14150,14300,13900,13900,18843,13900
2017-05-02,13900,14250,13900,14050,14858,14050
2017-05-04,14050,14400,14000,14350,20386,14350
2017-05-08,14350,15000,14350,14950,92842,14950
2017-05-10,14950,14950,14700,14800,20830,14800
2017-05-11,14900,14900,14500,14700,25751,14700
2017-05-12,14800,14950,14550,14800,13808,14800
2017-05-15,14550,14850,14500,14600,12263,14600
2017-05-16,14800,14800,14150,14300,22083,14300
2017-05-17,14250,14350,14050,14150,26075,14150
2017-05-18,14150,14150,13800,14050,10831,14050
2017-05-19,14150,14300,13800,14050,29185,14050
2017-05-22,13800,13800,13300,13300,157550,13300
2017-05-23,13400,13500,13300,13450,35291,13450
2017-05-24,13500,13500,13200,13450,45734,13450
2017-05-25,13400,13600,13300,13600,37410,13600
2017-05-26,13650,13700,13450,13650,23050,13650
2017-05-29,13650,13750,13350,13450,26142,13450
2017-05-30,13550,14150,13350,14000,43929,14000
2017-05-31,14200,14250,13750,14050,34404,14050
2017-06-01,13900,14050,13800,13900,24445,13900
2017-06-02,13900,14000,13650,13900,63526,13900
2017-06-05,13900,14050,13600,13900,42310,13900
2017-06-07,13900,13900,13600,13800,33635,13800
2017-06-08,13700,14000,13650,13850,48636,13850
2017-06-09,14000,15050,13800,14600,144991,14600
2017-06-12,14600,14700,14200,14300,38197,14300
2017-06-13,14400,14400,14150,14350,29150,14350
2017-06-14,14350,14350,14150,14250,30639,14250
2017-06-15,14150,14500,13950,14500,33618,14500
2017-06-16,14400,14800,14150,14150,46070,14150
2017-06-19,14200,14400,13950,14300,15339,14300
2017-06-20,14150,14350,14000,14050,22790,14050
2017-06-21,14050,14200,13900,14150,14128,14150
2017-06-22,14250,14300,13700,14200,53822,14200
2017-06-23,14100,14100,13900,13900,20144,13900
2017-06-26,13900,14200,13700,14150,31616,14150
2017-06-27,14200,14200,13700,13850,42653,13850
2017-06-28,13850,13850,13450,13600,32508,13600
2017-06-29,13600,13750,13500,13600,11730,13600
2017-06-30,13550,13750,13350,13750,20922,13750
2017-07-03,13750,14050,13550,13700,31502,13700
2017-07-04,13700,13900,13400,13500,25331,13500
2017-07-05,13500,13800,13400,13650,11235,13650
2017-07-06,13700,13700,13450,13600,13563,13600
2017-07-07,13600,13750,13550,13650,14108,13650
2017-07-10,13650,13650,13250,13500,33388,13500
2017-07-11,13250,13450,13100,13200,54070,13200
2017-07-12,13250,13250,12800,12850,33871,12850
2017-07-13,12750,13050,12750,13000,23794,13000
2017-07-14,12950,12950,12650,12650,25806,12650
2017-07-17,12650,12950,12600,12950,18553,12950
2017-07-18,12750,13050,12300,13000,16238,13000
2017-07-19,13000,13100,12800,13000,6621,13000
2017-07-20,12850,13050,12550,12800,67159,12800
2017-07-21,12900,13000,12700,12900,11036,12900
2017-07-24,13100,13400,12700,13400,29035,13400
2017-07-25,13450,13450,12950,13200,29603,13200
2017-07-26,13350,13350,13050,13300,10738,13300
2017-07-27,13150,13350,13100,13250,10115,13250
2017-07-28,13250,13250,12800,13100,11701,13100
2017-07-31,12750,12850,12400,12750,34856,12750
2017-08-01,12550,13050,12550,12850,12979,12850
2017-08-02,13050,13050,12900,13050,4425,13050
2017-08-03,13000,13100,12550,12800,10746,12800
2017-08-04,12800,12950,12450,12800,17100,12800
2017-08-07,12800,13000,12750,13000,9399,13000
2017-08-08,13050,13050,12900,12950,4213,12950
2017-08-09,13000,13000,12650,12800,12246,12800
2017-08-10,12750,13300,12700,13300,23975,13300
2017-08-11,13200,13600,12800,13600,27866,13600
2017-08-14,13600,13600,12950,13100,25064,13100
2017-08-16,13100,13500,12900,13250,16405,13250
2017-08-17,13100,13550,13100,13500,20427,13500
2017-08-18,13200,13750,13200,13700,36143,13700
2017-08-21,13600,14050,13550,13900,46660,13900
2017-08-22,13900,14050,13700,13950,18515,13950
2017-08-23,13950,14000,13600,13700,10241,13700
2017-08-24,13800,14100,13600,13800,16691,13800
2017-08-25,13850,13900,13700,13700,10309,13700
2017-08-28,13700,13750,13400,13500,7011,13500
2017-08-29,13500,13650,13200,13400,6545,13400
2017-08-30,13450,13850,13350,13450,7566,13450
2017-08-31,13500,13800,13400,13700,29955,13700
2017-09-01,13750,14400,13700,14200,69247,14200
2017-09-04,13950,14450,13850,14200,50587,14200
2017-09-05,14050,14300,13800,14250,48571,14250
2017-09-06,14250,14250,13900,14100,22548,14100
2017-09-07,14300,14550,14150,14250,119400,14250
2017-09-08,14200,14650,14200,14600,98583,14600
2017-09-11,14650,14700,14350,14600,54992,14600
2017-09-12,14600,14950,14400,14600,109446,14600
2017-09-13,14650,14850,14300,14350,49922,14350
2017-09-14,14350,14450,14100,14150,43544,14150
2017-09-15,14250,14400,14050,14300,10030,14300
2017-09-18,14350,14750,14100,14250,97117,14250
2017-09-19,14150,14500,13600,13850,76348,13850
2017-09-20,13600,13800,13400,13400,25593,13400
2017-09-21,13500,13600,12750,12950,68352,12950
2017-09-25,12950,13050,12300,12700,65405,12700
2017-09-26,12700,12700,12700,12700,0,12700
2017-09-27,12700,12850,12550,12750,14984,12750
2017-09-28,12850,12850,12600,12650,10099,12650
2017-09-29,12600,12800,12550,12650,22656,12650
2017-10-10,12650,12800,12450,12500,21073,12500
2017-10-11,12600,12750,12450,12500,21016,12500
2017-10-12,12500,12600,12100,12250,35708,12250
2017-10-13,12350,12350,11850,12000,15687,12000
2017-10-16,11650,12250,11250,11650,37378,11650
2017-10-17,11800,12000,11500,11800,67743,11800
2017-10-18,11950,12150,11800,12050,24490,12050
2017-10-19,12150,12550,12150,12500,39114,12500
2017-10-20,12500,12600,12350,12550,31061,12550
2017-10-23,12500,12600,12400,12500,11963,12500
2017-10-24,12500,12900,12400,12700,45753,12700
2017-10-25,12800,12900,12700,12800,21555,12800
2017-10-26,12850,12850,12550,12650,43795,12650
2017-10-27,12650,12950,12500,12550,28142,12550
2017-10-30,12550,12750,12400,12600,38816,12600
2017-10-31,12600,12900,12400,12850,42336,12850
2017-11-01,12850,13100,12700,12800,38405,12800
2017-11-02,12800,13000,12550,12950,31808,12950
2017-11-03,12950,13000,12500,12550,39301,12550
2017-11-06,12550,12600,12300,12350,40094,12350
2017-11-07,12450,12550,12200,12350,28779,12350
2017-11-08,12400,12800,12400,12700,28019,12700
2017-11-09,12700,15000,12700,14000,396660,14000
2017-11-10,13950,14200,13650,14050,77083,14050
2017-11-13,14000,14050,13600,14050,34778,14050
2017-11-14,14100,14200,13750,14050,44620,14050
2017-11-15,14100,14100,13400,13400,56588,13400
2017-11-16,13400,14100,13350,14000,41484,14000
2017-11-17,14100,14150,13650,13850,23603,13850
2017-11-20,13650,14250,13650,14150,117972,14150
2017-11-21,14300,14300,13500,13600,57098,13600
2017-11-22,13650,13850,13500,13650,37725,13650
2017-11-23,13850,14400,13650,14400,64381,14400
2017-11-24,14500,15300,14400,15100,135461,15100
2017-11-27,15250,15250,14450,14700,65589,14700
2017-11-28,14800,15050,14600,14700,36345,14700
2017-11-29,14800,14950,14650,14900,26973,14900
2017-11-30,15000,15350,14700,15350,60238,15350
2017-12-01,15400,15700,15000,15500,59607,15500
2017-12-04,15500,15850,15100,15750,48976,15750
2017-12-05,15850,16250,15300,15700,104372,15700
2017-12-06,15500,15600,15000,15000,34765,15000
2017-12-07,14800,15100,14550,14900,31778,14900
2017-12-08,15000,15850,14800,15150,88504,15150
2017-12-11,15150,15750,15150,15600,30985,15600
2017-12-12,15850,15900,15350,15600,24061,15600
