Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-15,52500,53500,49200,48600,821661,48600
2019-07-16,48200,48200,41300,41500,1092636,41500
2019-07-17,41550,44850,40300,43250,782646,43250
2019-07-18,43000,45250,42500,44100,376821,44100
2019-07-19,45000,51500,42950,47750,1862521,47750
2019-07-22,47200,48250,46100,46800,229199,46800
2019-07-23,46900,48200,44850,45000,256916,45000
2019-07-24,45050,45650,42600,43250,191538,43250
2019-07-25,42800,43800,40500,41100,262002,41100
2019-07-26,41100,43000,40550,41300,176811,41300
2019-07-29,41050,42000,38600,39100,206596,39100
2019-07-30,39800,40150,39100,39200,94808,39200
2019-07-31,39500,39600,36650,37550,209578,37550
2019-08-01,37100,41700,35950,40000,332319,40000
2019-08-02,39300,41400,38800,40500,140294,40500
2019-08-05,40650,41400,39000,39250,102991,39250
2019-08-06,37900,38900,36000,37950,96192,37950
2019-08-07,38100,40400,37800,40000,104426,40000
2019-08-08,39850,41100,39350,40900,89397,40900
2019-08-09,41400,43750,40550,41900,190870,41900
2019-08-12,41900,43150,40800,41000,119928,41000
2019-08-13,40500,43550,40150,42100,160407,42100
2019-08-14,43500,45400,42000,42350,284718,42350
2019-08-16,42000,42800,41150,41300,36334,41300
2019-08-19,41950,43200,41600,41750,113248,41750
2019-08-20,42300,45100,42150,44550,256448,44550
2019-08-21,44200,45200,43150,43700,134539,43700
2019-08-22,43600,44000,42600,42800,83586,42800
2019-08-23,42100,42650,41700,42000,66013,42000
2019-08-26,40500,41400,39550,40100,90854,40100
2019-08-27,40700,41500,40500,41000,62930,41000
2019-08-28,41050,41400,39200,39650,112671,39650
2019-08-29,40050,40050,38050,38350,64251,38350
2019-08-30,38950,39450,38150,38400,70543,38400
2019-09-02,38400,38950,37600,38750,45743,38750
2019-09-03,38950,39650,38750,39300,41117,39300
2019-09-04,38950,39550,38750,39100,45711,39100
2019-09-05,39600,40800,39350,39950,72830,39950
