Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-10,8170,8500,5810,6110,14008762,6110
2019-12-11,5960,7090,5700,6010,16588277,6010
2019-12-12,6430,6820,5950,6080,9208374,6080
2019-12-13,6090,6250,5900,5940,1998929,5940
2019-12-16,6090,6060,5610,5690,1275310,5690
2019-12-17,5700,5990,5620,5740,1459133,5740
2019-12-18,5870,6250,5740,5880,3175731,5880
2019-12-19,6080,6150,5680,5730,1323742,5730
2019-12-20,5710,5740,5410,5420,909050,5420
2019-12-23,5370,5400,5090,5090,608351,5090
2019-12-24,5110,5300,5020,5130,744006,5130
2019-12-26,5400,5640,5130,5160,862785,5160
2019-12-27,5180,5280,5130,5210,597724,5210
2019-12-30,5190,5220,5070,5110,334257,5110
2020-01-03,5170,5200,5090,5180,332915,5180
2020-01-06,5180,5290,5060,5080,525193,5080
2020-01-07,5110,5120,4955,4990,358010,4990
2020-01-08,4960,4960,4560,4560,425967,4560
2020-01-09,4650,4740,4650,4665,177248,4665
2020-01-10,4680,4835,4670,4730,293784,4730
2020-01-13,4730,4815,4705,4760,147084,4760
2020-01-14,4800,4800,4680,4690,144145,4690
2020-01-15,4680,4875,4650,4800,287487,4800
2020-01-16,4815,4850,4665,4680,166614,4680
2020-01-17,4710,4775,4650,4740,187160,4740
2020-01-20,4700,4765,4660,4665,114595,4665
2020-01-21,4650,4760,4560,4560,150302,4560
2020-01-22,4600,4600,4505,4555,142151,4555
2020-01-23,4565,4595,4510,4510,103546,4510
2020-01-28,4300,4350,4100,4135,370183,4135
2020-01-29,4195,4215,4105,4130,122585,4130
2020-01-30,4125,4195,3900,3900,225172,3900
2020-01-31,3930,3985,3730,3730,227712,3730
2020-02-03,3725,3775,3565,3760,223633,3760
2020-02-04,3745,3870,3740,3815,114773,3815
2020-02-05,3840,3895,3820,3850,76083,3850
2020-02-06,3870,3955,3850,3920,128112,3920
2020-02-07,3920,3950,3860,3875,58188,3875
2020-02-10,3875,3890,3755,3810,104135,3810
2020-02-11,3815,3870,3795,3810,70102,3810
2020-02-12,3815,4950,3800,4950,6688404,4950
2020-02-13,5180,5790,4910,5120,12607264,5120
2020-02-14,5200,5490,4945,5290,6236114,5290
2020-02-17,5210,6120,5050,5800,13680177,5800
2020-02-18,5720,6280,5690,5900,4645490,5900
2020-02-19,5950,6120,5800,5800,2240159,5800
2020-02-20,5770,5980,5490,5550,1174162,5550
2020-02-21,5470,6490,5400,5880,7012140,5880
2020-02-24,6050,6870,5720,5720,11158941,5720
2020-02-25,5530,5570,4930,5050,1779281,5050
2020-02-26,5050,5350,4770,4800,1749014,4800
2020-02-27,4800,5040,4355,4435,928010,4435
2020-02-28,4300,4415,4050,4130,509667,4130
2020-03-02,4130,4265,4020,4200,310932,4200
2020-03-03,4245,4750,4215,4600,1766094,4600
2020-03-04,4515,4865,4500,4585,848270,4585
2020-03-05,4625,4760,4425,4490,345074,4490
2020-03-06,4410,4545,4295,4315,222464,4315
2020-03-09,4315,4320,4000,4050,276693,4050
2020-03-10,3950,4020,3805,3990,280489,3990
2020-03-11,4000,4200,3835,3845,421951,3845
2020-03-12,3800,3890,3355,3380,316544,3380
2020-03-13,2965,3080,2720,2920,421787,2920
2020-03-16,2920,3180,2845,2900,553109,2900
2020-03-17,2685,2965,2630,2955,353012,2955
2020-03-18,3010,3245,2700,2700,322439,2700
2020-03-19,2815,2815,2050,2100,382808,2100
2020-03-20,2100,2695,2100,2525,460019,2525
2020-03-23,2350,2580,2240,2540,200363,2540
2020-03-24,2645,2750,2590,2710,161684,2710
