Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-05,4500,4550,4300,4350,1924775,4350
2020-08-06,4355,4670,4350,4600,595568,4600
2020-08-07,4600,4635,4555,4590,175776,4590
2020-08-10,4575,4590,4500,4590,191833,4590
2020-08-11,4615,4650,4555,4640,230088,4640
2020-08-12,4640,4865,4620,4760,215966,4760
2020-08-13,4760,4820,4730,4780,363114,4780
2020-08-14,4775,4785,4710,4760,60409,4760
2020-08-18,4735,4800,4640,4660,113989,4660
2020-08-19,4665,4755,4665,4730,68967,4730
2020-08-20,4655,4780,4655,4685,95666,4685
2020-08-21,4690,4790,4690,4730,23834,4730
2020-08-24,4730,4760,4730,4750,43431,4750
2020-08-25,4750,4775,4740,4760,69237,4760
2020-08-26,4785,4785,4750,4765,34217,4765
2020-08-27,4790,4790,4750,4760,79402,4760
