,Adj Close,Close,High,Low,Open,Volume
2000-01-04,31000,31500,32000,34250,22952,33150
2000-01-05,35100,30500,31600,32000,22665,32000
2000-01-06,75300,30300,30500,33400,21876,33400
2000-01-07,65600,29300,31000,31800,22235,30000
2000-01-10,101600,29500,31500,32400,22593,29500
2000-01-11,67900,30500,31500,33000,22593,31000
2000-01-12,33600,30000,30400,31450,21804,31000
2000-01-13,46900,29200,29700,30400,21302,30200
2000-01-14,65000,26000,26000,30500,18648,29150
2000-01-17,41700,24600,25000,26650,17931,26000
2000-01-18,65900,24550,25400,26000,18218,25500
2000-01-19,104600,22200,22800,25150,16353,25150
2000-01-20,148000,20800,24000,24750,17214,22350
2000-01-21,165300,22200,24200,25900,17357,23100
2000-01-24,41700,22300,22300,24100,15995,23600
2000-01-25,72900,21000,21700,22300,15564,21100
2000-01-26,37400,20800,20800,22900,14919,22900
2000-01-27,79300,20000,21400,22000,15349,20500
2000-01-28,62400,21400,22000,22400,15779,22000
2000-01-31,108000,21300,24500,24600,17573,21500
2000-02-01,176400,25250,25750,26900,18469,26000
2000-02-02,84600,24100,26500,27500,19007,25000
2000-02-03,56600,25300,26000,26800,18648,26500
2000-02-04,0,26000,26000,26000,18648,26000
2000-02-07,91200,25500,26400,26800,18935,26000
2000-02-08,62100,25850,25900,26800,18577,26500
2000-02-09,170400,24600,24600,26200,17644,25900
2000-02-10,204300,22900,23600,24400,16927,23600
2000-02-11,103100,21800,21800,23900,15636,23500
2000-02-14,99100,20800,20800,22800,14919,22800
2000-02-15,218600,17750,18700,21200,13412,21000
2000-02-16,171600,18200,18750,19200,13448,19000
2000-02-17,158800,18000,20500,20700,14703,18000
2000-02-18,134400,19000,19500,20600,13986,20600
2000-02-21,99900,18100,19050,20400,13663,18800
2000-02-22,78300,18200,19300,19500,13843,18500
2000-02-23,169500,19500,20000,21450,14345,20500
2000-02-24,152200,19400,21000,21500,15062,20000
2000-02-25,141800,20600,23000,23200,16497,20600
2000-02-28,151600,22100,24500,25550,17573,22700
2000-02-29,63400,23500,24400,25000,17501,24500
2000-03-01,0,24400,24400,24400,17501,24400
2000-03-02,35400,23300,23500,24800,16855,24800
2000-03-03,70100,21500,23000,23500,16497,22600
2000-03-06,39500,22300,22400,24100,16066,23550
2000-03-07,43400,22200,22550,23300,16174,22400
2000-03-08,50300,21050,21050,22650,15098,22650
2000-03-09,74700,21350,22500,23450,16138,22000
2000-03-10,402700,21500,25850,25850,18541,23150
2000-03-13,619000,25100,25850,28000,18541,26500
2000-03-14,195800,24550,25300,26900,18146,25950
2000-03-15,152200,22500,23400,24800,16784,24800
2000-03-16,165000,22600,22600,24100,16210,24000
2000-03-17,255500,21400,23900,24500,17142,23000
2000-03-20,145900,22000,22700,25100,16281,23650
2000-03-21,118800,21000,21000,22100,15062,22000
2000-03-22,169200,20800,21500,21800,15421,21100
2000-03-23,134800,20300,20700,21500,14847,21500
2000-03-24,83400,20050,21500,21500,15421,20700
2000-03-27,189300,20650,21250,22000,15241,22000
2000-03-28,349800,19800,21100,21400,15134,20800
2000-03-29,352500,20250,21100,22100,15134,20900
2000-03-30,206000,20800,21500,22250,15421,21100
2000-03-31,170000,20500,22000,22000,15779,21200
2000-04-03,170200,19000,19400,21700,13914,21500
2000-04-04,127300,18000,18100,20300,12982,20300
2000-04-05,0,18100,18100,18100,12982,18100
2000-04-06,135300,16600,17300,17900,12408,17900
2000-04-07,185600,16900,17450,17800,12516,16900
2000-04-10,147800,17050,17900,19000,12839,17050
2000-04-11,79800,17000,17100,18300,12265,18300
2000-04-12,67100,16700,17000,17400,12193,16700
2000-04-13,0,17000,17000,17000,12193,17000
2000-04-14,134700,15750,16000,17200,11476,16500
2000-04-17,155300,13600,13700,15000,9826,14400
2000-04-18,386700,13550,14200,15000,10185,14800
2000-04-19,583400,14500,15950,16300,11440,14500
2000-04-20,356400,14300,15850,15950,11368,15800
2000-04-21,697900,15750,16750,17200,12014,16100
2000-04-24,311100,15750,15850,17350,11368,17000
2000-04-25,143900,15000,15300,15850,10974,15550
2000-04-26,155300,14300,14300,15800,10256,15500
2000-04-27,186500,13700,13700,14800,9826,14000
2000-04-28,150600,13700,13900,14300,9969,13700
2000-05-01,0,13900,13900,13900,9969,13900
2000-05-02,174900,13900,14500,14600,10400,14200
2000-05-03,181000,14200,14650,15150,10507,14200
2000-05-04,179700,14400,15300,15600,10974,14800
2000-05-05,0,15300,15300,15300,10974,15300
2000-05-08,135300,15050,15300,15800,10974,15300
