,Adj Close,Close,High,Low,Open,Volume
2000-01-04,42000,1700,17666,2030,94,1700
2000-01-05,295500,1510,15133,1866,80,1800
2000-01-06,201000,1433,14400,1583,77,1583
2000-01-07,133500,1433,15666,1566,83,1450
2000-01-10,103500,1566,16666,1686,89,1566
2000-01-11,157500,1600,16333,1720,87,1600
2000-01-12,87000,1580,16533,1653,88,1603
2000-01-13,76500,1660,17633,1773,94,1666
2000-01-14,37500,1680,17066,1766,91,1766
2000-01-17,57000,1673,18333,1833,98,1726
2000-01-18,22500,1700,17933,1793,95,1700
2000-01-19,31500,1680,17000,1826,90,1826
2000-01-20,46500,1700,17866,1800,95,1700
2000-01-21,10500,1526,17866,1800,95,1526
2000-01-24,105000,1666,18800,1886,100,1666
2000-01-25,10500,1786,19033,1946,101,1946
2000-01-26,355500,1910,20000,2066,106,1910
2000-01-27,115500,1833,21333,2133,114,2000
2000-01-28,6000,2003,21266,2133,113,2133
2000-01-31,4500,2006,21000,2100,112,2036
2000-02-01,21000,1933,20733,2123,110,1933
2000-02-02,10500,1973,19733,2166,105,2166
2000-02-03,6000,1966,20000,2193,106,2193
2000-02-04,0,2000,20000,2000,106,2000
2000-02-07,3000,2120,21300,2133,113,2133
2000-02-08,9000,1900,19133,1913,102,1900
2000-02-09,201000,2000,20666,2133,110,2100
2000-02-10,6000,1966,19666,2133,105,2066
2000-02-11,45000,1673,17000,1920,90,1700
2000-02-14,64500,1673,16933,1716,90,1700
2000-02-15,37500,1660,17000,1946,90,1660
2000-02-16,10500,1733,18333,1833,98,1733
2000-02-17,13500,1573,19333,1966,103,1573
2000-02-18,84000,1776,17766,2220,95,1896
2000-02-21,49500,1686,17266,2040,92,2003
2000-02-22,49500,1633,17466,1753,93,1686
2000-02-23,36000,1706,17733,1906,94,1706
2000-02-24,54000,1706,17900,1790,95,1773
2000-02-25,9000,1786,17966,1920,96,1920
2000-02-28,12000,1733,17333,1900,92,1900
2000-02-29,52500,1700,17066,1800,91,1800
2000-03-01,0,1706,17066,1706,91,1706
2000-03-02,10500,1720,18533,1863,99,1720
2000-03-03,60000,1713,17133,1860,91,1846
2000-03-06,21000,1726,18800,1886,100,1833
2000-03-07,18000,1760,17700,1833,94,1806
2000-03-08,22500,1726,17500,1786,93,1770
2000-03-09,126000,1746,17733,1866,94,1746
2000-03-10,73500,1773,17800,1900,95,1840
2000-03-13,310500,1786,18866,2000,100,1786
2000-03-14,51000,1786,17866,1926,95,1926
2000-03-15,70500,1773,18666,1883,99,1773
2000-03-16,82500,1833,18666,1900,99,1866
2000-03-17,201000,1873,19200,1986,102,1873
2000-03-20,220500,1866,18666,1993,99,1933
2000-03-21,226500,1800,18666,1900,99,1833
2000-03-22,85500,1813,18133,1866,97,1866
2000-03-23,42000,1753,17733,1833,94,1820
2000-03-24,453000,1720,17733,1813,94,1743
2000-03-27,177000,1733,17733,1800,94,1773
2000-03-28,243000,1753,18000,1826,96,1790
2000-03-29,255000,1720,17200,1866,92,1806
2000-03-30,127500,1640,16400,1750,155,1720
2000-03-31,163500,1473,16000,1613,151,1473
