,Adj Close,Close,High,Low,Open,Volume
2000-01-04,173302,3912,9688,5030,4508,3912
2000-01-05,128497,4695,9874,5198,4594,4825
2000-01-06,85665,4527,9054,5142,4213,5142
2000-01-07,131878,4546,9762,5142,4542,4546
2000-01-10,209934,4657,10433,5403,4854,5011
2000-01-11,136387,4434,9911,5291,4612,4695
2000-01-12,87073,4546,9315,5104,4334,5104
2000-01-13,290527,4471,10060,5347,4681,4732
2000-01-14,138923,4546,9166,4993,4265,4881
2000-01-17,78902,4434,9092,4695,4230,4471
2000-01-18,48186,4397,8794,4583,4092,4397
2000-01-19,30152,3856,8235,4508,3831,4359
2000-01-20,35224,3856,8197,4173,3814,3987
2000-01-21,32124,3912,8123,4285,3779,3931
2000-01-24,65657,3987,8384,4285,3901,4061
2000-01-25,21698,3987,8048,4098,3745,3987
2000-01-26,43678,3856,7899,4098,3675,3987
2000-01-27,96654,3987,8421,4527,3918,3987
2000-01-28,40296,4117,8309,4285,3866,4117
2000-01-31,27616,4024,8197,4266,3814,4173
2000-02-01,87073,3912,8048,4173,3745,4098
2000-02-02,53540,4024,8309,4285,3866,4024
2000-02-03,36915,4024,8197,4210,3814,4210
2000-02-04,0,4098,8197,4098,3814,4098
2000-02-07,111026,4024,8309,4210,3866,4210
2000-02-08,73266,4136,8272,4322,3849,4285
2000-02-09,125961,4098,8197,4415,3814,4154
2000-02-10,60867,3949,8048,4285,3745,4285
2000-02-11,117789,3856,8421,4285,3918,3949
2000-02-14,51850,3800,7974,4210,3710,4210
2000-02-15,45650,3689,7445,3912,3464,3838
2000-02-16,46777,3625,7303,3838,3398,3625
2000-02-17,128215,3763,7750,3987,3606,3856
2000-02-18,179501,3968,8644,4378,4022,3968
2000-02-21,215570,4043,8197,4471,3814,4322
2000-02-22,96936,3912,8086,4266,3762,4098
2000-02-23,169075,4061,8495,4397,3953,4098
2000-02-24,202890,4173,8495,4583,3953,4247
2000-02-25,107081,4136,8421,4322,3918,4247
2000-02-28,241213,4136,9278,4769,4317,4285
2000-02-29,322933,4620,9278,4955,4317,4695
2000-03-01,0,4639,9278,4639,4317,4639
2000-03-02,298699,4620,9911,5328,4612,4732
2000-03-03,285173,4695,9501,5179,4421,5179
2000-03-06,147377,4657,9911,4974,4612,4769
2000-03-07,138923,4769,9651,5030,4490,4937
2000-03-08,68475,4601,9539,4918,4438,4918
2000-03-09,109335,4527,9464,4918,4404,4527
2000-03-10,226842,4620,10060,5067,4681,4620
2000-03-13,375628,5104,10731,5552,4993,5291
2000-03-14,156394,4900,9911,5365,4612,5365
2000-03-15,140332,4620,9278,4825,4317,4695
2000-03-16,284327,4657,9427,5254,4386,4713
2000-03-17,162030,4471,9390,4844,4369,4732
2000-03-20,179219,4471,9129,4695,4248,4583
2000-03-21,62558,4303,8719,4490,4057,4415
2000-03-22,154422,4210,8794,4434,4092,4285
2000-03-23,81438,4285,8682,4471,4039,4322
2000-03-24,228251,4229,8719,4583,4057,4229
2000-03-27,77774,4341,8682,4546,4039,4546
2000-03-28,185137,4210,9315,4657,4334,4359
2000-03-29,236705,4508,9464,4844,4404,4657
2000-03-30,101727,4508,9017,4732,4196,4732
2000-03-31,142023,4397,10284,5142,4785,4471
2000-04-03,112435,4434,9017,4955,4196,4844
2000-04-04,126806,4098,8197,4583,3814,4508
2000-04-05,0,4098,8197,4098,3814,4098
2000-04-06,121734,3856,7750,4173,3606,3949
2000-04-07,92428,3912,7825,4061,3641,3949
2000-04-10,54104,3931,8011,4136,3727,4024
2000-04-11,58613,3744,7638,4005,3554,4005
2000-04-12,21134,3819,7676,3949,3571,3949
2000-04-13,0,3838,7676,3838,3571,3838
2000-04-14,38605,3689,7638,3856,3554,3689
2000-04-17,41142,3357,6714,3819,3124,3819
2000-04-18,341249,3204,6714,3651,3124,3651
2000-04-19,415360,3338,6714,3465,3124,3390
2000-04-20,143432,3353,6722,3428,3127,3361
2000-04-21,123706,3305,6819,3416,3173,3353
2000-04-24,180346,3372,6856,3539,3190,3446
2000-04-25,82283,3316,6632,3498,3086,3498
2000-04-26,80310,3126,6252,3353,2909,3353
2000-04-27,72984,2951,5947,3126,2767,3126
2000-04-28,69321,2910,6185,3111,2878,2910
2000-05-01,0,3092,6185,3092,2878,3092
2000-05-02,487499,3055,6707,3554,3121,3055
2000-05-03,141459,3185,6558,3502,3051,3502
2000-05-04,210780,3171,6707,3521,3121,3279
2000-05-05,0,3353,6707,3353,3121,3353
2000-05-08,163721,3357,6744,3465,3138,3465
2000-05-09,0,3372,6744,3372,3138,3372
2000-05-10,174429,3312,6856,3558,3190,3353
2000-05-11,0,3428,6856,3428,3190,3428
2000-05-12,285173,3357,6930,3689,3225,3390
2000-05-15,313070,3394,7191,3819,3346,3428
2000-05-16,154422,3394,6893,3707,3207,3707
2000-05-17,190209,3353,6714,3502,3124,3465
2000-05-18,119479,3055,6327,3260,2944,3253
2000-05-19,91582,2984,6334,3167,2947,3081
2000-05-22,117789,2951,5947,3167,2767,3167
2000-05-23,283764,2831,5835,3390,2715,2973
2000-05-24,87073,2764,5827,2973,2711,2887
2000-05-25,105108,2921,6558,3279,3051,2921
2000-05-26,63121,3059,6409,3241,2982,3167
2000-05-29,15217,3092,6707,3353,3121,3204
2000-05-30,0,3353,6707,3353,3121,3353
2000-05-31,182601,3465,7452,3912,3467,3469
2000-06-01,196690,3689,7527,3800,3502,3763
2000-06-02,176120,3707,7415,3912,3450,3763
2000-06-05,230505,3689,7452,3912,3467,3707
2000-06-06,0,3726,7452,3726,3467,3726
2000-06-07,268547,3707,7638,3875,3554,3819
2000-06-08,757173,3502,7378,4285,3433,3912
2000-06-09,229942,3573,7378,3763,3433,3689
2000-06-12,1159853,3726,7899,4229,3675,3726
2000-06-13,368583,3618,7378,3949,3433,3744
2000-06-14,179219,3633,7378,3800,3433,3800
2000-06-15,200072,3551,7109,3763,3308,3618
2000-06-16,105672,3558,7124,3651,3315,3584
2000-06-19,189364,3536,7199,3763,3349,3539
2000-06-20,129060,3562,7228,3726,3363,3562
2000-06-21,2914848,3502,7005,4061,3259,3621
2000-06-22,690388,3249,6811,3651,3169,3502
2000-06-23,275874,3316,6744,3409,3138,3316
2000-06-26,291372,3320,6893,3573,3207,3320
2000-06-27,148786,3428,7012,3539,3263,3539
2000-06-28,127088,3454,7005,3532,3259,3506
2000-06-29,110462,3465,7042,3558,3277,3558
2000-06-30,78902,3487,7154,3577,3329,3558
2000-07-03,300953,3595,7378,3763,3433,3689
2000-07-04,346603,3689,7437,3893,3460,3726
2000-07-05,193872,3577,7415,3800,3450,3718
2000-07-06,192463,3633,7415,3800,3450,3689
2000-07-07,1580849,3707,7489,4210,3485,3707
2000-07-10,452275,3696,7601,3949,3537,3838
2000-07-11,184291,3636,7303,3875,3398,3875
2000-07-12,450021,3618,7310,4098,3401,3618
2000-07-13,173865,3566,7228,3763,3363,3689
2000-07-14,87637,3539,7079,3703,3294,3703
2000-07-17,0,3539,7079,3539,3294,3539
2000-07-18,177528,3178,6550,3580,3048,3390
2000-07-19,177528,3178,6550,3580,3048,3390
2000-07-20,121452,2981,6133,3122,2854,3055
2000-07-21,71857,3066,6170,3130,2871,3092
2000-07-24,136669,2906,5820,3130,2708,3055
2000-07-25,27616,2906,5894,2977,2743,2906
2000-07-26,76084,2947,5976,3051,2781,2947
2000-07-27,40578,2839,5924,3051,2756,2988
2000-07-28,41423,2880,5760,2981,2680,2943
2000-07-31,61994,2794,5641,2895,2625,2831
2000-08-01,70166,2805,5812,3029,2704,2820
2000-08-02,76365,2906,5872,3036,2732,2906
2000-08-03,52695,2910,5850,2988,2722,2943
2000-08-04,82847,2887,5850,2962,2722,2925
2000-08-07,40014,2776,5649,2891,2628,2813
2000-08-08,28461,2824,5701,2895,2652,2824
2000-08-09,43959,2843,5723,2925,2663,2850
2000-08-10,51568,2824,5775,2887,2687,2872
2000-08-11,56922,2831,5760,2943,2680,2921
2000-08-14,99472,2884,6036,3022,2808,2895
2000-08-15,0,3018,6036,3018,2808,3018
2000-08-16,51850,2981,6044,3100,2812,3092
2000-08-17,47905,2951,5947,3018,2767,3018
2000-08-18,54104,2910,5954,2981,2770,2958
2000-08-21,21980,2891,5812,2973,2704,2925
2000-08-22,10708,2906,5850,2943,2722,2906
2000-08-23,45650,2880,5768,2962,2684,2943
2000-08-24,40014,2843,5708,2887,2656,2884
2000-08-25,49877,2854,5820,2925,2708,2895
2000-08-28,211343,2831,6036,3018,2808,2902
2000-08-29,184291,2962,6036,3055,2808,2981
2000-08-30,41987,2962,5962,3018,2774,3018
2000-08-31,82001,2910,5872,2981,2732,2943
2000-09-01,60022,2910,5969,3092,2777,2910
2000-09-04,209934,2999,6297,3163,2930,3055
2000-09-05,118352,3022,6081,3167,2829,3167
2000-09-06,176120,2988,6155,3148,2864,3018
2000-09-07,344349,3092,6230,3390,2899,3167
2000-09-08,92991,2981,5969,3241,2777,3241
2000-09-11,0,2984,5969,2984,2777,2984
