,Adj Close,Close,High,Low,Open,Volume
2000-01-04,7100,6200,7380,7380,3378,6500
2000-01-05,5300,6850,6910,7150,3163,6850
2000-01-06,6500,6620,6620,7000,3030,7000
2000-01-07,13500,6510,7600,7600,3479,6510
2000-01-10,43000,7230,8200,8740,3753,7230
2000-01-11,5300,7650,7800,8000,3570,7990
2000-01-12,10100,7650,7700,8200,3525,8000
2000-01-13,13700,7450,7800,7800,3570,7500
2000-01-14,13600,7500,7720,8100,3534,7800
2000-01-17,16000,7720,8440,8700,3863,7720
2000-01-18,9400,7600,7620,8400,3488,8400
2000-01-19,22900,7150,7310,7940,3346,7700
2000-01-20,8800,6760,6870,7000,3145,6920
2000-01-21,7500,6550,7090,7200,3245,6900
2000-01-24,33600,6600,7100,7200,3250,6600
2000-01-25,100600,6700,7780,8160,3561,7100
2000-01-26,161800,7450,7600,8100,3479,7800
2000-01-27,51900,7420,7600,8200,3479,7690
2000-01-28,49500,7450,7500,7950,3433,7950
2000-01-31,25600,7320,7500,7700,3433,7400
2000-02-01,33700,7500,7800,7900,3570,7600
2000-02-02,34400,7800,8240,8280,3772,7900
2000-02-03,40700,8000,8200,8380,3753,8240
2000-02-04,0,8200,8200,8200,3753,8200
2000-02-07,23400,8100,8200,8400,3753,8400
2000-02-08,24600,7900,8000,8200,3662,8100
2000-02-09,15600,7710,7800,8000,3570,8000
2000-02-10,8900,7300,7490,7600,3428,7600
2000-02-11,8100,7000,7050,7700,3227,7230
2000-02-14,19800,6300,6490,7100,2971,6800
2000-02-15,5800,6300,6650,6900,3044,6500
2000-02-16,12500,6500,6730,7000,3080,6700
2000-02-17,5900,6210,6700,6990,3067,6210
2000-02-18,5900,6400,6530,7000,2989,7000
2000-02-21,6700,6300,6500,6520,2975,6350
2000-02-22,7500,5620,6670,6670,3053,5620
2000-02-23,14700,6400,7000,7500,3204,6400
2000-02-24,7600,6800,6800,7190,3113,7000
2000-02-25,10700,6850,7000,7250,3204,6850
2000-02-28,30400,7110,8050,8050,3685,7110
2000-02-29,49100,8210,8400,9000,3845,8690
2000-03-01,0,8400,8400,8400,3845,8400
2000-03-02,22100,8000,8430,8900,3859,8500
2000-03-03,17600,7950,8000,8400,3662,8400
2000-03-06,59300,7800,8700,9000,3982,7800
2000-03-07,19400,8000,8000,8500,3662,8320
2000-03-08,20500,7810,8090,8390,3703,8000
2000-03-09,43200,8100,8490,8880,3886,8300
2000-03-10,125000,8300,9300,9500,4257,8300
2000-03-13,133700,9300,10650,10650,4875,9500
2000-03-14,91900,9800,10200,11050,4669,10700
2000-03-15,49700,9500,10200,10500,4669,10100
2000-03-16,17500,9330,9500,10400,4349,10200
2000-03-17,27800,8570,8570,9700,3923,9500
2000-03-20,15300,8600,8600,9050,3937,8650
2000-03-21,31100,9000,9050,9890,4143,9890
2000-03-22,31200,8800,9400,9400,4303,9100
2000-03-23,12600,9200,9500,9700,4349,9700
2000-03-24,25600,9350,9950,10400,4555,9350
2000-03-27,30200,9700,10250,10400,4692,9900
2000-03-28,11200,9710,9710,10350,4445,10100
2000-03-29,15100,9200,9230,9700,4225,9500
2000-03-30,6600,8800,8800,9600,4028,9600
2000-03-31,5900,8800,9080,9100,4156,8800
2000-04-03,26500,9000,9220,9900,4220,9100
2000-04-04,10900,8600,9000,9200,4120,9200
2000-04-05,0,9000,9000,9000,4120,9000
2000-04-06,9100,8400,8400,9200,3845,8810
2000-04-07,13200,8400,8890,8900,4069,8400
2000-04-10,18200,8600,9200,9400,4211,8900
2000-04-11,5200,8820,9000,9200,4120,9200
2000-04-12,2100,8900,9200,9200,4211,8900
2000-04-13,0,9200,9200,9200,4211,9200
2000-04-14,12600,9010,9500,9800,4349,9200
2000-04-17,10000,8200,8300,9200,3799,8980
2000-04-18,7200,8610,8900,8900,4074,8890
2000-04-19,18500,8650,8730,9700,3996,8650
2000-04-20,21600,8800,10000,10000,4577,8900
2000-04-21,115300,10100,10200,11500,4669,11500
2000-04-24,35000,9800,10100,10800,4623,10300
2000-04-25,99500,9850,10750,11400,4921,10100
2000-04-26,98900,10050,10050,11800,4600,10850
2000-04-27,93400,9410,10650,10950,4875,10050
2000-04-28,219800,10500,12200,12200,5585,10550
2000-05-01,0,12200,12200,12200,5585,12200
2000-05-02,223100,11700,11750,13300,5379,12450
2000-05-03,142200,11600,11750,12600,5379,12050
2000-05-04,195900,11600,12000,13100,5493,12000
2000-05-05,0,12000,12000,12000,5493,12000
2000-05-08,69600,11300,11300,12250,5173,12000
2000-05-09,0,11300,11300,11300,5173,11300
2000-05-10,62700,10400,10600,11100,4852,10800
2000-05-11,0,10600,10600,10600,4852,10600
2000-05-12,74000,10200,10800,11200,4944,10600
2000-05-15,127700,10850,11400,11900,5218,10850
2000-05-16,149300,11150,11200,12300,5127,12000
2000-05-17,60200,10150,10300,11900,4715,11500
2000-05-18,46900,8800,8950,9900,4097,9300
2000-05-19,31700,7900,8500,8990,3891,8300
2000-05-22,26400,7800,8000,9200,3662,8100
2000-05-23,32300,7310,7900,8300,3616,7800
2000-05-24,32300,6800,7500,7900,3433,7300
2000-05-25,27700,7700,8620,8620,3946,7700
2000-05-26,27600,7900,8000,8700,3662,8500
2000-05-29,22600,7400,7700,8200,3525,7700
2000-05-30,0,7700,7700,7700,3525,7700
2000-05-31,27300,8100,8440,8550,3863,8250
2000-06-01,9700,7950,8280,8590,3790,8590
2000-06-02,48200,8210,8400,8850,3845,8300
2000-06-05,22400,8400,8610,8750,3941,8420
2000-06-06,0,8610,8610,8610,3941,8610
2000-06-07,52300,9000,9600,9700,4394,9000
2000-06-08,12100,8900,8900,9980,4074,9300
2000-06-09,9600,8410,8790,9200,4024,9200
2000-06-12,17400,8830,9110,9500,4170,9500
2000-06-13,7900,8750,9100,9390,4165,9150
2000-06-14,8200,8550,8700,9390,3982,9110
2000-06-15,17400,7730,8500,9150,3891,8700
2000-06-16,5000,7750,8100,8460,3708,8010
2000-06-19,9400,7610,7810,8480,3575,7610
2000-06-20,14700,7800,8130,8330,3721,8330
2000-06-21,14100,7860,7900,8200,3616,8130
2000-06-22,20700,7900,8200,8200,3753,8090
2000-06-23,55000,8100,9430,9430,4317,8100
2000-06-26,163000,9900,10800,10800,4944,10100
2000-06-27,137400,9860,10500,11500,4806,10600
2000-06-28,65200,10050,10050,11100,4600,10800
2000-06-29,52600,9610,9840,10500,4504,10500
2000-06-30,27000,9510,9970,10000,4564,9630
