Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-21,2020,2040,2020,2030,959802,2030
2021-01-22,2035,2045,2025,2035,100207,2035
2021-01-25,2035,2055,2030,2050,63268,2050
2021-01-26,2055,2060,2040,2045,12549,2045
2021-01-27,2055,2055,2040,2045,22284,2045
2021-01-28,2050,2060,2030,2060,108505,2060
2021-01-29,2060,2060,2035,2055,37368,2055
2021-02-01,2050,2050,2035,2045,4991,2045
2021-02-02,2035,2050,2035,2045,31201,2045
2021-02-03,2045,2050,2040,2050,30330,2050
2021-02-04,2050,2050,2045,2050,13036,2050
2021-02-08,2050,2055,2045,2050,7495,2050
2021-02-09,2050,2055,2050,2050,20684,2050
