Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-12,11250,12000,8550,8800,8636827,8800
2020-03-13,7800,7800,6250,7100,2153750,7100
2020-03-16,7460,7660,6220,6220,1408654,6220
2020-03-17,5700,6450,5530,6040,1103974,6040
2020-03-18,6200,6250,5130,5200,894049,5200
2020-03-19,5340,5400,3925,4050,783787,4050
2020-03-20,4200,4830,4115,4500,825193,4500
2020-03-23,4510,5190,4510,5150,2042431,5150
2020-03-24,5010,5370,4930,5290,872396,5290
2020-03-25,5410,5510,5110,5300,762719,5300
2020-03-26,5350,5700,5190,5280,834362,5280
2020-03-27,5470,5610,4950,5150,623624,5150
2020-03-30,5120,5630,5010,5480,520433,5480
2020-03-31,5600,5870,5400,5630,537501,5630
2020-04-01,5730,7310,5720,7290,2689308,7290
2020-04-02,7200,7370,6790,7200,862360,7200
2020-04-03,7350,7350,6820,7040,532746,7040
2020-04-06,7210,7530,6970,7350,934287,7350
2020-04-07,7600,8110,7470,7770,1343210,7770
2020-04-08,7750,7750,7400,7560,440130,7560
2020-04-09,7630,7960,7310,7360,668512,7360
2020-04-10,7410,7430,6930,7050,354821,7050
2020-04-13,7050,7060,6370,6380,489606,6380
2020-04-14,6450,7560,6430,7150,2073608,7150
2020-04-16,7160,7440,6850,7350,826415,7350
2020-04-17,7440,7670,7110,7590,664033,7590
2020-04-20,7590,7850,7440,7480,525903,7480
2020-04-21,7540,7810,7030,7370,676460,7370
2020-04-22,7250,7400,7050,7400,209381,7400
2020-04-23,7500,8090,7360,7900,1101993,7900
2020-04-27,8060,8400,7960,8200,723899,8200
2020-04-28,8190,8320,7880,7920,367636,7920
2020-04-29,8000,8210,7930,7980,310428,7980
2020-05-04,7800,8030,7560,7900,227390,7900
2020-05-06,8230,8500,8060,8320,825016,8320
2020-05-07,8310,8400,8160,8280,486283,8280
2020-05-08,8450,9750,8400,9400,3714619,9400
2020-05-11,9200,9370,9010,9110,829758,9110
2020-05-12,9070,11800,9070,11800,10051709,11800
2020-05-13,11650,11950,10950,11650,3538776,11650
2020-05-14,11400,12850,11200,11600,4456126,11600
2020-05-15,11850,13400,11450,12150,4570908,12150
2020-05-18,11800,12000,11350,11450,902199,11450
2020-05-19,11600,14850,11600,14850,13599572,14850
2020-05-20,14600,18350,14350,15850,15298225,15850
2020-05-21,15750,16300,14950,14950,2359888,14950
2020-05-22,15200,17100,14950,15250,3530633,15250
2020-05-25,15600,17300,15350,15900,3464416,15900
2020-05-26,15850,17100,15550,16450,1793879,16450
