Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,2020,2020,2015,2020,522316,2020
2020-07-24,2020,2025,2020,2025,51803,2025
2020-07-27,2025,2030,2020,2025,12627,2025
2020-07-28,2030,2030,2025,2025,10611,2025
2020-07-29,2020,2030,2020,2025,15565,2025
2020-07-30,2025,2030,2020,2025,2973,2025
2020-07-31,2025,2030,2025,2030,15237,2030
2020-08-03,2030,2030,2025,2025,4022,2025
2020-08-04,2030,2030,2030,2030,6621,2030
2020-08-05,2030,2035,2025,2035,9795,2035
2020-08-06,2030,2035,2030,2030,8335,2030
2020-08-07,2035,2035,2020,2035,26499,2035
2020-08-10,2025,2030,2020,2025,30699,2025
2020-08-11,2035,2035,2020,2020,5012,2020
2020-08-12,2025,2030,2025,2030,415,2030
