Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,5610,7290,5500,7290,4953738,7290
2018-11-30,7940,9200,7730,8700,11676072,8700
2018-12-03,8730,9480,8330,8400,7159366,8400
2018-12-04,8330,8480,7410,7600,2470499,7600
2018-12-05,7410,8590,7340,7730,3549981,7730
2018-12-06,7600,7680,6900,6900,994780,6900
2018-12-07,7040,7160,6380,6430,797207,6430
2018-12-10,6460,8350,6430,8350,8280888,8350
2018-12-11,8030,10050,7700,8790,9842931,8790
2018-12-12,8920,9350,8160,8310,4171350,8310
2018-12-13,8190,10550,8160,9730,12410966,9730
2018-12-14,9780,11350,9650,10150,6505801,10150
2018-12-17,10750,11450,10400,10850,3974175,10850
2018-12-18,11300,12150,9990,10250,4162050,10250
2018-12-19,10900,11150,9820,10650,2577441,10650
2018-12-20,10350,10650,9880,10300,1485303,10300
2018-12-21,10700,11000,10250,10600,1757219,10600
2018-12-24,10350,10450,9920,10300,983055,10300
2018-12-26,10050,10150,9060,9060,1088300,9060
2018-12-27,9290,9960,9010,9100,1482419,9100
2018-12-28,9400,9750,9160,9390,1273091,9390
2019-01-02,9650,9690,9120,9150,712420,9150
2019-01-03,9330,10850,9210,10400,5500098,10400
2019-01-04,10350,11200,10100,10650,3134863,10650
2019-01-07,10800,11350,10300,10500,2195189,10500
2019-01-08,10550,10950,10250,10900,1399082,10900
2019-01-09,10800,10900,10150,10350,886271,10350
2019-01-10,10350,10450,9310,9440,1451203,9440
2019-01-11,9500,9710,9290,9500,592340,9500
2019-01-14,9530,10200,9460,9750,1336120,9750
2019-01-15,9620,9730,9360,9440,466327,9440
2019-01-16,9500,9580,9150,9220,360450,9220
2019-01-17,9300,9370,8610,8610,385527,8610
2019-01-18,8690,9030,8600,8660,336949,8660
2019-01-21,8660,8730,8330,8380,231932,8380
2019-01-22,8410,9690,8290,8910,2147027,8910
