,Open,High,Low,Close,Volume,Adj Close
2018-11-28,9900,10100,7650,7700,4724082,7700
2018-11-29,7760,8150,7550,7830,1641049,7830
2018-11-30,7740,7910,7410,7450,650644,7450
2018-12-03,7500,7560,7050,7150,530349,7150
2018-12-04,7160,7210,6740,6970,503264,6970
2018-12-05,7020,8200,7020,7170,3723746,7170
2018-12-06,7090,7150,6550,6560,541223,6560
2018-12-07,6600,6710,6360,6380,312218,6380
2018-12-10,6280,6330,6110,6200,182687,6200
2018-12-11,6330,7890,6270,7200,4428913,7200
2018-12-12,7100,7350,6960,7230,1010777,7230
2018-12-13,7270,7270,6800,7030,584313,7030
2018-12-14,6970,7020,6340,6340,470550,6340
2018-12-17,6390,6630,6280,6530,222609,6530
2018-12-18,6420,6600,6300,6470,156732,6470
2018-12-19,6530,6860,6420,6750,211552,6750
2018-12-20,6550,7130,6550,7000,396573,7000
2018-12-21,7150,8100,7100,7250,2379447,7250
2018-12-24,7170,7390,6800,6800,282959,6800
2018-12-26,6980,7370,6850,6910,426042,6910
2018-12-27,7040,7350,6960,7160,343051,7160
2018-12-28,7310,8250,7240,7440,2797455,7440
2019-01-02,7440,7500,7260,7500,205448,7500
2019-01-03,7610,8300,7520,8300,1134666,8300
2019-01-04,8750,9400,7880,7910,1615795,7910
2019-01-07,8100,8330,7860,7950,622138,7950
2019-01-08,8020,8030,7390,7660,526922,7660
2019-01-09,7810,7890,7590,7590,292757,7590
2019-01-10,7590,7680,7310,7430,174578,7430
2019-01-11,7510,7590,7400,7430,138832,7430
2019-01-14,7430,8100,7350,7760,571666,7760
2019-01-15,7660,7750,7510,7560,182612,7560
2019-01-16,7550,7620,7350,7370,187605,7370
2019-01-17,7370,7560,7330,7330,156597,7330
2019-01-18,7360,7390,6880,6880,314492,6880
2019-01-21,6950,7000,6500,6610,271850,6610
2019-01-22,6660,6850,6600,6660,91401,6660
2019-01-23,6540,6770,6540,6660,54663,6660
2019-01-24,6670,6750,6630,6660,62096,6660
2019-01-25,7090,7450,6720,6720,488734,6720
2019-01-28,6760,6920,6730,6900,89743,6900
2019-01-29,6850,6950,6780,6870,56385,6870
2019-01-30,6810,6910,6760,6760,62003,6760
2019-01-31,6800,7010,6700,6940,78058,6940
2019-02-01,7000,7000,6720,6790,78680,6790
