Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-25,70000,91000,70000,91000,4010374,91000
2020-11-26,97600,99700,73500,73500,1712699,73500
2020-11-27,70900,83700,70100,77400,1885820,77400
2020-11-30,77400,80300,74600,75000,374200,75000
2020-12-01,74400,77300,73600,73600,282120,73600
2020-12-02,74600,75100,71500,71500,189832,71500
2020-12-03,71000,71300,66400,67000,243287,67000
2020-12-04,66600,67900,64500,64700,203632,64700
2020-12-07,64200,64300,60900,60900,205382,60900
2020-12-08,61600,75400,61400,68700,1604653,68700
2020-12-09,68700,68700,60800,61500,649698,61500
2020-12-10,62000,62500,59500,61400,274112,61400
2020-12-11,62000,63900,61100,61400,232329,61400
2020-12-14,61900,62400,60400,61200,159298,61200
2020-12-15,61700,68600,61200,64200,1006377,64200
2020-12-16,64800,67900,64800,67900,295787,67900
2020-12-17,67400,70000,65900,69000,351864,69000
2020-12-18,70000,79500,69200,72600,1253498,72600
2020-12-21,71800,74600,70000,73300,347708,73300
2020-12-22,78200,95200,75000,95200,2539452,95200
