,Adj Close,Close,High,Low,Open,Volume
2000-01-04,5500,7000,9200,9200,8742,7000
2000-01-05,4200,8100,8610,8950,8181,8950
2000-01-06,3500,7790,7790,8500,7402,8500
2000-01-07,5800,7510,8200,8950,7792,8950
2000-01-10,1800,8270,8420,8700,8001,8700
2000-01-11,3500,8000,8200,8500,7792,8500
2000-01-12,4400,8200,8300,8300,7887,8200
2000-01-13,10400,8500,8800,9400,8362,8500
2000-01-14,4600,8500,8600,9200,8172,9200
2000-01-17,6800,8260,8800,9850,8362,9850
2000-01-18,800,8250,8400,8400,7982,8250
2000-01-19,4600,7700,7700,8900,7316,8900
2000-01-20,1900,7000,7700,7700,7316,7500
2000-01-21,2800,7500,7600,7700,7221,7500
2000-01-24,1600,7600,7600,8200,7221,7650
2000-01-25,1700,7850,7850,8200,7459,8000
2000-01-26,500,7120,8000,8010,7601,7120
2000-01-27,2700,7500,7500,8000,7126,8000
2000-01-28,2200,7500,7500,7790,7126,7600
2000-01-31,3100,7500,7500,7550,7126,7500
2000-02-01,900,7500,7510,7750,7136,7500
2000-02-02,3500,7110,7600,7700,7221,7110
2000-02-03,7300,7900,8100,8500,7696,7900
2000-02-04,0,8100,8100,8100,7696,8100
2000-02-07,3800,8100,8350,8600,7934,8100
2000-02-08,3900,8050,8050,8300,7649,8300
2000-02-09,2500,7710,7730,8000,7345,8000
2000-02-10,4100,6700,7910,8000,7516,6700
2000-02-11,2500,7500,7800,7800,7411,7500
2000-02-14,1000,7410,7450,7900,7079,7410
2000-02-15,500,6810,7600,7700,7221,6810
2000-02-16,4200,6700,6700,7500,6366,7500
2000-02-17,5400,6500,6710,6950,6376,6500
2000-02-18,4100,6510,6700,6800,6366,6800
2000-02-21,3900,6000,6000,6470,5701,6250
2000-02-22,4300,6100,6100,6400,5796,6400
2000-02-23,3400,6110,6220,6600,5910,6600
2000-02-24,3800,6000,6400,6500,6081,6500
2000-02-25,700,6110,6160,6390,5853,6390
2000-02-28,5300,6000,6010,6100,5710,6000
2000-02-29,9200,5830,6200,6200,5891,5830
2000-03-01,0,6200,6200,6200,5891,6200
2000-03-02,7200,5600,5710,6110,5425,5600
2000-03-03,2700,5750,5900,5950,5606,5750
2000-03-06,8200,5750,6250,6300,5939,5750
2000-03-07,11300,6300,7180,7180,6822,6300
2000-03-08,14600,7200,7200,8250,6841,7500
2000-03-09,5900,6850,7300,7300,6936,7200
2000-03-10,3400,6300,6600,7300,6271,7300
2000-03-13,1600,6700,7000,7190,6651,6700
2000-03-14,7000,7000,7100,8050,6746,8050
2000-03-15,4100,6710,7010,7100,6661,7100
2000-03-16,2800,6830,7000,7010,6651,7010
2000-03-17,3100,6500,7000,7000,6651,6500
2000-03-20,1800,6400,6400,7000,6081,7000
2000-03-21,3500,5800,6000,6600,5701,6600
2000-03-22,3000,6100,6600,6600,6271,6100
2000-03-23,2900,6600,6700,6800,6366,6600
2000-03-24,400,6310,6560,6800,6233,6310
2000-03-27,1000,6300,6300,6560,5986,6560
2000-03-28,3600,6300,6420,6900,6100,6300
2000-03-29,5200,5980,5980,6900,5682,6900
2000-03-30,3500,5880,6250,6600,5939,5880
2000-03-31,1900,5820,6230,6450,5920,6450
2000-04-03,4200,5800,6000,6190,5701,5800
2000-04-04,1600,5700,5720,6000,5435,6000
2000-04-05,0,5720,5720,5720,5435,5720
2000-04-06,3600,5300,5300,5700,5036,5700
2000-04-07,1000,5500,5500,5990,5226,5500
2000-04-10,1700,5850,5900,6000,5606,6000
2000-04-11,3100,5300,5300,5900,5036,5900
2000-04-12,4000,5300,5300,5500,5036,5500
2000-04-13,0,5300,5300,5300,5036,5300
2000-04-14,1300,5000,5280,5540,5017,5540
2000-04-17,7700,4700,4700,5200,4466,5200
2000-04-18,16100,4730,5260,5370,4998,4730
2000-04-19,12300,4800,5250,5400,4988,4800
2000-04-20,3500,5000,5100,5250,4846,5200
2000-04-21,400,5000,5370,5400,5102,5000
2000-04-24,1400,5100,5170,5200,4912,5200
2000-04-25,4000,4900,5000,5280,4751,5100
2000-04-26,8300,4800,4800,5150,4561,5000
2000-04-27,10300,4400,5050,5210,4798,4990
2000-04-28,10000,4700,4900,4970,4656,4800
2000-05-01,0,4900,4900,4900,4656,4900
2000-05-02,4700,4710,4980,4980,4732,4710
2000-05-03,4300,4780,4900,4990,4656,4940
2000-05-04,10100,4790,5510,5630,5235,4790
2000-05-05,0,5510,5510,5510,5235,5510
2000-05-08,9300,5100,5440,5480,5169,5480
2000-05-09,0,5440,5440,5440,5169,5440
2000-05-10,4800,4600,4800,4860,4561,4860
2000-05-11,0,4800,4800,4800,4561,4800
2000-05-12,3800,4500,4800,4970,4561,4970
2000-05-15,6800,4250,4500,4600,4276,4600
2000-05-16,3500,4000,4000,4500,3800,4500
2000-05-17,3100,3510,3510,4390,3335,4100
2000-05-18,3500,3450,3450,3700,3278,3620
2000-05-19,5000,3250,3250,3500,3088,3500
2000-05-22,3000,2770,3280,3590,3116,3290
2000-05-23,2600,3250,3440,3500,3268,3500
2000-05-24,3500,3150,3450,3450,3278,3200
2000-05-25,7500,3500,3600,3700,3420,3500
2000-05-26,1300,3310,3370,3590,3202,3590
2000-05-29,4100,3050,3350,3350,3183,3050
2000-05-30,0,3350,3350,3350,3183,3350
2000-05-31,13000,3150,3170,3500,3012,3500
2000-06-01,6300,3200,3450,3450,3278,3250
2000-06-02,8700,3300,3880,3900,3686,3300
2000-06-05,4100,4200,4460,4460,4238,4200
2000-06-06,0,4460,4460,4460,4238,4460
2000-06-07,4400,4700,4890,4900,4646,4900
2000-06-08,5500,4160,4160,5000,3953,4500
2000-06-09,5200,3710,4100,4480,3896,3710
2000-06-12,9300,4200,4200,4700,3991,4700
2000-06-13,2900,3800,3850,4200,3658,4200
2000-06-14,3300,4000,4100,4150,3896,4000
2000-06-15,3900,3825,4050,4050,3848,4000
2000-06-16,3200,3810,3810,4000,3620,4000
2000-06-19,2800,3300,3300,3950,3135,3950
2000-06-20,5900,3400,3795,3795,3606,3400
2000-06-21,16300,3240,3500,4000,3325,3240
2000-06-22,1600,3750,3900,3950,3705,3950
2000-06-23,5500,3650,3950,3950,3753,3900
2000-06-26,7100,3750,4190,4190,3981,4000
2000-06-27,25100,4000,4500,4500,4276,4200
2000-06-28,5700,4150,4500,4600,4276,4500
2000-06-29,1900,4110,4120,4400,3915,4110
2000-06-30,3900,3510,4200,4300,3991,4200
2000-07-03,29500,3970,4310,4830,4095,3970
2000-07-04,8700,4320,4480,4550,4257,4480
2000-07-05,5200,4140,4140,4400,3934,4400
2000-07-06,6700,3700,4100,4240,3896,3700
2000-07-07,3500,4195,4195,4400,3986,4200
2000-07-10,3100,3900,4170,4170,3962,3900
2000-07-11,5100,4050,4050,4165,3848,4165
2000-07-12,2400,4000,4050,4150,3848,4100
2000-07-13,3300,3995,3995,4000,3796,4000
2000-07-14,3300,3900,4100,4100,3896,3940
2000-07-17,0,4100,4100,4100,3896,4100
2000-07-18,1100,3930,3940,4000,3743,4000
2000-07-19,1100,3930,3940,4000,3743,4000
2000-07-20,3000,3700,3820,3820,3629,3800
2000-07-21,2300,3650,3800,3800,3610,3730
2000-07-24,500,3700,3700,3780,3515,3780
2000-07-25,800,3560,3670,3670,3487,3560
2000-07-26,2500,3670,3800,3800,3610,3670
2000-07-27,2100,3700,3700,3950,3515,3950
2000-07-28,900,3600,3800,3800,3610,3600
2000-07-31,3100,3610,3980,3990,3781,3820
2000-08-01,300,3730,3760,3950,3572,3730
2000-08-02,6400,3800,3830,3970,3639,3800
2000-08-03,11300,3850,4300,4380,4086,3850
2000-08-04,6300,3870,3900,4190,3705,4190
2000-08-07,1600,3830,3830,3880,3639,3830
2000-08-08,3300,3900,3900,4080,3705,3950
2000-08-09,6000,3820,3830,4000,3639,4000
2000-08-10,3600,3850,3855,3855,3663,3850
2000-08-11,3500,3860,3870,3990,3677,3990
2000-08-14,3400,3870,3920,3990,3724,3990
2000-08-15,0,3920,3920,3920,3724,3920
2000-08-16,26700,3960,4495,4505,4271,3960
2000-08-17,9800,4200,4250,4400,4038,4200
2000-08-18,13000,4000,4100,4240,3896,4240
2000-08-21,12900,4190,4300,4480,4086,4480
2000-08-22,3500,4275,4275,4480,4062,4480
2000-08-23,8100,4200,4280,4330,4067,4200
2000-08-24,13300,4310,4400,4900,4181,4900
2000-08-25,5000,4295,4490,4510,4266,4510
2000-08-28,9600,4300,4500,4500,4276,4300
2000-08-29,8200,3850,4100,4500,3896,4500
2000-08-30,18800,4100,4715,4715,4480,4100
2000-08-31,45500,4800,5000,5420,4751,4980
2000-09-01,7900,4400,4400,4900,4181,4900
2000-09-04,8700,4270,4500,4750,4276,4270
2000-09-05,20600,4700,5170,5170,4912,4700
2000-09-06,43200,4800,4800,5900,4561,5300
2000-09-07,16500,4700,4700,5190,4466,5190
2000-09-08,15000,4260,4310,4510,4095,4510
2000-09-11,0,4310,4310,4310,4095,4310
2000-09-12,0,4310,4310,4310,4095,4310
2000-09-13,0,4310,4310,4310,4095,4310
2000-09-14,14400,4200,4450,4820,4228,4330
2000-09-15,8400,4150,4165,4605,3957,4400
2000-09-18,12400,3545,3600,4320,3420,4290
2000-09-19,14800,3400,4140,4140,3934,3500
2000-09-20,15400,3700,4500,4600,4276,3700
2000-09-21,10500,4000,4050,4475,3848,4475
2000-09-22,2400,3950,3950,4160,3753,4160
2000-09-25,5800,3800,3800,4100,3610,4000
2000-09-26,8300,3850,4000,4200,3800,4200
2000-09-27,6800,3800,3990,4000,3791,4000
2000-09-28,5500,3870,3870,4000,3677,3920
2000-09-29,5400,3870,3900,4060,3705,4060
2000-10-02,5900,3890,3900,4000,3705,3900
2000-10-03,0,3900,3900,3900,3705,3900
2000-10-04,13100,3700,3800,4100,3610,4100
2000-10-05,8500,3650,3780,3810,3591,3810
2000-10-06,4800,3780,3820,3840,3629,3780
2000-10-09,3800,3675,3820,3820,3629,3675
2000-10-10,3900,3700,3715,3830,3530,3700
2000-10-11,11100,3610,3610,3990,3430,3810
2000-10-12,4600,3650,3650,3750,3468,3650
2000-10-13,2600,3320,3600,3600,3420,3500
2000-10-16,0,3600,3600,3600,3420,3600
2000-10-17,3100,3530,3550,3810,3373,3810
2000-10-18,1800,3600,3600,3700,3420,3650
2000-10-19,7300,3530,3600,3740,3420,3690
2000-10-20,8300,3600,3650,3750,3468,3600
2000-10-23,2300,3600,3600,3650,3420,3600
2000-10-24,2900,3500,3500,3600,3325,3600
2000-10-25,5400,3450,3450,3530,3278,3500
2000-10-26,4500,3300,3300,3430,3135,3410
2000-10-27,0,3300,3300,3300,3135,3300
2000-10-30,6000,3250,3440,3505,3268,3400
2000-10-31,5000,3200,3380,3400,3211,3400
2000-11-01,6800,3050,3260,3360,3097,3260
2000-11-02,9100,3060,3530,3540,3354,3060
2000-11-03,6400,3500,3640,3640,3458,3550
2000-11-06,2900,3420,3500,3640,3325,3600
2000-11-07,2300,3410,3580,3580,3401,3410
2000-11-08,8100,3300,3410,3520,3240,3420
2000-11-09,12000,3500,3710,3710,3525,3500
2000-11-10,3200,3510,3700,3710,3515,3650
2000-11-13,3500,3520,3690,3690,3506,3610
2000-11-14,71500,3590,3610,4240,3430,3710
2000-11-15,13700,3690,3700,3800,3515,3690
2000-11-16,7300,3710,3710,3850,3525,3750
2000-11-17,2000,3750,3815,3815,3625,3750
2000-11-20,3400,3650,3650,3850,3468,3850
2000-11-21,14200,3400,3450,3800,3278,3800
2000-11-22,7600,3450,3510,3600,3335,3450
2000-11-23,4200,3340,3340,3500,3173,3500
2000-11-24,4600,3300,3305,3390,3140,3360
2000-11-27,4200,3320,3380,3420,3211,3320
2000-11-28,3800,3400,3440,3450,3268,3420
2000-11-29,5100,3250,3330,3420,3164,3420
2000-11-30,4500,3210,3330,3330,3164,3210
2000-12-01,3500,3210,3250,3290,3088,3250
2000-12-04,2100,3200,3395,3395,3226,3200
2000-12-05,1100,3300,3400,3400,3230,3400
2000-12-06,800,3300,3300,3350,3135,3320
2000-12-07,900,3250,3450,3450,3278,3250
2000-12-08,3200,3300,3390,3450,3221,3410
2000-12-11,7000,3300,3370,3450,3202,3360
2000-12-12,1700,3360,3400,3440,3230,3440
2000-12-13,7900,3360,3400,3500,3230,3400
2000-12-14,2800,3360,3360,3360,3192,3360
2000-12-15,2500,3300,3350,3360,3183,3360
2000-12-18,4100,3340,3380,3400,3211,3375
2000-12-19,8300,3200,3250,3380,3088,3380
2000-12-20,3500,3070,3140,3140,2983,3105
2000-12-21,5300,3000,3035,3150,2883,3030
2000-12-22,7500,2700,2950,3100,2803,2700
2000-12-26,5500,2910,3000,3100,2850,3100
2001-01-02,1700,3000,3105,3200,2950,3000
2001-01-03,7800,3050,3130,3550,2974,3120
2001-01-04,20300,3000,3485,3500,3311,3150
2001-01-05,11800,3100,3500,3510,3325,3100
2001-01-08,10000,3400,3400,3760,3230,3500
2001-01-09,5200,3500,3500,3500,3325,3500
2001-01-10,10300,3360,3480,3480,3306,3360
