Date,Open,High,Low,Close,Volume,Adj Close
2018-07-06,5030,5030,5020,5020,1769,5020
2018-07-09,5020,5020,5020,5020,650,5020
2018-07-10,5020,5020,5020,5020,0,5020
2018-07-11,5010,5010,5010,5010,5000,5010
2018-07-12,5010,5010,5010,5010,0,5010
2018-07-13,5010,5010,5010,5010,0,5010
2018-07-16,5010,5010,5010,5010,0,5010
2018-07-17,5010,5010,5010,5010,0,5010
2018-07-18,5010,5010,5010,5010,0,5010
2018-07-19,5010,5010,5010,5010,0,5010
2018-07-20,5010,5010,5010,5010,0,5010
2018-07-23,5020,5020,5020,5020,86,5020
2018-07-24,5020,5020,5020,5020,50,5020
2018-07-25,5020,5020,5020,5020,500,5020
2018-07-26,5020,5020,5020,5020,0,5020
2018-07-27,5020,5020,5020,5020,0,5020
2018-07-30,5020,5020,5020,5020,0,5020
2018-07-31,5020,5020,5020,5020,0,5020
2018-08-01,5050,5050,5040,5040,58,5040
2018-08-02,5040,5040,5040,5040,0,5040
2018-08-03,5040,5040,5030,5030,1022,5030
2018-08-06,5030,5030,5030,5030,0,5030
2018-08-07,5020,5040,5020,5040,199,5040
2018-08-08,5040,5040,5040,5040,0,5040
2018-08-09,5040,5040,5040,5040,0,5040
2018-08-10,5040,5040,5020,5020,101,5020
2018-08-13,5020,5020,5020,5020,0,5020
2018-08-14,5020,5020,5020,5020,0,5020
2018-08-16,5020,5020,5020,5020,0,5020
2018-08-17,5020,5020,5020,5020,0,5020
2018-08-20,5020,5020,5020,5020,0,5020
2018-08-21,5020,5020,5020,5020,0,5020
2018-08-22,5030,5030,5030,5030,27,5030
2018-08-23,5030,5030,5030,5030,0,5030
2018-08-24,5030,5030,5030,5030,0,5030
2018-08-27,5020,5020,5020,5020,100,5020
2018-08-28,5020,5020,5020,5020,37,5020
