,Open,High,Low,Close,Volume,Adj Close
2017-05-08,39750,40000,38900,39800,59154,39800
2017-05-10,39850,39850,38500,38600,52909,38600
2017-05-11,38700,39250,38500,38600,26780,38600
2017-05-12,38650,38650,38100,38150,25791,38150
2017-05-15,38800,41400,38400,39550,98620,39550
2017-05-16,39550,40600,38500,38500,29724,38500
2017-05-17,38600,38800,38050,38500,14780,38500
2017-05-18,38050,38450,37700,37900,14149,37900
2017-05-19,37600,38750,37600,38250,12310,38250
2017-05-22,38400,40200,38250,39200,26680,39200
2017-05-23,39200,39750,38550,38700,25511,38700
2017-05-24,39150,40100,38650,40100,27544,40100
2017-05-25,40800,43250,40100,42450,166528,42450
2017-05-26,42350,42800,40750,41650,50326,41650
2017-05-29,41800,42450,40550,40600,38222,40600
2017-05-30,40650,40700,39800,40500,21442,40500
2017-05-31,40600,41650,40300,40650,21270,40650
2017-06-01,40850,41500,40500,40850,21422,40850
2017-06-02,40850,41300,40150,40850,18797,40850
2017-06-05,41200,41200,40300,41150,12802,41150
2017-06-07,41150,41150,40350,40450,11639,40450
2017-06-08,40550,40600,39900,40400,11632,40400
2017-06-09,40150,40550,40000,40300,14060,40300
2017-06-12,40300,40300,39150,39450,18804,39450
2017-06-13,39400,39700,38300,38400,30759,38400
2017-06-14,38100,38900,37800,37800,25519,37800
2017-06-15,38000,38100,37000,37850,22047,37850
2017-06-16,37800,37900,37300,37700,12037,37700
2017-06-19,37700,38300,37600,37850,9363,37850
2017-06-20,37850,37900,37200,37300,15232,37300
2017-06-21,37200,38200,37100,37150,7054,37150
2017-06-22,37000,37350,36950,37200,6044,37200
2017-06-23,37350,38300,37200,38000,10232,38000
2017-06-26,38300,38950,37800,38050,7443,38050
2017-06-27,37800,38600,37250,37900,9934,37900
2017-06-28,37700,37700,37150,37200,8262,37200
2017-06-29,37400,37950,36950,37900,9639,37900
2017-06-30,37900,37900,37450,37700,4009,37700
2017-07-03,37750,38850,37450,38500,13520,38500
2017-07-04,38300,39200,38300,38850,13337,38850
2017-07-05,38800,39500,38750,39400,10011,39400
2017-07-06,39400,39900,39000,39650,8440,39650
2017-07-07,39250,40000,39250,39800,7477,39800
2017-07-10,39800,39850,39400,39700,7757,39700
2017-07-11,39700,39850,39000,39500,7241,39500
2017-07-12,39500,39800,39250,39700,8982,39700
2017-07-13,39700,39850,39600,39650,3934,39650
2017-07-14,40000,40000,38650,39700,8193,39700
2017-07-17,39700,41150,39500,40300,10875,40300
2017-07-18,40650,40650,39700,40000,2522,40000
2017-07-19,40000,40150,39000,39750,5957,39750
2017-07-20,40000,40000,39350,39750,7789,39750
2017-07-21,39200,39500,38950,38950,6548,38950
2017-07-24,39250,39250,38400,38700,3453,38700
2017-07-25,38700,38750,38050,38100,7347,38100
2017-07-26,38250,38800,37650,38800,5934,38800
2017-07-27,38900,38900,38100,38500,3925,38500
2017-07-28,38700,38700,37650,37650,4873,37650
2017-07-31,37650,39000,37300,38600,4143,38600
2017-08-01,37800,38950,37500,38300,2874,38300
2017-08-02,38500,38500,37900,38000,1234,38000
2017-08-03,38000,38500,37000,38000,7113,38000
2017-08-04,38000,38950,37700,38800,4064,38800
2017-08-07,39000,39200,38000,38900,5021,38900
2017-08-08,39250,39250,38500,38950,2130,38950
2017-08-09,38850,38850,38000,38650,2478,38650
2017-08-10,38700,38800,37700,38000,4621,38000
2017-08-11,38050,38500,37150,38100,4270,38100
2017-08-14,37450,38250,37450,38100,1770,38100
2017-08-16,38100,38200,37500,37950,2507,37950
2017-08-17,38000,38600,37700,38450,4042,38450
2017-08-18,38000,38600,38000,38500,1318,38500
2017-08-21,39100,39100,37500,38500,2808,38500
2017-08-22,38500,38500,37850,38100,1962,38100
2017-08-23,38300,38300,37800,38000,769,38000
2017-08-24,37850,38500,37250,38000,7152,38000
2017-08-25,38000,38350,37550,38000,2040,38000
2017-08-28,38350,38350,37700,38200,1901,38200
2017-08-29,38100,38100,37600,38000,1205,38000
2017-08-30,38200,38200,37750,38000,1831,38000
2017-08-31,38000,38700,37600,37900,2665,37900
2017-09-01,37900,37900,37500,37550,2910,37550
2017-09-04,37000,38300,36600,37350,3716,37350
2017-09-05,37300,37300,36250,36600,3689,36600
2017-09-06,36000,36950,35800,36500,3620,36500
2017-09-07,36050,36600,36050,36500,3749,36500
2017-09-08,36500,36550,36000,36450,3179,36450
2017-09-11,36450,36500,35950,36450,5589,36450
2017-09-12,36450,36950,36000,36700,2881,36700
2017-09-13,36500,36900,35900,36500,5110,36500
2017-09-14,36050,36350,35800,36250,3027,36250
2017-09-15,35850,36800,35750,36300,4284,36300
2017-09-18,35950,36400,35700,35700,6797,35700
2017-09-19,35700,36200,35100,36200,5080,36200
2017-09-20,36000,36400,35650,36300,2202,36300
2017-09-21,36000,36000,35500,35900,2993,35900
2017-09-25,36150,36300,33000,33500,20623,33500
2017-09-26,33500,33500,33500,33500,0,33500
2017-09-27,35400,35400,34000,35000,2472,35000
2017-09-28,35200,35500,34400,35400,849,35400
2017-09-29,34800,35500,34800,34800,2365,34800
2017-10-10,34800,35600,34500,34600,1238,34600
2017-10-11,35400,35400,34450,34500,1142,34500
2017-10-12,34550,34700,34000,34100,2670,34100
2017-10-13,34450,35000,33200,34100,3625,34100
2017-10-16,34000,34900,33200,33650,3665,33650
2017-10-17,33250,34400,33250,34000,5116,34000
2017-10-18,34400,34500,33450,33900,2015,33900
2017-10-19,33500,34400,33500,34300,4753,34300
2017-10-20,34300,34700,33450,34000,2147,34000
2017-10-23,34150,35400,33000,33750,20393,33750
2017-10-24,33900,34150,33000,33750,8056,33750
2017-10-25,33700,33700,32600,33350,20302,33350
2017-10-26,32900,33500,32800,33400,4516,33400
2017-10-27,33400,33800,32800,33500,2923,33500
2017-10-30,33800,33800,32400,32950,14930,32950
2017-10-31,32950,33250,32350,33200,3098,33200
2017-11-01,33300,33300,32700,33150,3330,33150
2017-11-02,33150,33200,32450,33150,6544,33150
2017-11-03,33150,33150,32650,33000,2519,33000
2017-11-06,33000,33450,32450,33200,5013,33200
2017-11-07,33000,33400,32850,33100,2309,33100
2017-11-08,33350,33500,32750,33200,4313,33200
2017-11-09,33350,33350,32800,33200,3271,33200
2017-11-10,33050,33400,32950,33150,1783,33150
2017-11-13,33400,33400,32750,33100,3478,33100
2017-11-14,33250,41300,32700,34650,296349,34650
2017-11-15,34950,36700,34600,35300,59343,35300
2017-11-16,35200,36500,34500,35150,22171,35150
2017-11-17,35450,37100,35000,36200,27207,36200
2017-11-20,36200,37600,36200,37400,25786,37400
2017-11-21,37400,37500,36350,37000,13249,37000
2017-11-22,36600,37000,35950,36000,12043,36000
2017-11-23,35900,36800,35400,36000,19536,36000
2017-11-24,36450,37800,36100,36400,13766,36400
2017-11-27,36800,36800,35900,35900,8518,35900
2017-11-28,36050,36550,35500,35500,9104,35500
2017-11-29,36000,36000,35150,35500,8233,35500
2017-11-30,35500,35800,34700,35050,9374,35050
2017-12-01,34900,35300,34750,35200,4862,35200
2017-12-04,35700,36500,35100,35350,18610,35350
2017-12-05,35000,35700,35000,35400,8871,35400
