Date,Open,High,Low,Close,Volume,Adj_Close
2002-05-24,672000,672000,672000,84000,1950,672000
2002-05-27,752000,752000,712000,94000,2734,752000
2002-05-28,752000,784000,662000,85250,1635,682000
2002-05-29,646000,646000,602000,75250,498,602000
2002-05-30,530000,534000,530000,66250,230,530000
2002-05-31,492000,570000,492000,63750,1712,510000
2002-06-03,494000,514000,450000,56750,1317,454000
2002-06-04,454000,480000,422000,57000,760,456000
2002-06-05,476000,476000,444000,56750,617,454000
2002-06-06,0,0,0,0,0,0
2002-06-07,440000,452000,406000,51000,387,408000
2002-06-10,410000,422000,386000,48250,551,386000
2002-06-11,398000,432000,394000,54000,633,432000
2002-06-12,452000,458000,424000,54500,921,436000
2002-06-13,0,0,0,0,0,0
2002-06-14,410000,440000,410000,54000,330,432000
2002-06-17,438000,482000,438000,60250,850,482000
2002-06-18,538000,538000,502000,67250,2094,538000
2002-06-19,520000,550000,474000,59250,519,474000
2002-06-20,440000,454000,418000,55250,1004,442000
2002-06-21,444000,450000,408000,54750,448,438000
2002-06-24,406000,420000,386000,48250,826,386000
2002-06-25,386000,414000,340000,42500,663,340000
2002-06-26,330000,330000,300000,37500,480,300000
2002-06-27,296000,310000,280000,35750,761,286000
2002-06-28,296000,320000,296000,40000,552,320000
2002-07-01,0,0,0,0,0,0
2002-07-02,296000,318000,286000,39000,577,312000
2002-07-03,320000,332000,300000,41500,661,332000
2002-07-04,334000,370000,326000,45250,1857,362000
2002-07-05,362000,370000,330000,43000,1556,344000
2002-07-08,354000,360000,328000,41500,1305,332000
2002-07-09,342000,370000,326000,46250,2487,370000
2002-07-10,366000,408000,358000,45500,4777,364000
2002-07-11,380000,396000,360000,45000,2043,360000
2002-07-12,368000,378000,348000,43750,2304,350000
2002-07-15,348000,362000,330000,43750,2308,350000
2002-07-16,344000,358000,314000,40000,2237,320000
2002-07-17,0,0,0,0,0,0
2002-07-18,322000,336000,316000,39750,1231,318000
2002-07-19,316000,320000,294000,38750,931,310000
2002-07-22,284000,316000,280000,35000,991,280000
2002-07-23,262000,310000,260000,38000,1268,304000
2002-07-24,286000,290000,270000,33750,915,270000
2002-07-25,288000,294000,276000,34500,750,276000
2002-07-26,276000,280000,266000,34750,322,278000
2002-07-29,278000,310000,278000,35500,1221,284000
2002-07-30,292000,302000,282000,36250,555,290000
2002-07-31,286000,310000,280000,37500,1622,300000
2002-08-01,316000,318000,286000,35750,1395,286000
2002-08-02,282000,286000,260000,34000,601,272000
2002-08-05,268000,274000,250000,31250,611,250000
2002-08-06,238000,250000,238000,30250,462,242000
2002-08-07,250000,270000,250000,33750,1262,270000
2002-08-08,274000,290000,262000,36000,1169,288000
2002-08-09,290000,290000,262000,32750,1213,262000
2002-08-12,274000,276000,258000,33250,728,266000
2002-08-13,264000,276000,264000,33750,885,270000
2002-08-14,270000,294000,270000,36250,2259,290000
2002-08-15,0,0,0,0,0,0
2002-08-16,298000,298000,282000,35250,772,282000
2002-08-19,282000,312000,280000,36250,1768,290000
2002-08-20,290000,306000,288000,36000,1501,288000
2002-08-21,290000,294000,276000,35250,1097,282000
2002-08-22,284000,300000,282000,37500,860,300000
2002-08-23,0,0,0,0,0,0
2002-08-26,298000,302000,288000,36250,610,290000
2002-08-27,296000,310000,292000,37250,861,298000
2002-08-28,300000,314000,292000,38000,1577,304000
2002-08-29,302000,314000,298000,37500,730,300000
2002-08-30,296000,304000,284000,36000,954,288000
2002-09-02,282000,288000,282000,36000,784,288000
2002-09-03,284000,288000,280000,35000,332,280000
2002-09-04,268000,284000,268000,35000,364,280000
2002-09-05,276000,288000,276000,35000,366,280000
2002-09-06,280000,280000,270000,34250,234,274000
2002-09-09,274000,276000,254000,32000,366,256000
2002-09-10,252000,266000,242000,31500,402,252000
2002-09-11,260000,264000,252000,32250,324,258000
2002-09-12,252000,268000,252000,33250,181,266000
2002-09-13,254000,270000,250000,33750,289,270000
2002-09-16,276000,276000,256000,33250,208,266000
2002-09-17,270000,270000,258000,32250,248,258000
2002-09-18,254000,260000,250000,32000,100,256000
2002-09-19,250000,280000,250000,33000,286,264000
2002-09-20,0,0,0,0,0,0
2002-09-23,262000,262000,248000,32000,122,256000
2002-09-24,248000,256000,244000,31000,206,248000
2002-09-25,244000,250000,228000,30000,359,240000
2002-09-26,240000,246000,224000,28000,235,224000
2002-09-27,214000,224000,204000,25500,556,204000
2002-09-30,198000,204000,184000,24500,291,196000
2002-10-01,186000,202000,186000,25000,216,200000
2002-10-02,200000,206000,194000,24250,406,194000
2002-10-03,0,0,0,0,0,0
2002-10-04,188000,202000,186000,24750,334,198000
2002-10-07,192000,204000,192000,24750,212,198000
2002-10-08,206000,210000,194000,26250,262,210000
2002-10-09,210000,216000,202000,27000,265,216000
2002-10-10,216000,216000,202000,26000,130,208000
2002-10-11,210000,220000,208000,27000,245,216000
2002-10-14,218000,226000,214000,27500,201,220000
2002-10-15,228000,228000,216000,28250,331,226000
2002-10-16,228000,230000,222000,28750,221,230000
2002-10-17,230000,230000,222000,28750,198,230000
2002-10-18,230000,244000,224000,29000,487,232000
2002-10-21,234000,236000,224000,28500,296,228000
2002-10-22,232000,232000,218000,28000,437,224000
2002-10-23,224000,226000,212000,28000,489,224000
2002-10-24,226000,250000,224000,28750,4663,230000
2002-10-25,226000,236000,222000,28250,621,226000
2002-10-28,230000,234000,226000,28250,1158,226000
2002-10-29,226000,230000,222000,28000,576,224000
2002-10-30,224000,224000,214000,27250,513,218000
2002-10-31,220000,226000,216000,27000,387,216000
2002-11-01,216000,220000,214000,27000,268,216000
2002-11-04,218000,222000,210000,26500,334,212000
2002-11-05,210000,216000,208000,26000,350,208000
2002-11-06,206000,214000,204000,26250,494,210000
2002-11-07,206000,208000,198000,25250,392,202000
2002-11-08,202000,202000,196000,25000,166,200000
2002-11-11,198000,204000,198000,25250,223,202000
2002-11-12,202000,204000,198000,25000,182,200000
2002-11-13,204000,204000,196000,24500,251,196000
2002-11-14,194000,200000,192000,24750,221,198000
2002-11-15,200000,212000,196000,26000,517,208000
2002-11-18,202000,212000,202000,25750,172,206000
2002-11-19,206000,206000,200000,25250,144,202000
2002-11-20,196000,218000,196000,26500,786,212000
2002-11-21,210000,226000,204000,25750,269,206000
2002-11-22,206000,210000,202000,25500,225,204000
2002-11-25,204000,216000,196000,25750,1014,206000
2002-11-26,210000,210000,200000,25750,113,206000
2002-11-27,202000,212000,200000,26000,331,208000
2002-11-28,210000,232000,210000,29000,1029,232000
2002-11-29,228000,244000,218000,30500,1011,244000
2002-12-02,0,0,0,0,0,0
2002-12-03,258000,286000,246000,32000,768,256000
2002-12-04,250000,250000,228000,28750,930,230000
2002-12-05,230000,252000,226000,30750,798,246000
2002-12-06,242000,264000,240000,31000,394,248000
2002-12-09,242000,266000,242000,32500,730,260000
2002-12-10,260000,260000,242000,30250,420,242000
2002-12-11,242000,250000,232000,29750,242,238000
2002-12-12,236000,246000,232000,30500,335,244000
2002-12-13,240000,252000,234000,31500,355,252000
2002-12-16,248000,250000,240000,31250,255,250000
2002-12-17,256000,280000,252000,35000,1989,280000
2002-12-18,280000,294000,272000,34000,2516,272000
2002-12-19,0,0,0,0,0,0
2002-12-20,280000,282000,258000,34250,644,274000
2002-12-23,284000,284000,242000,30250,1067,242000
2002-12-24,244000,246000,214000,30750,765,246000
2002-12-25,0,0,0,0,0,0
2002-12-26,244000,244000,224000,28250,218,226000
2002-12-27,212000,236000,212000,26750,167,214000
2002-12-30,200000,232000,196000,25250,440,202000
2002-12-31,0,0,0,0,0,0
2003-01-01,0,0,0,0,0,0
2003-01-02,202000,226000,202000,28250,243,226000
2003-01-03,226000,240000,224000,28500,346,228000
2003-01-06,236000,236000,220000,28750,133,230000
2003-01-07,232000,240000,220000,28000,257,224000
2003-01-08,224000,236000,222000,28250,140,226000
2003-01-09,224000,230000,216000,28750,134,230000
2003-01-10,230000,238000,210000,29500,147,236000
2003-01-13,240000,254000,234000,31250,273,250000
2003-01-14,260000,260000,236000,30000,115,240000
2003-01-15,242000,248000,226000,28500,248,228000
2003-01-16,222000,230000,220000,28500,394,228000
2003-01-17,224000,230000,218000,27750,197,222000
2003-01-20,208000,248000,208000,27750,715,222000
2003-01-21,230000,230000,220000,28000,87,224000
2003-01-22,230000,230000,214000,28000,14,224000
2003-01-23,224000,228000,208000,26750,150,214000
2003-01-24,234000,234000,220000,28750,699,230000
