Date,Open,High,Low,Close,Volume,Adj_Close
2017-05-02,0,0,0,0,0,0
2017-05-04,0,0,0,0,0,0
2017-05-08,1985,1990,1985,1985,1169,1985
2017-05-10,1985,1985,1975,1975,33190,1975
2017-05-11,1980,1980,1975,1975,19624,1975
2017-05-12,1955,1975,1955,1970,10541,1970
2017-05-15,1990,1990,1975,1980,13786,1980
2017-05-16,1980,1990,1980,1985,6055,1985
2017-05-17,1980,1990,1980,1990,2025,1990
2017-05-18,1985,1990,1985,1990,1054,1990
2017-05-19,1985,1990,1985,1990,1731,1990
2017-05-22,1980,1990,1980,1985,1252,1985
2017-05-23,1985,1995,1985,1990,16204,1990
2017-05-24,1990,1990,1990,1990,1762,1990
2017-05-25,1990,1995,1985,1995,1186,1995
2017-05-26,1995,2015,1990,1990,11543,1990
2017-05-29,1990,1990,1990,1990,0,1990
2017-05-30,1985,1985,1980,1980,2814,1980
2017-05-31,1985,1990,1985,1985,1566,1985
2017-06-01,1980,1980,1975,1975,5865,1975
2017-06-02,1975,1985,1975,1975,11096,1975
2017-06-05,1975,1990,1975,1975,1351,1975
2017-06-07,1975,1990,1975,1975,4202,1975
2017-06-08,1970,1980,1970,1970,2423,1970
2017-06-09,1970,1975,1970,1970,4468,1970
2017-06-12,1980,1980,1965,1970,15673,1970
2017-06-13,1970,1970,1970,1970,148,1970
2017-06-14,1970,1980,1970,1970,1821,1970
2017-06-15,1970,1975,1970,1975,1311,1975
2017-06-16,1970,1970,1960,1960,139375,1960
2017-06-19,1965,1965,1960,1960,5889,1960
2017-06-20,1960,1975,1960,1960,6121,1960
2017-06-21,1960,1960,1960,1960,0,1960
2017-06-22,1960,1975,1955,1955,9198,1955
2017-06-23,1970,1970,1960,1960,137564,1960
2017-06-26,1960,1960,1960,1960,4,1960
2017-06-27,1970,1970,1965,1965,4531,1965
2017-06-28,1960,1960,1960,1960,1000,1960
2017-06-29,1960,1970,1960,1965,50501,1965
2017-06-30,1970,1990,1970,1980,77586,1980
2017-07-03,1970,1985,1970,1985,19941,1985
2017-07-04,1985,2155,1980,2000,584644,2000
2017-07-05,2000,2015,1910,1980,104300,1980
2017-07-06,1980,2010,1980,1990,23632,1990
2017-07-07,1990,2050,1980,2020,58313,2020
2017-07-10,2045,2045,1990,2000,30758,2000
2017-07-11,1995,2010,1995,2000,10949,2000
2017-07-12,1995,2100,1995,2015,14388,2015
2017-07-13,2015,2060,2000,2005,2923,2005
2017-07-14,1990,2030,1990,2005,57,2005
2017-07-17,2000,2005,2000,2000,1351,2000
2017-07-18,2000,2005,2000,2005,1526,2005
2017-07-19,2010,2040,2010,2010,2274,2010
2017-07-20,2070,2070,2000,2005,102384,2005
2017-07-21,2010,2010,2005,2005,15165,2005
2017-07-24,2010,2010,2000,2005,947,2005
2017-07-25,2000,2000,2000,2000,19585,2000
2017-07-26,2000,2010,2000,2005,1119,2005
2017-07-27,2005,2045,2005,2030,364,2030
2017-07-28,2090,2090,2000,2045,2023,2045
2017-07-31,2000,2040,2000,2025,181,2025
2017-08-01,2060,2060,2005,2040,83,2040
2017-08-02,1995,2055,1995,2005,590,2005
2017-08-03,1990,2080,1990,2050,8872,2050
2017-08-04,2080,2080,1990,2055,8399,2055
2017-08-07,1990,2050,1990,2035,3405,2035
2017-08-08,2050,2050,2000,2040,927,2040
2017-08-09,2000,2080,2000,2000,957,2000
2017-08-10,1990,2000,1990,2000,19,2000
2017-08-11,2045,2090,2000,2045,80,2045
2017-08-14,2000,2060,2000,2050,17,2050
2017-08-16,2050,2080,2000,2065,1312,2065
2017-08-17,2065,2100,2000,2045,7891,2045
2017-08-18,2015,2020,2015,2020,13417,2020
2017-08-21,2005,2010,2005,2010,4204,2010
2017-08-22,2000,2060,2000,2020,5519,2020
2017-08-23,2005,2025,2005,2005,14943,2005
2017-08-24,2010,2010,2010,2010,9,2010
2017-08-25,2045,2045,2020,2025,1626,2025
2017-08-28,2015,2030,2015,2015,6099,2015
2017-08-29,2065,2065,2015,2025,1587,2025
2017-08-30,2025,2025,2025,2025,1359,2025
2017-08-31,2090,2090,2005,2035,3513,2035
2017-09-01,2010,2020,2010,2020,1714,2020
2017-09-04,2005,2010,1995,2005,37366,2005
2017-09-05,2000,2005,2000,2005,3108,2005
2017-09-06,2025,2025,2005,2005,4292,2005
2017-09-07,2005,2010,2005,2005,3093,2005
2017-09-08,2005,2010,2005,2010,2280,2010
2017-09-11,2010,2015,2010,2015,1834,2015
2017-09-12,2015,2025,2015,2015,3128,2015
2017-09-13,2015,2100,2010,2015,8224,2015
2017-09-14,2010,2010,2010,2010,1222,2010
2017-09-15,2010,2030,2010,2030,82,2030
2017-09-18,2010,2020,2010,2020,4638,2020
2017-09-19,2020,2020,2020,2020,1499,2020
2017-09-20,2005,2030,2005,2030,1599,2030
2017-09-21,2005,2030,2005,2030,2110,2030
2017-09-25,2005,2030,2005,2015,11703,2015
2017-09-26,2015,2015,2015,2015,0,2015
2017-09-27,2015,2090,2010,2050,3984,2050
2017-09-28,2015,2070,2010,2070,1942,2070
2017-09-29,2010,2025,2005,2010,16988,2010
2017-10-10,2010,2015,2010,2015,2309,2015
2017-10-11,2015,2025,2015,2025,7422,2025
2017-10-12,2015,2060,2015,2040,2082,2040
2017-10-13,2010,2070,2010,2060,1257,2060
2017-10-16,2025,2025,2010,2025,19317,2025
2017-10-17,2015,2030,2015,2020,16137,2020
2017-10-18,2015,2025,2015,2015,6962,2015
2017-10-19,2015,2020,2010,2015,16408,2015
2017-10-20,2010,2020,2010,2010,4587,2010
2017-10-23,2010,2010,2010,2010,888,2010
2017-10-24,2020,2020,2010,2010,8313,2010
