Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-28,2010,2040,2000,2005,837412,2005
2020-12-29,2010,2020,2005,2020,98669,2020
2020-12-30,2020,2020,2005,2020,119865,2020
2021-01-04,2015,2025,2010,2015,57454,2015
2021-01-05,2025,2030,2015,2020,48063,2020
2021-01-06,2020,2030,2015,2020,18031,2020
2021-01-07,2025,2035,2015,2025,68159,2025
2021-01-08,2025,2045,2025,2040,23597,2040
2021-01-11,2050,2050,2020,2040,5080,2040
2021-01-12,2020,2050,2020,2035,8456,2035
2021-01-13,2035,2045,2035,2040,1753,2040
2021-01-14,2040,2045,2030,2045,1394,2045
2021-01-15,2045,2050,2040,2040,18637,2040
2021-01-18,2040,2040,2030,2040,18223,2040
2021-01-19,2040,2045,2025,2045,27773,2045
2021-01-20,2045,2045,2025,2025,23779,2025
2021-01-21,2030,2050,2030,2030,110,2030
2021-01-22,2030,2045,2030,2035,329,2035
2021-01-25,2035,2040,2035,2035,22697,2035
2021-01-26,2035,2040,2035,2040,9068,2040
