,Adj Close,Close,High,Low,Open,Volume
2018-01-01,2485,2485,2485,2485,2485,0
2018-01-02,2515,2515,2555,2480,2490,104405
2018-01-03,2510,2510,2530,2480,2515,66111
2018-01-04,2500,2500,2525,2480,2525,71926
2018-01-05,2510,2510,2525,2475,2510,85041
2018-01-08,2500,2500,2545,2480,2490,122095
2018-01-09,2490,2490,2520,2490,2510,52132
2018-01-10,2500,2500,2525,2480,2490,58724
2018-01-11,2580,2580,2585,2490,2505,114642
2018-01-12,2710,2710,2760,2570,2600,528530
2018-01-15,2900,2900,3090,2625,2710,1429594
2018-01-16,3160,3160,3175,2850,2850,1306134
2018-01-17,3140,3140,3400,3065,3165,724492
2018-01-18,3160,3160,3245,3070,3135,310527
2018-01-19,3250,3250,3475,3160,3160,421955
2018-01-22,3250,3250,3385,3235,3295,272073
2018-01-23,3170,3170,3280,3130,3280,233741
2018-01-24,3160,3160,3200,3110,3200,158426
2018-01-25,3415,3415,3515,3110,3145,1212656
2018-01-26,3430,3430,3475,3375,3450,288870
2018-01-29,3430,3430,3490,3400,3430,201691
2018-01-30,3390,3390,3480,3375,3430,211185
2018-01-31,3495,3495,3495,3305,3390,204443
2018-02-01,3405,3405,3535,3400,3535,221644
2018-02-02,3425,3425,3435,3340,3405,158208
2018-02-05,3395,3395,3520,3340,3420,297205
2018-02-06,3325,3325,3360,3195,3295,224347
2018-02-07,3335,3335,3465,3300,3325,190354
2018-02-08,3340,3340,3390,3305,3330,50314
2018-02-09,3335,3335,3370,3275,3290,153861
2018-02-12,3270,3270,3385,3270,3335,116825
2018-02-13,3170,3170,3300,3150,3285,104075
2018-02-14,3170,3170,3230,3125,3170,74998
2018-02-15,3170,3170,3170,3170,3170,0
2018-02-16,3170,3170,3170,3170,3170,0
2018-02-19,3180,3180,3285,3160,3170,37991
2018-02-20,3155,3155,3230,3135,3230,61140
2018-02-21,3090,3090,3155,3085,3155,107101
2018-02-22,3060,3060,3135,3035,3135,91033
2018-02-23,3025,3025,3095,3010,3060,50823
2018-02-26,2950,2950,3040,2850,3025,328146
2018-02-27,2910,2910,2970,2865,2950,107207
2018-02-28,2995,2995,3080,2865,2870,116814
2018-03-02,2980,2980,3025,2930,2995,62091
2018-03-05,2980,2980,3055,2970,2995,82043
2018-03-06,2920,2920,3040,2860,3040,113305
2018-03-07,2945,2945,2945,2860,2870,45461
2018-03-08,2860,2860,2965,2825,2935,113912
2018-03-09,2880,2880,2895,2830,2895,48359
2018-03-12,2935,2935,2940,2865,2880,115379
2018-03-13,2935,2935,2940,2905,2940,55375
2018-03-14,3110,3110,3170,2895,2930,264376
2018-03-15,3070,3070,3170,3045,3105,70195
2018-03-16,3080,3080,3100,3040,3055,66392
2018-03-19,3195,3195,3215,3045,3085,177906
2018-03-20,3225,3225,3335,3175,3180,196946
2018-03-21,3210,3210,3255,3190,3255,81679
2018-03-22,3115,3115,3260,3075,3210,71142
2018-03-23,2950,2950,3110,2880,3110,163684
2018-03-26,2930,2930,2980,2850,2910,59700
2018-03-27,2925,2925,2985,2910,2950,52623
2018-03-28,2915,2915,2985,2895,2930,69049
2018-03-29,2945,2945,2985,2890,2900,50183
2018-03-30,3110,3110,3150,2965,2980,205179
2018-04-02,3060,3060,3160,3030,3115,145313
2018-04-03,3085,3085,3145,3015,3060,130135
2018-04-04,3015,3015,3120,2985,3090,66213
2018-04-05,3175,3175,3185,3010,3015,161693
2018-04-06,3275,3275,3365,3225,3225,473061
2018-04-09,3210,3210,3290,3185,3255,138730
2018-04-10,3155,3155,3200,3105,3200,121882
2018-04-11,3170,3170,3195,3120,3145,79958
2018-04-12,3085,3085,3195,3060,3175,105347
2018-04-13,3090,3090,3150,3065,3100,49932
2018-04-16,3075,3075,3135,3025,3135,94951
2018-04-17,3015,3015,3120,3000,3090,107460
2018-04-18,3040,3040,3085,3000,3085,67147
2018-04-19,3030,3030,3075,3000,3060,123886
2018-04-20,3035,3035,3040,2985,3040,78207
2018-04-23,3015,3015,3040,2995,3040,102689
2018-04-24,3050,3050,3100,3000,3005,111023
2018-04-25,3030,3030,3075,3000,3005,102445
2018-04-26,3310,3310,3855,3275,3850,2196561
2018-04-27,3510,3510,3650,3210,3310,950747
2018-04-30,3510,3510,3590,3435,3510,345491
2018-05-02,3575,3575,3670,3445,3475,344266
2018-05-03,3670,3670,3790,3595,3640,609480
2018-05-04,3655,3655,3745,3620,3700,196439
2018-05-08,3485,3485,3665,3470,3660,182865
2018-05-09,3485,3485,3555,3340,3500,124202
2018-05-10,3915,3915,4100,3410,3495,2118683
2018-05-11,4010,4010,4150,3870,3970,718794
2018-05-14,3950,3950,4130,3850,4000,343051
2018-05-15,3945,3945,4030,3905,4020,179899
2018-05-16,3775,3775,3985,3750,3945,288413
2018-05-17,3860,3860,3970,3815,3815,223059
2018-05-18,3845,3845,3910,3825,3860,96009
2018-05-21,3910,3910,3970,3855,3855,108299
2018-05-23,3790,3790,3970,3760,3955,177811
2018-05-24,3660,3660,3840,3635,3770,182832
2018-05-25,3480,3480,3700,3445,3660,241010
2018-05-28,3600,3600,3645,3490,3490,164101
2018-05-29,3505,3505,3670,3470,3590,89862
2018-05-30,3485,3485,3570,3450,3570,65535
2018-05-31,3645,3645,3845,3570,3600,383741
2018-06-01,3620,3620,3700,3580,3655,133718
2018-06-04,3630,3630,3710,3600,3700,107394
2018-06-05,3600,3600,3780,3550,3675,106490
2018-06-07,3610,3610,3630,3530,3590,78524
2018-06-08,3550,3550,3655,3550,3610,80521
2018-06-11,3590,3590,3630,3555,3555,52356
2018-06-12,3525,3525,3610,3490,3580,80306
2018-06-14,3480,3480,3535,3290,3530,118222
2018-06-15,3420,3420,3550,3405,3500,79468
2018-06-18,3310,3310,3465,3270,3400,117735
2018-06-19,3315,3315,3465,3225,3260,100631
2018-06-20,3335,3335,3350,3225,3225,77585
2018-06-21,3275,3275,3365,3275,3345,63309
2018-06-22,3270,3270,3305,3170,3235,103499
2018-06-25,3255,3255,3350,3230,3230,51207
2018-06-26,3250,3250,3290,3200,3255,52435
2018-06-27,3355,3355,3395,3220,3280,121633
2018-06-28,3305,3305,3430,3260,3430,60060
2018-06-29,3270,3270,3360,3210,3260,79366
2018-07-02,3190,3190,3310,3150,3225,47808
2018-07-03,3380,3380,3560,3150,3150,276175
2018-07-04,3475,3475,3600,3350,3350,118993
2018-07-05,3455,3455,3570,3425,3475,166450
2018-07-06,3480,3480,3495,3415,3445,80562
2018-07-09,3355,3355,3545,3315,3485,58032
2018-07-10,3430,3430,3440,3325,3355,82134
2018-07-11,3335,3335,3455,3310,3405,54620
