,Adj Close,Close,High,Low,Open,Volume
2017-12-18,988,988,1010,979,984,470952
2017-12-19,967,967,1085,959,992,5581416
2017-12-21,882,882,936,882,910,961850
2017-12-22,908,908,919,860,878,541482
2017-12-26,880,880,917,880,899,556526
2017-12-27,897,897,902,875,884,335769
2017-12-28,881,881,905,876,887,633672
2018-01-02,890,890,904,877,882,523468
2018-01-03,918,918,931,895,895,622021
2018-01-04,943,943,1005,910,915,2508976
2018-01-05,948,948,964,937,940,836850
2018-01-08,930,930,959,923,950,585832
2018-01-09,895,895,930,895,930,924737
2018-01-10,915,915,934,893,896,822338
2018-01-11,896,896,914,882,908,1092214
2018-01-12,868,868,900,864,896,1217714
2018-01-15,864,864,884,853,869,669536
2018-01-16,859,859,872,853,853,650884
2018-01-17,859,859,870,847,857,673151
2018-01-18,881,881,891,860,865,818044
2018-01-19,890,890,913,879,882,697901
2018-01-22,890,890,977,890,900,2301412
2018-01-23,920,920,945,879,890,1785539
2018-01-24,918,918,930,908,930,530517
2018-01-25,924,924,934,900,918,783319
2018-01-26,945,945,952,916,925,1226751
2018-01-29,926,926,949,926,945,932243
2018-01-30,927,927,939,920,931,519589
2018-01-31,932,932,935,913,919,708838
2018-02-01,977,977,986,920,938,1685909
2018-02-02,947,947,984,947,979,806527
2018-02-05,919,919,946,913,946,493960
2018-02-06,896,896,905,863,905,665085
2018-02-07,875,875,915,875,900,702682
2018-02-08,883,883,890,868,868,578846
2018-02-09,852,852,878,850,878,990304
2018-02-12,847,847,878,843,878,562771
2018-02-13,845,845,869,844,844,497835
2018-02-14,835,835,856,829,846,500772
2018-02-19,860,860,862,839,845,223399
2018-02-20,890,890,897,856,856,561833
2018-02-21,889,889,899,873,899,509046
2018-02-22,883,883,907,879,882,536072
2018-02-23,870,870,895,869,889,511052
2018-02-26,856,856,882,853,873,273320
2018-02-27,857,857,865,855,856,249015
2018-02-28,840,840,865,831,865,460841
2018-03-02,755,755,833,749,830,1842721
2018-03-05,762,762,773,753,755,409691
2018-03-06,763,763,773,763,763,189861
2018-03-08,759,759,782,739,768,922206
2018-03-09,755,755,765,744,758,488475
2018-03-12,786,786,803,760,760,962558
2018-03-13,787,787,814,778,785,1006132
2018-03-14,775,775,791,766,787,759938
2018-03-15,750,750,778,737,778,1524460
2018-03-16,753,753,758,725,758,1516386
2018-03-19,745,745,761,745,753,546743
2018-03-20,738,738,747,725,731,419546
2018-03-21,715,715,743,715,733,950877
2018-03-22,670,670,720,666,713,1762327
2018-03-23,607,607,665,602,653,1856085
2018-03-26,663,663,739,610,610,8093040
2018-03-27,671,671,687,657,663,751742
2018-03-28,680,680,692,658,667,641653
2018-03-29,700,700,759,673,673,2503104
2018-03-30,694,694,728,689,703,1052808
2018-04-02,731,731,769,709,711,2349988
2018-04-03,714,714,725,696,725,695719
2018-04-04,694,694,726,692,710,416388
2018-04-05,707,707,719,694,694,439115
2018-04-06,710,710,741,701,710,513196
2018-04-09,700,700,719,694,704,361578
2018-04-10,669,669,695,652,695,935383
2018-04-11,726,726,793,671,671,6293379
2018-04-12,722,722,746,710,715,1451375
2018-04-13,716,716,737,700,723,1588253
2018-04-16,722,722,737,712,716,952683
2018-04-17,769,769,769,728,734,2220573
2018-04-18,746,746,773,743,770,1311571
2018-04-19,739,739,760,720,760,1238692
2018-04-20,741,741,764,733,734,904449
2018-04-23,723,723,743,720,738,484421
2018-04-24,731,731,750,716,720,643684
2018-04-25,722,722,745,720,732,392626
2018-04-26,726,726,740,718,723,435036
2018-04-27,726,726,738,720,728,326256
2018-04-30,712,712,730,698,726,385721
2018-05-02,712,712,719,699,701,616641
2018-05-03,716,716,728,700,705,585210
2018-05-04,700,700,727,686,722,886494
2018-05-08,684,684,707,679,701,479323
2018-05-09,690,690,696,671,677,387055
2018-05-10,699,699,699,677,686,374325
2018-05-11,702,702,711,699,700,310157
2018-05-14,693,693,711,691,705,369858
2018-05-15,714,714,722,694,694,489172
2018-05-16,697,697,716,688,707,452553
2018-05-17,686,686,700,685,700,412567
2018-05-18,691,691,698,681,682,317123
2018-05-21,684,684,699,682,691,248761
2018-05-23,663,663,684,660,680,712177
2018-05-24,628,628,670,628,670,943565
2018-05-25,635,635,658,622,626,779690
2018-05-28,629,629,645,626,635,414556
2018-05-29,591,591,635,582,628,2083564
2018-05-30,593,593,597,569,591,851539
2018-05-31,603,603,615,591,600,657965
2018-06-01,585,585,604,573,604,704703
2018-06-04,585,585,588,576,586,198150
2018-06-05,580,580,590,576,586,338702
2018-06-07,597,597,601,577,582,412458
2018-06-08,602,602,609,581,597,477203
2018-06-11,607,607,616,605,605,702458
2018-06-12,600,600,611,584,607,496681
2018-06-14,568,568,596,568,589,580074
2018-06-15,567,567,575,564,570,350209
2018-06-18,521,521,567,519,567,1171682
2018-06-19,524,524,544,516,521,878621
2018-06-20,531,531,534,517,517,292464
2018-06-21,529,529,533,525,530,210965
2018-06-22,517,517,533,507,525,644748
2018-06-25,526,526,527,510,510,241890
2018-06-26,526,526,526,515,524,98500
2018-06-27,517,517,526,516,518,195178
2018-06-28,507,507,526,507,516,183136
2018-06-29,495,495,522,469,507,1148047
2018-07-02,480,480,497,473,487,326637
2018-07-03,455,455,486,450,474,736748
2018-07-04,475,475,522,447,454,2547887
2018-07-05,469,469,477,450,467,436445
2018-07-06,482,482,489,461,466,416827
2018-07-09,453,453,485,450,482,611177
2018-07-10,472,472,509,455,455,1730380
2018-07-11,465,465,483,462,469,401873
2018-07-12,482,482,490,464,469,486239
2018-07-13,575,575,605,482,482,22734891
2018-07-16,522,522,563,518,559,4471725
2018-07-17,509,509,530,500,528,1819518
2018-07-18,492,492,528,488,503,2330030
2018-07-19,502,502,547,492,498,5707281
2018-07-20,499,499,527,492,511,1625372
2018-07-23,465,465,501,462,500,1233933
2018-07-24,466,466,489,454,461,1684691
2018-07-26,470,470,488,462,462,837890
2018-07-27,466,466,474,462,470,419887
2018-07-30,465,465,472,458,469,391372
2018-07-31,466,466,520,463,464,3487689
2018-08-01,482,482,491,469,469,968879
2018-08-02,476,476,492,470,490,435612
2018-08-03,479,479,491,475,479,270642
2018-08-06,470,470,486,466,485,649088
2018-08-07,465,465,475,460,472,432155
2018-08-08,462,462,478,458,464,821578
2018-08-09,460,460,468,458,463,330091
2018-08-10,457,457,464,450,460,924781
2018-08-13,437,437,458,436,455,805107
