,Adj Close,Close,High,Low,Open,Volume
2018-01-02,10050,10050,10100,9970,10050,20156
2018-01-03,10000,10000,10200,9960,10100,7239
2018-01-04,10000,10000,10050,9960,10000,2965
2018-01-05,10050,10050,10050,9900,10000,10085
2018-01-08,9990,9990,10050,9900,10050,5350
2018-01-09,9990,9990,10050,9950,9990,4153
2018-01-10,10050,10050,10050,9950,10050,2691
2018-01-11,10050,10050,10050,9950,10050,1481
2018-01-12,10000,10000,10000,9940,10000,1247
2018-01-15,10000,10000,10050,9960,10000,1409
2018-01-16,10000,10000,10000,9750,10000,5231
2018-01-17,10000,10000,10000,9900,10000,1087
2018-01-18,9960,9960,10000,9880,9900,10744
2018-01-19,9990,9990,9990,9880,9990,385
2018-01-22,9970,9970,9980,9930,9980,1816
2018-01-23,9990,9990,10050,9890,9990,9443
2018-01-24,10000,10000,10000,9900,10000,3124
2018-01-25,10200,10200,10800,10050,10050,16332
2018-01-26,10350,10350,10400,10000,10350,29971
2018-01-29,10650,10650,10800,10200,10450,15678
2018-01-30,10600,10600,10800,10200,10700,11484
2018-01-31,10650,10650,10700,10400,10700,14287
2018-02-01,10650,10650,10700,10500,10700,3801
2018-02-02,10600,10600,10800,10350,10750,7161
2018-02-05,10500,10500,10600,10350,10500,6848
2018-02-06,10500,10500,10650,10200,10400,7497
2018-02-07,10500,10500,10600,10300,10600,3650
2018-02-08,11150,11150,11400,10350,10350,108346
2018-02-09,11150,11150,11350,10800,11150,22550
2018-02-12,11000,11000,11350,10850,11150,15203
2018-02-13,11100,11100,11150,10900,11000,10784
2018-02-14,11150,11150,11350,11100,11350,3940
2018-02-19,11200,11200,11200,11000,11200,4792
2018-02-20,11300,11300,11400,11100,11250,20256
2018-02-21,11400,11400,11400,11100,11100,9388
2018-02-22,11050,11050,11400,11050,11400,9951
2018-02-23,11600,11600,11950,11050,11050,12865
2018-02-26,11550,11550,11850,11450,11600,2942
2018-02-27,11450,11450,11700,11450,11550,3530
2018-02-28,11600,11600,11700,11400,11400,7400
2018-03-02,11700,11700,11750,11550,11750,6013
2018-03-05,11550,11550,11750,11450,11500,5433
2018-03-06,11450,11450,11700,11000,11700,10362
2018-03-07,11450,11450,11600,11350,11600,1764
2018-03-08,11450,11450,11600,11350,11550,977
2018-03-09,11550,11550,11800,11400,11550,7346
2018-03-12,13050,13050,15000,12750,13950,761521
2018-03-13,12650,12650,12850,12350,12850,75350
2018-03-14,12500,12500,12750,12400,12500,33923
2018-03-15,12850,12850,13300,12200,12250,48560
2018-03-16,12900,12900,13200,12700,12750,22937
2018-03-19,12750,12750,13000,12500,12800,18277
2018-03-20,12850,12850,12850,12550,12800,11023
2018-03-21,13250,13250,13450,12850,12900,43714
2018-03-22,13050,13050,13450,13000,13400,21862
2018-03-23,12800,12800,13200,12800,12900,15757
2018-03-26,13050,13050,13300,12600,12700,14411
2018-03-27,13150,13150,13350,13000,13300,18207
2018-03-28,13000,13000,13200,12900,13200,8756
2018-03-29,13250,13250,13350,13000,13000,11661
2018-03-30,13800,13800,13900,13000,13150,35441
2018-04-02,13800,13800,14100,13600,13800,14066
2018-04-03,13800,13800,14000,13350,13800,19184
2018-04-04,13750,13750,13950,13650,13800,11434
2018-04-05,13750,13750,13950,13500,13750,15170
2018-04-06,13900,13900,13950,13600,13850,11813
2018-04-09,1390,1390,1395,1365,1390,87300
2018-04-10,1390,1390,1390,1380,1385,74620
2018-04-11,1390,1390,1410,1375,1375,220190
2018-04-12,1415,1415,1430,1380,1390,159720
2018-04-13,1400,1400,1535,1400,1415,505780
2018-04-16,1415,1415,1430,1395,1430,99090
2018-04-17,1410,1410,1440,1395,1430,318590
2018-04-18,1420,1420,1430,1390,1425,327520
2018-04-19,1530,1530,1530,1410,1410,415910
2018-04-20,1525,1525,1535,1475,1530,257490
2018-04-23,1495,1495,1565,1485,1530,258760
2018-04-24,1490,1490,1510,1470,1500,112020
2018-04-25,1485,1485,1500,1460,1465,169970
