,Adj Close,Close,High,Low,Open,Volume
2018-02-01,5650,5650,5790,5640,5700,5711
2018-02-02,5670,5670,5990,5550,5990,6180
2018-02-05,5630,5630,5920,5600,5670,6087
2018-02-06,5470,5470,5630,5410,5630,4061
2018-02-07,5630,5630,5940,5470,5470,10412
2018-02-08,5770,5770,5850,5640,5730,3257
2018-02-09,5510,5510,5700,5350,5540,4817
2018-02-12,5740,5740,5700,5350,5540,5812
2018-02-13,5740,5740,5800,5630,5740,6581
2018-02-14,5720,5720,5760,5550,5620,8561
2018-02-19,5550,5550,5700,5500,5700,9801
2018-02-20,5060,5060,5610,5060,5530,41443
2018-02-21,5060,5060,5170,4925,5060,11696
2018-02-22,5070,5070,5120,4970,5010,6063
2018-02-23,5050,5050,5090,5030,5040,6727
2018-02-26,5060,5060,5160,5060,5120,17204
2018-02-27,5030,5030,5170,5030,5090,10108
2018-02-28,5060,5060,5090,4960,5030,7953
2018-03-02,4990,4990,5070,4985,5060,3898
2018-03-05,4630,4630,4965,4620,4935,11799
2018-03-06,4635,4635,4830,4510,4630,14375
2018-03-08,4885,4885,4900,4605,4640,8564
2018-03-09,4900,4900,5010,4885,4885,13686
2018-03-12,5040,5040,5120,4870,4900,11942
2018-03-13,5270,5270,5280,5040,5040,11621
2018-03-14,5220,5220,5360,5220,5360,21863
2018-03-15,3625,3625,4050,3610,3845,126943
2018-03-16,3600,3600,3700,3600,3695,16791
2018-03-19,3565,3565,3600,3565,3565,9148
2018-03-20,3570,3570,3585,3550,3570,3983
2018-03-21,3470,3470,3570,3450,3500,8457
2018-03-22,3495,3495,3495,3350,3450,10101
2018-03-23,3490,3490,3500,3395,3470,1783
2018-03-26,3360,3360,3620,3360,3490,4558
2018-03-27,3160,3160,3800,3100,3360,55099
2018-03-28,2960,2960,2990,2805,2890,527830
2018-03-29,2750,2750,2955,2710,2955,128469
2018-03-30,2705,2705,2780,2705,2740,61513
2018-04-02,2680,2680,2765,2680,2735,55254
2018-04-03,2605,2605,2670,2580,2605,106967
2018-04-04,2625,2625,2745,2600,2625,84387
2018-04-05,2690,2690,2745,2600,2655,124433
2018-04-06,2700,2700,2720,2635,2690,67438
2018-04-09,2640,2640,2730,2590,2700,49620
2018-04-10,2540,2540,2700,2535,2605,59760
2018-04-11,2525,2525,2595,2500,2530,60350
2018-04-12,2520,2520,2550,2500,2500,28612
2018-04-13,2585,2585,2660,2505,2555,13358
2018-04-16,2630,2630,2725,2550,2585,26787
2018-04-17,2630,2630,2660,2595,2630,20606
2018-04-18,2650,2650,2715,2630,2630,26397
2018-04-19,2640,2640,2710,2615,2710,19610
