,Adj Close,Close,High,Low,Open,Volume
2017-12-18,7530,7530,7600,7400,7450,226014
2017-12-19,7530,7530,7590,7410,7540,133873
2017-12-21,7350,7350,7540,7350,7540,158043
2017-12-22,7470,7470,7490,7250,7430,92618
2017-12-26,7450,7450,7600,7410,7540,132420
2017-12-27,7450,7450,7470,7180,7450,123177
2017-12-28,7490,7490,7500,7360,7500,95197
2018-01-01,7490,7490,7490,7490,7490,0
2018-01-02,7410,7410,7530,7400,7490,182836
2018-01-03,7910,7910,7920,7400,7480,458100
2018-01-04,7680,7680,8020,7670,8020,258152
2018-01-05,7900,7900,7900,7740,7770,278975
2018-01-08,7650,7650,7960,7610,7960,299059
2018-01-09,7610,7610,7820,7560,7650,190477
2018-01-10,7540,7540,7700,7350,7680,240535
2018-01-11,7570,7570,7680,7500,7550,119197
2018-01-12,7570,7570,7640,7400,7620,194944
2018-01-15,8090,8090,8090,7650,7650,652471
2018-01-16,8320,8320,8350,7920,8180,501849
2018-01-17,8270,8270,8480,8150,8350,312849
2018-01-18,8340,8340,8570,8270,8320,262479
2018-01-19,8420,8420,8420,8190,8400,164820
2018-01-22,8480,8480,8990,8160,8490,643500
2018-01-23,8890,8890,8950,8520,8880,720829
2018-01-24,8880,8880,8910,8700,8910,231022
2018-01-25,9070,9070,9230,8800,8880,321908
2018-01-26,9100,9100,9180,9020,9130,147256
2018-01-29,9130,9130,9270,9050,9120,172494
2018-01-30,8850,8850,9200,8830,9200,268390
2018-01-31,8940,8940,9100,8730,8870,186762
2018-02-01,8890,8890,9080,8810,9080,110137
2018-02-02,9010,9010,9030,8850,8900,158456
2018-02-05,8790,8790,8990,8700,8990,166070
2018-02-06,9230,9230,9240,8460,8500,491008
2018-02-07,4425,4425,4995,4425,4995,543743
2018-02-08,4580,4580,4585,4315,4425,175995
2018-02-09,4525,4525,4580,4360,4395,163235
2018-02-12,4475,4475,4580,4350,4395,140561
2018-02-13,4380,4380,4495,4365,4475,81251
2018-02-14,4445,4445,4450,4280,4420,66782
2018-02-19,4525,4525,4580,4425,4580,70442
2018-02-20,4460,4460,4530,4400,4530,44890
2018-02-21,4480,4480,4495,4400,4465,54428
2018-02-22,4350,4350,4480,4295,4480,157786
2018-02-23,4300,4300,4400,4235,4400,105314
2018-02-26,4200,4200,4295,4150,4200,189282
2018-02-27,4265,4265,4300,4165,4200,115836
2018-02-28,4090,4090,4225,4065,4225,429258
2018-03-02,4095,4095,4165,3985,4070,231113
2018-03-05,4020,4020,4160,3985,4160,139269
2018-03-06,4045,4045,4065,3975,4035,138188
2018-03-08,3995,3995,4060,3885,4060,204509
2018-03-09,3970,3970,3995,3900,3995,99898
2018-03-12,4100,4100,4100,3930,4010,139689
2018-03-13,4100,4100,4150,4020,4150,148960
2018-03-14,4020,4020,4100,3980,4085,128843
2018-03-15,4065,4065,4085,3925,3980,161138
2018-03-16,4005,4005,4065,3990,4065,65694
2018-03-19,3910,3910,4045,3910,4010,132348
2018-03-20,3970,3970,3980,3850,3880,126257
2018-03-21,4105,4105,4120,3955,3960,169672
2018-03-22,4050,4050,4220,4030,4105,274700
2018-03-23,3920,3920,4000,3855,3940,224771
2018-03-26,3905,3905,3950,3730,3920,175267
2018-03-27,3915,3915,3950,3835,3935,124323
2018-03-28,3850,3850,3920,3800,3815,140031
2018-03-29,3985,3985,3990,3845,3850,102225
2018-03-30,4100,4100,4140,3910,3995,173596
2018-04-02,4095,4095,4145,4030,4145,90138
2018-04-03,4100,4100,4115,4005,4050,136909
2018-04-04,4000,4000,4135,3980,4135,183342
2018-04-05,4080,4080,4120,4020,4085,127786
2018-04-06,4060,4060,4090,4005,4080,91152
2018-04-09,4060,4060,4100,4020,4060,86349
2018-04-10,3980,3980,4090,3955,4050,131885
2018-04-11,4155,4155,4160,3980,4020,150675
2018-04-12,4345,4345,4400,4180,4180,381380
2018-04-13,4340,4340,4395,4265,4380,151486
2018-04-16,4400,4400,4405,4215,4345,215762
2018-04-17,4395,4395,4420,4335,4395,219320
2018-04-18,4575,4575,4580,4365,4425,456257
2018-04-19,4450,4450,4635,4415,4570,297317
2018-04-20,4465,4465,4505,4325,4405,143730
2018-04-23,4400,4400,4520,4330,4410,165433
2018-04-24,4390,4390,4495,4380,4440,93452
2018-04-25,4420,4420,4420,4330,4390,125993
2018-04-26,4700,4700,4770,4365,4440,527986
2018-04-27,4580,4580,4795,4555,4770,253986
2018-04-30,4595,4595,4650,4420,4545,235548
2018-05-02,4800,4800,4840,4460,4620,455203
2018-05-03,4840,4840,4980,4760,4810,433536
2018-05-04,4840,4840,4890,4705,4890,267132
