,Adj Close,Close,High,Low,Open,Volume
2018-01-01,54400,54400,54400,54400,54400,0
2018-01-02,55500,55500,58300,55500,58000,225859
2018-01-03,56900,56900,57200,55200,55600,187180
2018-01-04,55600,55600,57200,55400,57200,89738
2018-01-05,55600,55600,56200,54800,55600,62306
2018-01-08,56500,56500,56800,55800,56300,113610
2018-01-09,55500,55500,56800,55400,56800,82656
2018-01-10,55500,55500,56000,54700,55900,94162
2018-01-11,54500,54500,55400,54500,55200,72558
2018-01-12,54600,54600,55600,54500,54600,59617
2018-01-15,54500,54500,54900,54300,54600,49737
2018-01-16,54700,54700,54900,54400,54500,66447
2018-01-17,54200,54200,54900,54000,54600,78375
2018-01-18,54800,54800,56000,54400,54400,76123
2018-01-19,55200,55200,55400,54400,54900,72273
2018-01-22,55600,55600,56200,54900,55000,55931
2018-01-23,56700,56700,56800,55500,55800,132497
2018-01-24,57400,57400,57500,56400,56700,118722
2018-01-25,62000,62000,62100,57300,57500,678319
2018-01-26,61700,61700,62600,60900,62300,167526
2018-01-29,64100,64100,64500,60700,61700,366801
2018-01-30,62700,62700,64500,62500,63900,334711
2018-01-31,60200,60200,62200,59600,61800,197749
2018-02-01,61000,61000,62000,60400,60400,90551
2018-02-02,61700,61700,61900,59000,61000,178990
2018-02-05,59600,59600,60900,59200,60500,97197
2018-02-06,58600,58600,58800,56500,58000,147143
2018-02-07,57500,57500,59700,57300,59300,87791
2018-02-08,58500,58500,59400,57600,57900,220429
2018-02-09,57600,57600,59400,56700,57100,150052
2018-02-12,56900,56900,59000,56300,59000,126006
2018-02-13,59500,59500,59500,56600,57200,161112
2018-02-14,59400,59400,60100,59200,59500,87146
2018-02-15,59400,59400,59400,59400,59400,0
2018-02-16,59400,59400,59400,59400,59400,0
2018-02-19,59700,59700,60600,58700,60000,93477
2018-02-20,57900,57900,59600,57900,59500,67621
2018-02-21,56900,56900,59600,56600,57500,125431
2018-02-22,57500,57500,57700,56600,57100,61705
2018-02-23,59500,59500,60300,57600,57600,178595
2018-02-26,58900,58900,60500,58500,59700,68903
2018-02-27,58200,58200,59200,58000,59000,45747
2018-02-28,58700,58700,59500,57500,57500,79403
2018-03-02,57400,57400,58600,55500,58100,108676
2018-03-05,56500,56500,58000,56000,57400,71089
2018-03-06,57200,57200,57800,56500,57400,77152
2018-03-07,62600,62600,66800,60500,62000,1585083
2018-03-08,64100,64100,65500,60900,63000,612775
2018-03-09,78600,78600,82300,67200,68800,3150138
2018-03-12,75500,75500,80100,74800,79900,1375142
2018-03-13,75900,75900,76700,73100,74300,725338
2018-03-14,74800,74800,76600,74000,74500,384259
2018-03-15,73300,73300,75300,71900,74000,446970
2018-03-16,74700,74700,76100,73600,73800,368856
2018-03-19,84500,84500,86000,76800,78200,1766991
2018-03-20,80200,80200,82800,79800,82500,795582
2018-03-21,80000,80000,83000,78500,79300,827417
2018-03-22,78300,78300,80600,77000,80600,494971
2018-03-23,76300,76300,78600,75200,75600,493286
2018-03-26,78300,78300,79200,74100,76300,427985
2018-03-27,78000,78000,81300,77800,80000,465313
2018-03-28,80000,80000,84100,76100,77300,1874954
2018-03-29,79500,79500,83400,78200,82500,731221
2018-03-30,79700,79700,81300,77900,80000,533091
2018-04-02,77800,77800,79700,77400,78600,369722
2018-04-03,79700,79700,80700,77000,77000,437170
2018-04-04,79400,79400,84300,78500,81500,734799
2018-04-05,79800,79800,80700,78800,79600,1178840
2018-04-06,80300,80300,84300,79800,82500,948359
2018-04-09,77200,77200,81200,77200,80500,583798
