Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-21,39550,40750,39500,39800,32677,39800
2020-07-22,40000,42500,39600,40000,88398,40000
2020-07-23,40000,40300,39400,40050,35325,40050
2020-07-24,39500,40800,39150,39800,36250,39800
2020-07-27,39800,40150,39400,39500,25068,39500
2020-07-28,39500,39850,39200,39850,27581,39850
2020-07-29,39800,39800,39050,39100,25433,39100
2020-07-30,39700,39700,39050,39250,18686,39250
2020-07-31,39450,39450,38300,38300,37267,38300
2020-08-03,38950,38950,37450,37500,34788,37500
2020-08-04,38000,38350,37550,37900,20868,37900
2020-08-05,39000,41700,38400,40400,158570,40400
2020-08-06,41250,41250,39900,40000,36406,40000
2020-08-07,39800,40200,38750,39500,52576,39500
2020-08-10,39550,41500,38700,40600,66973,40600
2020-08-11,40700,40750,39400,39500,37671,39500
