Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,7050,7050,6920,6920,57285,6920
2020-07-27,6850,7370,6850,7260,331762,7260
2020-07-28,7490,7490,7270,7330,133403,7330
2020-07-29,7320,7410,7220,7360,67746,7360
2020-07-30,7350,7400,7270,7330,72457,7330
2020-07-31,7340,7380,7140,7220,62443,7220
2020-08-03,7220,7350,7100,7190,53553,7190
2020-08-04,7250,7250,7090,7130,74578,7130
2020-08-05,7160,7200,7120,7190,52073,7190
2020-08-06,7200,7230,7140,7160,39045,7160
2020-08-07,7180,7400,7080,7330,170376,7330
2020-08-10,7340,7470,7270,7390,125495,7390
2020-08-11,7450,7460,7120,7160,173539,7160
2020-08-12,7180,7200,6950,7020,150992,7020
2020-08-13,7080,7170,7040,7140,86585,7140
2020-08-14,7150,7210,6800,6940,204317,6940
2020-08-18,6860,6950,6420,6470,191149,6470
2020-08-19,6440,6560,6270,6300,162496,6300
2020-08-20,6360,6360,5900,6020,242702,6020
2020-08-21,6100,6250,6050,6170,101938,6170
2020-08-24,6120,6200,6060,6200,151887,6200
2020-08-25,6200,6400,6200,6330,147854,6330
2020-08-26,6280,6410,6240,6350,83348,6350
2020-08-27,6360,6410,6100,6100,57962,6100
2020-08-28,6150,6170,5920,5990,157297,5990
2020-08-31,6010,6190,6010,6180,56296,6180
2020-09-01,6120,6270,6110,6230,59173,6230
2020-09-02,6300,6380,6230,6300,89167,6300
2020-09-03,6310,6430,6280,6400,68337,6400
2020-09-04,6200,6380,6120,6350,99596,6350
2020-09-07,6290,6380,6220,6310,63733,6310
