Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,1115,1120,1065,1095,110762,1095
2020-06-26,1105,1120,1070,1115,140816,1115
2020-06-29,1115,1215,1115,1175,1402871,1175
2020-06-30,1230,1235,1150,1160,966866,1160
2020-07-01,1160,1170,1100,1165,242962,1165
2020-07-02,1165,1220,1130,1195,921796,1195
2020-07-03,1205,1210,1165,1180,472244,1180
2020-07-06,1135,1155,1125,1145,362038,1145
2020-07-07,1135,1150,1125,1145,182526,1145
2020-07-08,1145,1150,1125,1145,131968,1145
2020-07-09,1145,1155,1130,1145,114852,1145
2020-07-10,1155,1155,1120,1150,217478,1150
2020-07-13,1145,1160,1130,1160,270195,1160
2020-07-14,1150,1150,1130,1140,216968,1140
2020-07-15,1140,1145,1125,1140,220894,1140
2020-07-16,1140,1145,1125,1135,103533,1135
2020-07-17,1135,1160,1135,1145,162328,1145
2020-07-20,1160,1240,1160,1225,1738863,1225
