Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,4305,4315,3935,4065,691565,4065
2020-07-27,4060,4860,3960,4595,4491303,4595
2020-07-28,4605,4770,4510,4680,1018181,4680
2020-07-29,4680,5650,4550,5650,2160815,5650
2020-07-30,5790,6000,5360,5530,2730067,5530
2020-07-31,5510,6060,5350,5470,3742575,5470
2020-08-03,5470,5680,5350,5520,723211,5520
2020-08-04,5410,5460,4900,5110,893829,5110
2020-08-05,5130,6600,5030,6040,14752489,6040
2020-08-06,5970,6000,5590,5620,1798798,5620
2020-08-07,5630,6850,5610,6280,12864583,6280
2020-08-10,6300,6440,6130,6250,1237402,6250
2020-08-11,6210,6470,6120,6250,881672,6250
2020-08-12,6350,6540,5910,6400,1463516,6400
2020-08-13,6200,7200,6010,6240,5023468,6240
2020-08-14,6310,6730,6200,6400,1699317,6400
2020-08-18,6230,6340,5570,5610,853988,5610
2020-08-19,5710,6160,5640,5930,841249,5930
2020-08-20,5790,5930,5360,5470,713481,5470
2020-08-21,5480,5680,5220,5450,280111,5450
2020-08-24,5450,5560,5330,5410,397650,5410
2020-08-25,5410,5640,5400,5520,280115,5520
2020-08-26,5580,5620,5300,5380,338719,5380
2020-08-27,5500,5510,4985,5230,462727,5230
2020-08-28,5250,5460,5170,5310,298869,5310
2020-08-31,5350,5560,5290,5520,258249,5520
2020-09-01,5520,5680,5450,5530,251436,5530
2020-09-02,5530,5660,5510,5600,165960,5600
2020-09-03,5600,5610,5370,5450,204721,5450
2020-09-04,5150,5370,5150,5360,270198,5360
2020-09-07,5310,5550,5240,5500,223583,5500
2020-09-08,5600,5600,5300,5340,162950,5340
2020-09-09,5300,5470,5250,5410,118979,5410
2020-09-10,5590,5890,5450,5530,968910,5530
2020-09-11,5530,5600,5460,5590,204474,5590
2020-09-14,5660,5720,5490,5630,268271,5630
2020-09-15,5710,5730,5550,5630,191475,5630
2020-09-16,5630,5880,5570,5670,463400,5670
2020-09-17,5670,5710,5510,5560,185631,5560
2020-09-18,5560,6110,5560,5670,853927,5670
2020-09-21,5740,5800,5520,5560,294332,5560
2020-09-22,5460,5480,5000,5160,326691,5160
2020-09-23,5180,5260,4950,5170,121325,5170
2020-09-24,4965,5140,4850,4900,161278,4900
2020-09-25,4905,5120,4770,5020,150909,5020
2020-09-28,5010,5290,4895,5260,138177,5260
2020-09-29,5260,5400,5200,5320,114415,5320
2020-10-05,5250,5520,5180,5270,86010,5270
2020-10-06,5320,5330,5190,5280,105650,5280
2020-10-07,5330,5450,5220,5420,107310,5420
2020-10-08,5430,5550,5400,5540,112713,5540
2020-10-12,5540,5600,5460,5600,113187,5600
2020-10-13,5600,5680,5570,5640,120635,5640
2020-10-14,5640,5700,5490,5680,185521,5680
2020-10-15,5680,5700,5190,5350,304791,5350
2020-10-16,5400,5510,5040,5150,341013,5150
2020-10-19,5270,5550,4990,5000,447603,5000
2020-10-20,4890,5090,4815,5030,135986,5030
