Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,8210,8210,7940,8000,47158,8000
2020-07-27,7870,8120,7750,8030,37584,8030
2020-07-28,8090,8250,8040,8110,21772,8110
2020-07-29,8240,8240,8000,8010,13810,8010
2020-07-30,8080,8110,7910,8000,17818,8000
2020-07-31,8030,8100,7880,7940,23182,7940
2020-08-03,8000,8010,7880,8000,17944,8000
2020-08-04,8180,8530,8060,8310,108842,8310
2020-08-05,8500,8500,8310,8400,46166,8400
2020-08-06,8400,8490,8300,8350,31029,8350
2020-08-07,8340,8340,8000,8240,36611,8240
2020-08-10,8260,8460,8210,8400,38314,8400
2020-08-11,8400,8490,8250,8400,24212,8400
2020-08-12,8400,8400,7890,7960,62692,7960
2020-08-13,8110,8110,7900,7980,30048,7980
2020-08-14,8340,8500,8060,8240,115041,8240
2020-08-18,8250,8450,7830,7890,79288,7890
2020-08-19,7890,8150,7800,8100,30343,8100
2020-08-20,8110,8150,7520,7570,55148,7570
2020-08-21,7570,7930,7530,7830,28087,7830
2020-08-24,8170,8170,7770,7870,16562,7870
2020-08-25,7900,8070,7800,8020,23083,8020
2020-08-26,8020,8330,7900,8300,81552,8300
2020-08-27,8450,8460,8150,8180,50442,8180
2020-08-28,8190,8430,8160,8240,35434,8240
2020-08-31,8340,9060,8270,9060,202642,9060
2020-09-01,9060,9070,8540,8760,110332,8760
2020-09-02,8760,9050,8670,8910,70264,8910
2020-09-03,9040,9040,8740,8820,42423,8820
2020-09-04,8500,8890,8330,8820,60865,8820
2020-09-07,8900,9000,8700,8760,40428,8760
2020-09-08,8760,9480,8760,8920,137858,8920
2020-09-09,8920,10050,8830,9540,305823,9540
2020-09-10,9600,9700,9410,9540,85156,9540
2020-09-11,9640,10200,9480,9670,117373,9670
2020-09-14,9660,10000,9480,9510,71827,9510
2020-09-15,9600,9990,9450,9990,74888,9990
2020-09-16,10250,10300,9220,9260,165495,9260
2020-09-17,9190,9400,9010,9040,56645,9040
2020-09-18,8910,9140,8910,9080,38817,9080
2020-09-21,9080,9130,8560,8690,63227,8690
2020-09-22,8690,8710,8160,8300,60957,8300
2020-09-23,8350,8530,8100,8310,32545,8310
2020-09-24,8220,8290,7750,7830,74991,7830
2020-09-25,7880,8170,7790,8060,28736,8060
2020-09-28,8160,8320,8060,8250,11667,8250
2020-09-29,8300,8600,8250,8410,37370,8410
