Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,27400,28300,26000,26400,1599576,26400
2020-06-26,26650,26650,25300,26000,557175,26000
2020-06-29,26300,26950,25400,26100,527686,26100
2020-06-30,25800,25950,24850,24950,416306,24950
2020-07-01,24800,25350,24150,24150,331233,24150
2020-07-02,23700,24600,23550,24500,279625,24500
2020-07-03,24150,27650,24150,25650,3318088,25650
2020-07-06,26100,26750,25600,25900,593614,25900
2020-07-07,25650,26650,25150,26200,762274,26200
2020-07-08,26300,27200,25900,26850,1188318,26850
2020-07-09,27150,27150,26500,26850,541298,26850
2020-07-10,26900,30950,26650,29300,7883414,29300
