Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,2020,2025,2005,2025,9878,2025
2020-06-26,2020,2020,2000,2020,9561,2020
2020-06-29,2005,2020,2005,2005,1703,2005
2020-06-30,2020,2020,2020,2020,10,2020
2020-07-01,2020,2020,2005,2020,18,2020
2020-07-02,2005,2015,2005,2015,7147,2015
2020-07-03,2020,2020,2020,2020,10,2020
2020-07-06,2005,2015,2005,2010,27113,2010
2020-07-07,2020,2020,2010,2020,2051,2020
2020-07-08,2010,2025,2010,2025,101,2025
2020-07-09,2005,2025,2005,2005,810,2005
2020-07-10,2010,2010,2005,2010,570,2010
2020-07-13,2015,2015,2015,2015,42,2015
2020-07-14,2005,2005,2005,2010,68,2010
2020-07-15,2005,2010,2005,2010,238,2010
2020-07-16,2005,2010,2005,2010,4157,2010
2020-07-17,2015,2015,2000,2015,179,2015
2020-07-21,2000,2015,2000,2015,6,2015
2020-07-22,2015,2015,2000,2015,445,2015
