Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,1030,1030,991,1000,386807,1000
2020-06-26,1010,1010,961,992,499411,992
2020-06-29,925,960,916,921,696638,921
2020-06-30,924,950,917,938,291683,938
2020-07-01,938,983,925,925,296920,925
2020-07-02,921,947,902,923,263860,923
2020-07-03,940,942,910,926,247603,926
2020-07-06,928,949,907,920,219291,920
2020-07-07,921,925,905,913,159637,913
2020-07-08,940,1050,903,955,2611504,955
2020-07-09,962,999,961,996,571152,996
2020-07-10,1000,1005,951,960,414849,960
2020-07-13,942,966,937,948,218047,948
2020-07-14,959,989,940,974,289311,974
2020-07-15,990,991,951,984,294415,984
