Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-07,1995,1995,1990,1995,21971,1995
2020-07-08,2000,2000,1990,1995,5308,1995
2020-07-09,2000,2000,1990,1995,12040,1995
2020-07-10,2000,2000,1990,1995,22921,1995
2020-07-13,1990,1995,1990,1995,4952,1995
2020-07-14,1995,2000,1995,2000,7004,2000
2020-07-15,1995,2000,1995,2000,4115,2000
2020-07-17,1995,2000,1990,2000,2056,2000
2020-07-20,2000,2000,1990,1995,7085,1995
2020-07-21,2000,2000,1995,1995,1755,1995
2020-07-22,1995,2000,1995,2000,9166,2000
2020-07-23,1995,2000,1995,2000,2073,2000
