Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,4555,4660,4375,4450,1104718,4450
2020-06-26,4510,4740,4420,4430,1721686,4430
2020-06-29,4415,5200,4335,4570,9933600,4570
2020-06-30,4620,4835,4585,4625,2250356,4625
2020-07-01,4820,4950,4540,4570,2388949,4570
2020-07-02,4600,4890,4590,4840,2387098,4840
2020-07-03,4800,4850,4690,4720,763474,4720
2020-07-06,4675,4785,4645,4685,579015,4685
2020-07-07,4690,4690,4570,4580,422689,4580
2020-07-08,4600,4840,4580,4775,1466558,4775
2020-07-09,4785,4835,4695,4695,876350,4695
