Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-18,7620,8770,7560,8000,1037504,0
2017-12-19,8080,8880,7690,8120,1271914,0
2017-12-21,7750,7840,7080,7410,227585,0
2017-12-22,7260,7450,7080,7150,91242,0
2017-12-26,7090,7200,6920,6960,109486,0
2017-12-27,6970,7380,6970,7250,67160,0
2017-12-28,7250,7580,7000,7200,85466,0
2018-01-01,7200,7200,7200,7200,0,0
2018-01-02,7520,7750,7310,7730,128262,0
2018-01-03,7930,7930,7600,7670,86374,0
2018-01-04,8320,8400,7910,8200,421610,0
2018-01-05,8200,8500,8120,8400,221971,0
2018-01-08,8600,9000,8510,8780,438677,0
2018-01-09,9000,9000,8210,8310,314230,0
2018-01-10,8260,8510,7900,8310,194950,0
2018-01-11,8060,8400,7100,8240,425251,0
2018-01-12,8300,8400,8000,8340,166738,0
2018-01-15,8470,8990,8150,8900,309152,0
2018-01-16,8950,9780,8900,9260,539953,0
2018-01-17,9340,11150,8800,9630,1823746,0
2018-01-18,9830,10300,9110,9310,762373,0
2018-01-19,9240,9420,8830,9080,244024,0
2018-01-22,9130,9660,8930,9500,340858,0
2018-01-23,10200,12350,9980,10400,6674506,0
2018-01-24,10400,10900,10200,10450,1221993,0
2018-01-25,10550,10750,9950,9950,743320,0
2018-01-26,9810,10550,9680,10350,525429,0
2018-01-29,10700,10750,10200,10350,352748,0
2018-01-30,10350,10450,9910,9990,293797,0
2018-01-31,9750,9950,9430,9850,253912,0
2018-02-01,9930,11900,9640,10600,2532326,0
2018-02-02,10850,10900,9740,9830,996116,0
2018-02-05,9680,9900,8980,8980,459343,0
2018-02-06,8300,8890,8300,8720,339011,0
2018-02-07,8980,9060,8370,8470,231486,0
2018-02-08,8660,8940,8410,8890,165739,0
2018-02-09,8540,8650,8400,8540,112877,0
2018-02-12,8540,9790,8400,9200,438663,0
2018-02-13,9170,9330,8900,9010,162859,0
2018-02-14,9370,9400,9050,9210,78506,0
2018-02-19,9260,9350,9100,9200,79747,0
2018-02-20,9200,9470,9120,9330,118275,0
2018-02-21,9360,9410,9220,9330,66423,0
2018-02-22,9360,9420,8930,9100,111964,0
2018-02-23,9160,9210,8970,9000,46138,0
2018-02-26,9060,9240,9060,9090,66229,0
2018-02-27,9220,9230,8950,9050,53587,0
2018-02-28,9000,9120,8750,8850,63516,0
2018-03-02,8760,9350,8690,8930,53853,0
2018-03-05,8880,8920,8780,8830,39135,0
2018-03-06,8830,8910,8750,8850,38458,0
2018-03-08,8500,9170,8460,8970,102912,0
2018-03-09,9070,9210,8850,9050,39189,0
2018-03-12,9010,9150,8890,9050,46110,0
2018-03-13,9010,9070,8900,9000,39055,0
2018-03-14,9070,9070,8690,8730,47608,0
2018-03-15,8710,8910,8610,8900,43552,0
2018-03-16,8900,8940,8710,8810,25711,0
2018-03-19,8890,8890,8480,8600,54047,0
2018-03-20,8560,8950,8440,8800,96007,0
2018-03-21,8770,8870,8420,8750,112853,0
2018-03-22,8730,8730,8460,8460,61628,0
2018-03-23,8330,8450,7810,7950,101453,0
2018-03-26,7790,8140,7790,8100,55158,0
2018-03-27,8190,8300,8090,8140,29932,0
2018-03-28,8180,8180,7600,7760,126585,0
2018-03-29,7830,8030,7740,7820,85092,0
2018-03-30,7820,8090,7800,8060,103831,0
2018-04-02,8140,8140,7900,7900,88800,0
2018-04-03,7980,8140,7940,8130,27560,0
2018-04-04,8200,8200,7910,7960,43346,0
2018-04-05,8110,8120,7910,8040,28882,0
2018-04-06,8130,8130,7890,8020,36777,0
2018-04-09,8050,8070,7760,8040,60714,0
2018-04-10,7990,8070,7780,7940,37603,0
2018-04-11,7910,7910,7700,7780,31462,0
2018-04-12,7730,7850,7650,7850,43281,0
2018-04-13,7930,9150,7710,8540,235717,0
2018-04-16,8540,8730,8400,8730,75027,0
2018-04-17,8680,8820,8550,8800,48322,0
2018-04-18,8790,8790,8490,8580,32166,0
