Date,Open,High,Low,Close,Volume,Adj_Close
2020-05-19,6250,6350,6150,6350,159795,6350
2020-05-20,6370,6550,6310,6540,172719,6540
2020-05-21,6600,6730,6390,6420,221723,6420
2020-05-22,6500,6500,6120,6210,193977,6210
2020-05-25,6210,6270,6050,6240,110072,6240
2020-05-26,6240,6390,6190,6210,93895,6210
2020-05-27,6420,6870,6420,6490,809245,6490
2020-05-28,6600,6600,6120,6290,281970,6290
2020-05-29,6320,6320,6120,6240,127200,6240
2020-06-01,6230,6380,6200,6380,78382,6380
2020-06-02,6380,6570,6320,6550,223559,6550
2020-06-03,6610,6840,6550,6800,1216760,6800
2020-06-04,7040,7720,6930,7070,3465234,7070
2020-06-05,7200,7250,6980,6980,748396,6980
2020-06-08,6950,7080,6660,6710,554524,6710
2020-06-09,6760,6880,6610,6660,317892,6660
2020-06-10,6660,6670,6510,6570,213314,6570
2020-06-11,6570,6870,6570,6660,361071,6660
2020-06-12,6350,6600,6220,6600,300161,6600
2020-06-15,6720,7520,6550,6570,3260269,6570
2020-06-16,7040,8540,7010,8390,7589347,8390
2020-06-17,8440,9030,8280,9030,3671399,9030
2020-06-18,8940,9940,8770,9510,2949220,9510
2020-06-19,9580,9880,9410,9530,1151078,9530
2020-06-22,9700,11600,9530,10400,3308354,10400
2020-06-23,10450,10800,10150,10500,1419791,10500
2020-06-24,10600,11250,10450,10800,1577246,10800
2020-06-25,10550,10750,10000,10400,1210687,10400
2020-06-26,10400,10600,9790,10300,1180744,10300
2020-06-29,10050,10250,9850,9850,745844,9850
