Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,17650,18650,17400,18400,198426,18400
2020-06-26,18600,19200,18050,18300,227289,18300
2020-06-29,17850,18300,17550,18100,147377,18100
2020-06-30,18250,18950,17550,17800,175046,17800
2020-07-01,17800,18400,17400,17400,93046,17400
2020-07-02,17500,18600,17500,18600,122464,18600
2020-07-03,18900,18900,18250,18600,64050,18600
2020-07-06,18600,20500,18600,20200,382572,20200
2020-07-07,20250,21000,19150,19900,347675,19900
2020-07-08,19850,22700,19300,22150,621796,22150
2020-07-09,22450,22750,21000,21050,408045,21050
2020-07-10,21050,21700,20550,20600,164323,20600
2020-07-13,20550,20850,19800,20400,213757,20400
2020-07-14,20000,20250,19100,19500,234111,19500
2020-07-15,19600,19600,18700,19100,287016,19100
