Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,9970,10000,9590,9600,49702,9600
2020-07-27,9450,9640,9370,9530,35315,9530
2020-07-28,9520,9620,9340,9380,66583,9380
2020-07-29,9390,9460,9300,9300,23327,9300
2020-07-30,9310,9450,9260,9300,26587,9300
2020-07-31,9300,9350,9220,9290,27935,9290
2020-08-03,9400,9400,9060,9090,36044,9090
2020-08-04,9250,9250,9040,9120,38734,9120
2020-08-05,9120,9340,9050,9150,51103,9150
2020-08-06,9230,9230,9100,9210,25788,9210
2020-08-07,9290,9290,9040,9100,37124,9100
2020-08-10,9100,9310,9100,9190,45430,9190
2020-08-11,9300,9430,9190,9280,57458,9280
