Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,5010,5060,4920,4990,17269,4990
2020-06-26,5020,5050,4920,4930,13061,4930
2020-06-29,4930,4930,4725,4735,40962,4735
2020-06-30,4735,4850,4735,4820,25215,4820
2020-07-01,4820,4855,4735,4815,14781,4815
2020-07-02,4815,4900,4795,4820,10415,4820
2020-07-03,4890,4890,4760,4810,14927,4810
2020-07-06,4860,4885,4740,4805,20617,4805
2020-07-07,4895,4895,4780,4825,18260,4825
2020-07-08,4820,4830,4765,4825,57026,4825
2020-07-09,4850,4850,4780,4820,20057,4820
2020-07-10,4830,4830,4725,4780,19065,4780
2020-07-13,4820,4850,4710,4835,37259,4835
2020-07-14,4840,4875,4770,4845,21004,4845
2020-07-15,4880,4965,4820,4920,58637,4920
2020-07-16,4960,5050,4960,4995,21635,4995
2020-07-17,5000,5090,4975,5040,32477,5040
2020-07-20,5040,5090,4950,5000,15408,5000
2020-07-21,5000,5470,4980,5320,232828,5320
2020-07-22,5460,5930,5450,5740,784779,5740
2020-07-23,5690,5690,5370,5480,215451,5480
2020-07-24,5480,5670,5390,5500,145900,5500
2020-07-27,5500,5500,5300,5340,73855,5340
2020-07-28,5340,5410,5220,5340,40605,5340
2020-07-29,5330,5470,5300,5340,57071,5340
2020-07-30,5350,5360,5240,5270,77253,5270
2020-07-31,5270,5310,5120,5190,43984,5190
2020-08-03,5250,5280,5130,5250,47521,5250
2020-08-04,5260,5320,5160,5280,65747,5280
2020-08-05,5280,5460,5270,5390,52608,5390
2020-08-06,5520,5520,5280,5340,45974,5340
2020-08-07,5360,5750,5320,5690,329419,5690
2020-08-10,5650,5770,5480,5590,177843,5590
2020-08-11,5570,5590,5420,5440,65544,5440
2020-08-12,5510,5700,5380,5700,116744,5700
2020-08-13,5770,6180,5630,6000,674149,6000
2020-08-14,5910,5990,5600,5980,228370,5980
2020-08-18,6700,6980,5980,6220,1311252,6220
