Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,4650,4735,4580,4590,116264,4590
2020-06-26,4595,4655,4565,4620,63508,4620
2020-06-29,4520,4585,4485,4485,75707,4485
2020-06-30,4525,4560,4500,4540,49129,4540
2020-07-01,4540,4635,4525,4570,76351,4570
2020-07-02,4550,4590,4535,4565,35364,4565
2020-07-03,4575,4585,4530,4560,49786,4560
2020-07-06,4560,4600,4505,4595,61373,4595
2020-07-07,4615,4660,4580,4600,107315,4600
2020-07-08,4610,4635,4580,4620,75529,4620
2020-07-09,4630,4720,4610,4720,74354,4720
2020-07-10,4695,4705,4595,4595,81638,4595
2020-07-13,4635,4745,4590,4735,113200,4735
2020-07-14,4735,4750,4675,4700,59736,4700
2020-07-15,4725,4865,4725,4800,112001,4800
2020-07-16,4810,5090,4770,5000,271033,5000
2020-07-17,5010,5160,5010,5050,305469,5050
2020-07-20,5090,5100,4960,5050,151478,5050
2020-07-21,5060,5160,5030,5070,342756,5070
2020-07-22,5070,5150,5050,5110,247096,5110
2020-07-23,5100,5100,5010,5020,220597,5020
2020-07-24,4960,5020,4945,4970,150706,4970
2020-07-27,4970,5190,4970,5050,352575,5050
2020-07-28,5100,5100,4985,5040,165734,5040
2020-07-29,5040,5050,4950,5010,153654,5010
2020-07-30,5010,5080,4980,5040,323101,5040
2020-07-31,5040,5070,5010,5050,134033,5050
2020-08-03,5060,5110,5030,5050,250473,5050
2020-08-04,5050,5220,5030,5200,539199,5200
2020-08-05,5380,5450,5280,5400,927262,5400
2020-08-06,5410,5670,5370,5420,664355,5420
2020-08-07,5460,5590,5380,5450,349162,5450
2020-08-10,5500,5660,5460,5630,461977,5630
2020-08-11,5640,5750,5570,5600,462393,5600
2020-08-12,5590,5600,5330,5470,481207,5470
2020-08-13,5590,5590,5430,5480,285538,5480
2020-08-14,5500,5590,5400,5480,326380,5480
2020-08-18,5450,5490,5230,5250,494861,5250
2020-08-19,5290,5390,5270,5340,179160,5340
2020-08-20,5340,5340,4995,5130,514019,5130
2020-08-21,5130,5180,5030,5120,175146,5120
2020-08-24,5140,5170,5000,5120,228024,5120
2020-08-25,5150,5300,5120,5290,238409,5290
2020-08-26,5300,5310,5130,5240,168137,5240
2020-08-27,5230,5340,5100,5120,274412,5120
2020-08-28,5150,5550,5140,5540,739258,5540
2020-08-31,5500,5550,5360,5410,273423,5410
2020-09-01,5410,5530,5380,5490,192933,5490
2020-09-02,5540,5620,5480,5580,318231,5580
2020-09-03,5600,5650,5540,5590,363542,5590
2020-09-04,5480,5530,5350,5460,302307,5460
2020-09-07,5530,5790,5460,5700,687013,5700
2020-09-08,5700,5860,5680,5710,403676,5710
2020-09-09,5640,5950,5550,5730,465513,5730
2020-09-10,5810,5910,5740,5900,410789,5900
2020-09-11,5900,5960,5820,5960,259460,5960
2020-09-14,5990,6190,5940,6190,508462,6190
2020-09-15,6190,6200,6060,6150,259229,6150
2020-09-16,6130,6150,5990,6000,394520,6000
2020-09-17,6000,6100,5850,5900,322587,5900
2020-09-18,5910,5940,5780,5830,232549,5830
2020-09-21,5760,5930,5710,5710,280693,5710
2020-09-22,5700,5750,5560,5570,300212,5570
2020-09-23,5580,5850,5510,5820,241133,5820
2020-09-24,5690,5960,5660,5760,265420,5760
2020-09-25,5820,5880,5750,5820,168650,5820
