Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-18,8740,10200,8720,9600,1090926,0
2017-12-19,9550,9600,9150,9460,321651,0
2017-12-21,9950,10400,8850,8850,1095862,0
2017-12-22,8820,9390,8770,8850,172408,0
2017-12-26,8970,9030,8660,8660,108376,0
2017-12-27,8660,8890,8620,8890,51226,0
2017-12-28,8860,9100,8860,9030,62905,0
2018-01-02,9060,9440,9060,9390,100990,0
2018-01-03,9510,9530,9250,9450,101011,0
2018-01-04,9560,9570,9370,9460,89652,0
2018-01-05,9430,9800,9420,9500,146606,0
2018-01-08,9560,9580,9280,9350,107701,0
2018-01-09,9350,10000,9350,9820,487143,0
2018-01-10,9850,9850,9390,9540,172448,0
2018-01-11,9540,9620,9370,9490,138853,0
2018-01-12,9480,9600,9290,9360,91061,0
2018-01-15,9480,9480,9250,9320,70855,0
2018-01-16,9410,10100,9320,9860,448637,0
2018-01-17,9870,9950,9680,9810,138791,0
2018-01-18,9840,10700,9840,10350,473031,0
2018-01-19,10450,10450,10000,10350,154226,0
2018-01-22,10300,10400,9920,10100,138421,0
2018-01-23,10150,10250,10050,10250,88725,0
2018-01-24,10250,10350,10000,10150,89550,0
2018-01-25,10150,10650,10150,10350,287293,0
2018-01-26,10400,10600,10300,10450,107666,0
2018-01-29,10650,10650,10050,10050,158602,0
2018-01-30,10000,10250,9900,10150,119871,0
2018-01-31,10000,10150,9890,10100,73570,0
2018-02-01,10150,10200,10000,10100,70145,0
2018-02-02,10100,10100,9350,9600,267285,0
2018-02-05,9370,9470,9020,9280,128599,0
2018-02-06,9100,9110,8560,9040,171831,0
2018-02-07,9180,9240,8690,8720,93699,0
2018-02-08,8760,9020,8550,8850,57076,0
2018-02-09,8550,8910,8550,8690,50381,0
2018-02-12,8550,8910,8650,8720,36073,0
2018-02-13,8750,8820,8590,8670,44654,0
2018-02-14,8770,8770,8470,8510,63118,0
2018-02-19,8530,8810,8530,8750,50865,0
2018-02-20,8780,9000,8750,8820,48446,0
2018-02-21,8910,8960,8860,8890,35045,0
2018-02-22,8840,9090,8840,8990,47040,0
2018-02-23,8990,9040,8870,8980,32108,0
2018-02-26,9040,9040,8820,8830,27279,0
2018-02-27,8840,8890,8690,8770,31902,0
2018-02-28,8770,8770,8360,8380,90729,0
2018-03-02,8350,8440,8180,8350,46438,0
2018-03-05,8300,8420,8240,8240,32823,0
2018-03-06,8200,8370,8190,8250,33645,0
2018-03-08,8200,8310,8180,8260,26020,0
2018-03-09,8340,8390,8210,8380,33240,0
2018-03-12,8440,8660,8430,8590,51141,0
2018-03-13,8680,8780,8590,8750,34464,0
2018-03-14,8690,8690,8550,8640,24208,0
2018-03-15,8640,8700,8600,8650,18084,0
2018-03-16,8710,8710,8590,8670,18877,0
2018-03-19,8690,8690,8490,8520,21553,0
2018-03-20,8550,8560,8320,8370,49246,0
2018-03-21,8350,8410,8250,8280,44347,0
2018-03-22,8280,8300,8150,8200,46342,0
2018-03-23,8000,8130,7690,7690,86924,0
2018-03-26,7690,7880,7660,7820,30930,0
2018-03-27,7850,8180,7850,8030,16093,0
2018-03-28,8060,8070,7710,7880,39542,0
2018-03-29,7820,8030,7760,7950,23465,0
2018-03-30,7960,8130,7900,8060,17742,0
2018-04-02,8130,8130,7850,7870,16675,0
2018-04-03,7740,7910,7700,7910,22078,0
2018-04-04,7990,7990,7670,7690,33119,0
2018-04-05,7690,8020,7630,7810,57049,0
2018-04-06,7820,7960,7640,7840,34935,0
2018-04-09,7780,7900,7710,7810,23790,0
2018-04-10,7920,7930,7670,7780,37535,0
2018-04-11,7860,8000,7720,7860,39155,0
2018-04-12,7940,7940,7820,7900,37402,0
