Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-12,113500,116500,111000,115000,1153794,115000
2020-06-15,112500,119000,106500,106500,1106675,106500
2020-06-16,110500,118500,109000,116500,1091035,116500
2020-06-17,119000,127500,118000,126000,2417549,126000
2020-06-18,127500,130000,122000,126000,1119808,126000
2020-06-19,128500,129000,123500,126000,875073,126000
2020-06-22,126000,128000,124000,125500,622731,125500
2020-06-23,128500,130500,125000,128000,1055466,128000
2020-06-24,129500,137000,127000,136500,1754143,136500
2020-06-25,133500,138500,131500,134000,1293240,134000
2020-06-26,138000,138500,134000,136000,794718,136000
2020-06-29,133500,136000,129500,130000,955726,130000
2020-06-30,133500,137000,131000,131000,891865,131000
2020-07-01,134500,135000,129000,129000,593954,129000
2020-07-02,131500,132500,128000,131500,580144,131500
2020-07-03,133000,135000,131000,132000,600270,132000
2020-07-06,135000,137000,133000,135500,687777,135500
2020-07-07,138000,138500,132000,133500,838422,133500
2020-07-08,134500,136000,133500,134000,530374,134000
2020-07-09,134000,135500,132000,134500,599886,134500
2020-07-10,133500,133500,129500,130500,688311,130500
2020-07-13,132500,133000,131000,131000,405075,131000
2020-07-14,129500,130000,127000,128000,515322,128000
2020-07-15,129000,129500,122500,123500,931046,123500
2020-07-16,125500,127000,124000,124500,452689,124500
2020-07-17,124500,126000,123000,124500,295884,124500
2020-07-20,124000,124000,120000,122500,464665,122500
2020-07-21,123000,126500,123000,125000,453736,125000
2020-07-22,127000,136000,126000,135000,2025022,135000
2020-07-23,135500,136000,129000,132000,973075,132000
2020-07-24,130000,133000,129000,132000,473822,132000
2020-07-27,132000,136000,130500,131000,576088,131000
2020-07-28,132500,134000,131500,133000,560167,133000
2020-07-29,132500,134500,130500,131000,454575,131000
2020-07-30,131500,132500,127000,127500,667405,127500
2020-07-31,128000,131000,124500,127000,656169,127000
2020-08-03,128000,131000,126000,129500,741714,129500
2020-08-04,132500,134500,131000,132000,561897,132000
2020-08-05,133000,159000,131500,159000,6130458,159000
2020-08-06,160500,171000,154000,163500,4118060,163500
2020-08-07,167500,190000,165000,184000,6000468,184000
2020-08-10,191500,197500,182000,186000,3464467,186000
2020-08-11,183500,192000,179500,187000,1616822,187000
2020-08-12,185000,189500,180000,182500,1129184,182500
2020-08-13,187500,189500,181000,182000,945867,182000
2020-08-14,181000,181500,169500,172000,1601948,172000
