Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,6730,6760,6590,6620,28881,6620
2020-07-27,6610,6800,6400,6660,48286,6660
2020-07-28,6730,7000,6630,6800,42803,6800
2020-07-29,6800,6920,6760,6920,67818,6920
2020-07-30,6930,7080,6920,7030,72947,7030
2020-07-31,7010,7030,6830,6970,61455,6970
2020-08-03,6970,7100,6820,7080,53328,7080
2020-08-04,7020,7130,7010,7080,45914,7080
2020-08-05,7110,7120,7000,7050,58790,7050
2020-08-06,7050,7100,6910,7060,60393,7060
2020-08-07,7060,7080,6850,7080,82134,7080
2020-08-10,7080,7270,7000,7240,97032,7240
2020-08-11,7230,7330,7160,7290,64487,7290
2020-08-12,7290,7310,6980,7290,88106,7290
2020-08-13,7230,7950,7220,7850,297936,7850
2020-08-14,7850,8060,7670,7900,204804,7900
2020-08-18,7900,7980,7560,7610,152916,7610
2020-08-19,7610,7800,7480,7760,81193,7760
2020-08-20,7760,7900,7260,7490,120544,7490
2020-08-21,7500,7600,7300,7460,52216,7460
2020-08-24,7440,7460,7230,7280,127829,7280
2020-08-25,7290,7490,7280,7470,57213,7470
2020-08-26,7470,7480,7240,7360,96646,7360
2020-08-27,7300,7350,7120,7130,85596,7130
2020-08-28,7190,7320,7100,7220,58546,7220
2020-08-31,7220,7840,7220,7840,257106,7840
2020-09-01,8350,8630,7990,8570,470903,8570
2020-09-02,8480,8900,8420,8750,186539,8750
