Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,11100,12200,10900,11450,1783697,11450
2020-07-27,11200,11250,9800,10200,759219,10200
2020-07-28,10400,10500,10000,10200,283898,10200
2020-07-29,10200,10500,10050,10450,200485,10450
2020-07-30,10450,10600,10300,10400,114099,10400
2020-07-31,10400,10850,10400,10600,230642,10600
2020-08-03,10550,10650,10100,10500,105754,10500
2020-08-04,10500,10900,10400,10850,240723,10850
2020-08-05,10800,11250,10750,10900,230381,10900
2020-08-06,10900,11300,10800,11050,194535,11050
2020-08-07,11000,11150,10550,10600,168317,10600
2020-08-10,10650,10650,10250,10600,122554,10600
2020-08-11,10550,10650,10200,10550,109143,10550
2020-08-12,10450,10600,10100,10250,120039,10250
2020-08-13,10300,10400,10200,10250,72626,10250
2020-08-14,10000,10300,9950,9990,162445,9990
2020-08-18,9900,10050,9180,9320,165800,9320
2020-08-19,9420,9860,9320,9810,109052,9810
2020-08-20,9660,10050,9310,9420,150453,9420
2020-08-21,9420,9590,9240,9450,58312,9450
2020-08-24,9430,9640,9290,9530,46066,9530
2020-08-25,9680,11200,9680,10550,1094519,10550
2020-08-26,10450,10900,10350,10650,339745,10650
2020-08-27,10800,10800,10150,10350,212401,10350
2020-08-28,10350,10600,10200,10350,142026,10350
2020-08-31,10350,10550,10250,10450,80553,10450
2020-09-01,10300,10700,10300,10700,166822,10700
2020-09-02,10850,10850,10350,10500,120855,10500
2020-09-03,11050,13650,10900,13650,3983218,13650
2020-09-04,14750,16000,13700,14200,11087444,14200
2020-09-07,14150,14700,13350,13450,1878436,13450
2020-09-08,13450,13600,12500,12850,1085258,12850
2020-09-09,12450,12850,12150,12300,588343,12300
2020-09-10,12300,12500,12050,12350,429612,12350
