Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-23,6940,7300,6880,7000,836110,7000
2020-07-27,6740,7170,6660,7090,396815,7090
2020-07-28,7090,7380,7090,7120,442944,7120
2020-07-29,7130,7290,6970,7030,254246,7030
2020-07-30,7040,7320,6990,7260,395932,7260
2020-07-31,7320,7410,7170,7270,352184,7270
2020-08-03,7320,7340,7100,7100,267251,7100
2020-08-04,7180,7230,7050,7100,168021,7100
2020-08-05,7100,7170,7020,7130,190221,7130
2020-08-06,7130,7230,7070,7100,185293,7100
2020-08-07,7090,7110,6870,6920,259275,6920
2020-08-10,6920,6950,6700,6770,415292,6770
2020-08-11,6840,6840,6600,6700,439304,6700
2020-08-12,6690,6770,6500,6550,269416,6550
2020-08-13,6690,6770,6500,6550,212491,6550
2020-08-14,6510,6610,6280,6310,347628,6310
2020-08-18,6260,6440,6060,6160,338238,6160
2020-08-19,6170,6340,6130,6260,171878,6260
2020-08-20,6260,6270,5800,5900,481787,5900
2020-08-21,6010,6220,5780,6000,161649,6000
2020-08-24,5990,6030,5840,5970,139221,5970
2020-08-25,6120,6350,5960,6260,241759,6260
2020-08-26,6360,6550,6190,6500,307613,6500
