Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,29700,30850,29050,30000,288745,30000
2020-06-26,30900,31200,30050,30600,497154,30600
2020-06-29,30500,30500,29000,29100,335545,29100
2020-06-30,29450,29550,25800,27550,884403,27550
2020-07-01,28100,28800,26700,26950,349849,26950
2020-07-02,27050,29150,26400,28850,645564,28850
2020-07-03,29050,29450,27750,27900,280207,27900
2020-07-06,28300,28300,27150,27250,296551,27250
2020-07-07,27450,27450,26000,26450,376394,26450
2020-07-08,26150,27300,26150,26750,233100,26750
2020-07-09,26800,27050,26500,26950,145988,26950
2020-07-10,26950,27750,26600,27500,226494,27500
2020-07-13,27600,27750,26950,27500,145567,27500
2020-07-14,27300,27300,26400,26450,129885,26450
2020-07-15,26550,26650,25400,25750,199411,25750
2020-07-16,25600,25850,24650,25250,216741,25250
2020-07-17,24900,25700,24900,25700,112944,25700
2020-07-20,25800,25850,24900,25000,128853,25000
2020-07-21,25100,25600,24800,25200,119218,25200
2020-07-22,25500,25500,24900,25450,90439,25450
2020-07-23,25650,25650,24750,24900,109961,24900
2020-07-24,24900,25650,24450,24650,129395,24650
2020-07-27,24300,24800,24150,24250,80599,24250
2020-07-28,24750,24750,24250,24500,81836,24500
2020-07-29,24500,24500,24050,24050,81831,24050
2020-07-30,24050,24300,23500,24250,110475,24250
2020-07-31,24200,24250,23800,23850,73727,23850
2020-08-03,24150,25450,23850,25400,235328,25400
2020-08-04,25450,26500,25200,26500,288110,26500
2020-08-05,27050,27050,25850,25950,156613,25950
2020-08-06,26250,26250,25550,25900,98804,25900
2020-08-07,25950,27200,25950,26350,296534,26350
2020-08-10,26400,26600,26000,26400,129877,26400
2020-08-11,25700,26900,25700,25900,201893,25900
