Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,2795,2865,2760,2760,1795469,2760
2020-06-26,2770,2845,2730,2750,1332577,2750
2020-06-29,2725,3025,2665,2735,13814670,2735
2020-06-30,2770,2875,2740,2770,3036474,2770
2020-07-01,2785,2820,2715,2725,1070911,2725
2020-07-02,2720,2770,2720,2750,599725,2750
2020-07-03,2765,2770,2720,2740,709480,2740
2020-07-06,2725,2755,2670,2740,624384,2740
2020-07-07,2770,2850,2755,2800,3438475,2800
2020-07-08,2810,2840,2760,2760,940342,2760
2020-07-09,2795,2820,2730,2740,1003147,2740
2020-07-10,2725,2830,2700,2720,1613498,2720
2020-07-13,2745,2765,2700,2725,884427,2725
2020-07-14,2725,2725,2665,2665,875001,2665
2020-07-15,2665,2715,2665,2695,726859,2695
2020-07-16,2700,2705,2625,2640,737272,2640
2020-07-17,2615,2655,2615,2640,526977,2640
2020-07-20,2630,2650,2560,2580,626608,2580
2020-07-21,2585,2635,2585,2605,514834,2605
2020-07-22,2610,2685,2610,2655,751565,2655
2020-07-23,2700,2710,2625,2650,656729,2650
2020-07-24,2650,2660,2560,2580,860472,2580
2020-07-27,2630,2745,2625,2715,2767083,2715
2020-07-28,2850,2925,2750,2755,8096723,2755
2020-07-29,2755,2765,2680,2715,1470319,2715
2020-07-30,2785,2785,2710,2720,993829,2720
2020-07-31,2710,2740,2660,2670,697166,2670
2020-08-03,2695,2760,2690,2740,2438971,2740
2020-08-04,2740,2880,2740,2850,3472995,2850
2020-08-05,2860,2870,2805,2825,1984852,2825
2020-08-06,2870,2890,2820,2830,1388224,2830
2020-08-07,2880,3085,2855,2950,14701097,2950
2020-08-10,2935,2940,2830,2905,2698010,2905
2020-08-11,2935,2940,2820,2820,1410380,2820
2020-08-12,2800,2800,2700,2715,2248612,2715
2020-08-13,2725,2790,2715,2735,1006066,2735
2020-08-14,2765,2780,2680,2705,915733,2705
2020-08-18,2735,2775,2610,2625,1149261,2625
2020-08-19,2625,2695,2600,2645,835087,2645
2020-08-20,2630,2635,2410,2460,2033326,2460
2020-08-21,2495,2550,2435,2505,931569,2505
2020-08-24,2495,2540,2430,2525,725061,2525
2020-08-25,2575,2580,2530,2550,661521,2550
2020-08-26,2550,2550,2470,2530,850625,2530
2020-08-27,2530,2560,2490,2495,912365,2495
2020-08-28,2525,2540,2470,2480,898244,2480
2020-08-31,2470,2540,2465,2485,941728,2485
2020-09-01,2500,2515,2470,2500,880391,2500
2020-09-02,2565,2575,2500,2515,918327,2515
2020-09-03,2515,2555,2500,2505,917265,2505
2020-09-04,2410,2455,2350,2445,1345418,2445
2020-09-07,2450,2450,2390,2430,713542,2430
2020-09-08,2435,2465,2415,2420,753680,2420
2020-09-09,2360,2420,2350,2410,668180,2410
2020-09-10,2415,2445,2410,2445,705533,2445
2020-09-11,2440,2445,2395,2410,559917,2410
2020-09-14,2410,2435,2405,2415,447248,2415
2020-09-15,2425,2550,2420,2475,1927086,2475
2020-09-16,2480,2545,2475,2480,1077869,2480
2020-09-17,2505,2510,2445,2455,614288,2455
2020-09-18,2465,2570,2430,2485,1006904,2485
