Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,2795,2865,2760,2760,1795469,2760
2020-06-26,2770,2845,2730,2750,1332577,2750
2020-06-29,2725,3025,2665,2735,13814670,2735
2020-06-30,2770,2875,2740,2770,3036474,2770
2020-07-01,2785,2820,2715,2725,1070911,2725
2020-07-02,2720,2770,2720,2750,599725,2750
2020-07-03,2765,2770,2720,2740,709480,2740
2020-07-06,2725,2755,2670,2740,624384,2740
2020-07-07,2770,2850,2755,2800,3438475,2800
2020-07-08,2810,2840,2760,2760,940342,2760
2020-07-09,2795,2820,2730,2740,1003147,2740
2020-07-10,2725,2830,2700,2720,1613498,2720
2020-07-13,2745,2765,2700,2725,884427,2725
2020-07-14,2725,2725,2665,2665,875001,2665
