Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-18,14050,14350,13900,13900,42159,0
2017-12-19,13900,13950,13500,13700,42962,0
2017-12-21,13550,13800,13300,13300,50535,0
2017-12-22,13200,13700,13200,13700,24236,0
2017-12-26,13500,13650,13100,13100,50203,0
2017-12-27,13150,13500,13150,13500,19643,0
2017-12-28,13350,13650,13350,13450,33381,0
2018-01-02,13450,14100,13350,13800,79421,0
2018-01-03,14000,14650,13700,14400,76974,0
2018-01-04,14400,14800,14300,14300,73324,0
2018-01-05,14700,14700,14050,14400,45978,0
2018-01-08,14350,14500,13700,13900,73347,0
2018-01-09,13850,14100,13400,13800,55880,0
2018-01-10,13600,14300,13500,13800,48357,0
2018-01-11,13900,14450,13750,14150,53318,0
2018-01-12,14050,14400,13750,14150,51421,0
2018-01-15,14200,14250,13800,14050,47002,0
2018-01-16,14050,14100,13650,13750,37535,0
2018-01-17,13800,14550,13600,14500,102338,0
2018-01-18,14500,14800,14150,14150,44971,0
2018-01-19,14350,14350,13800,13900,54933,0
2018-01-22,13900,13900,13250,13650,85164,0
2018-01-23,13600,13850,13400,13750,57711,0
2018-01-24,13700,14100,13700,13700,75280,0
2018-01-25,13850,13850,13550,13700,55399,0
2018-01-26,13800,15800,13750,14900,345726,0
2018-01-29,14950,15150,14550,14650,130622,0
2018-01-30,14700,14900,14100,14250,90793,0
2018-01-31,14100,14250,13750,14150,68006,0
2018-02-01,14150,15050,14050,15000,203366,0
2018-02-02,14850,15300,14350,14700,92767,0
2018-02-05,14250,14600,14200,14550,67026,0
2018-02-06,14050,14200,13500,14050,106712,0
2018-02-07,14100,14400,13550,13750,83781,0
2018-02-08,13950,13950,13600,13750,44701,0
2018-02-09,13250,13600,13200,13500,42321,0
2018-02-12,13250,13600,13350,13350,42839,0
2018-02-13,13500,13900,13100,13300,56503,0
2018-02-14,13300,13800,13200,13700,26910,0
2018-02-19,13600,14000,13600,13850,22926,0
2018-02-20,13900,14300,13750,13900,42659,0
2018-02-21,13900,14100,13800,13950,21974,0
2018-02-22,14000,14050,13750,13950,26480,0
2018-02-23,14100,14250,13750,13750,39091,0
2018-02-26,14000,14000,13700,13750,19787,0
2018-02-27,13750,13950,13650,13650,19008,0
2018-02-28,13850,13850,13400,13700,26005,0
2018-03-02,13400,13600,13350,13550,35186,0
2018-03-05,13450,13500,12900,12900,47777,0
2018-03-06,12950,13150,12500,12900,45842,0
2018-03-08,12800,13150,12700,12950,25471,0
2018-03-09,12850,13850,12850,13850,52606,0
2018-03-12,13850,13950,13600,13850,30770,0
2018-03-13,13850,14150,13700,14100,41805,0
2018-03-14,14050,15350,14000,14600,272796,0
2018-03-15,14600,14600,14050,14200,55640,0
2018-03-16,14100,14650,14000,14250,43694,0
2018-03-19,14050,14300,13850,14200,26011,0
2018-03-20,14200,14200,13800,13900,37377,0
2018-03-21,13900,14050,13650,13850,36029,0
2018-03-22,13950,13950,13300,13500,55706,0
2018-03-23,13200,13450,12750,12900,67090,0
2018-03-26,12900,13300,12650,13250,37521,0
2018-03-27,13250,13400,12900,13150,23915,0
2018-03-28,13000,13150,12800,13150,22154,0
2018-03-29,13150,13250,12900,13150,24170,0
2018-03-30,13300,13300,13000,13100,17186,0
2018-04-02,13100,13250,12900,13000,26630,0
2018-04-03,12800,13250,12700,12800,44066,0
2018-04-04,12750,13000,12500,13000,66163,0
2018-04-05,13850,13850,13150,13500,81945,0
2018-04-06,13150,13600,13050,13450,38311,0
2018-04-09,13200,13500,13100,13350,39107,0
2018-04-10,13250,13300,13000,13250,28715,0
2018-04-11,13250,13250,12950,13000,37298,0
2018-04-12,12900,13400,12900,12950,29620,0
2018-04-13,13150,13200,12600,12850,72659,0
2018-04-16,12950,12950,12550,12700,73773,0
2018-04-17,12700,13600,12500,13250,114674,0
2018-04-18,13450,14250,13450,13600,151560,0
2018-04-19,13800,13850,13200,13300,32101,0
2018-04-20,13250,13500,13100,13400,29513,0
2018-04-23,13450,13500,12600,13000,80947,0
2018-04-24,13000,13000,12700,12900,53055,0
2018-04-25,12850,12950,12450,12600,81792,0
2018-04-26,12700,12800,12600,12750,26454,0
2018-04-27,12750,13100,12650,12750,43894,0
2018-04-30,12700,12950,12700,12750,36036,0
2018-05-02,12750,12750,12400,12700,51277,0
2018-05-03,12800,12900,12600,12600,24926,0
2018-05-04,12500,12600,12400,12550,37823,0
2018-05-08,12800,13250,12750,12800,60539,0
2018-05-09,12600,12700,12300,12450,41434,0
2018-05-10,12450,12450,12250,12400,41556,0
2018-05-11,12450,12450,12250,12300,31577,0
2018-05-14,12400,12450,12100,12300,58673,0
2018-05-15,12300,12900,12000,12300,75541,0
2018-05-16,12450,12550,11950,12000,84533,0
2018-05-17,12000,12100,11950,12100,39430,0
2018-05-18,11900,12250,11900,12250,42592,0
2018-05-21,12150,12350,12150,12250,30866,0
2018-05-23,12250,13700,12250,13250,406537,0
2018-05-24,13300,14200,13150,14000,247067,0
2018-05-25,13850,14950,13650,14600,249675,0
2018-05-28,14650,14850,14150,14850,140227,0
2018-05-29,15000,15200,14600,14950,148871,0
2018-05-30,14900,15250,14800,15000,92456,0
2018-05-31,15000,15150,14850,15000,78089,0
2018-06-01,15000,16450,15000,15900,230234,0
2018-06-04,16100,16650,15850,16300,136251,0
2018-06-05,16350,16450,16200,16400,93420,0
2018-06-07,16400,16600,16300,16400,65035,0
2018-06-08,16800,16800,16400,16400,86259,0
2018-06-11,16400,17700,16200,17450,213155,0
2018-06-12,17450,17800,17400,17550,100215,0
2018-06-14,17550,17800,17350,17650,81356,0
2018-06-15,17650,18750,17600,18650,128920,0
2018-06-18,18600,19400,18450,19100,180810,0
2018-06-19,19550,20000,19150,19550,234510,0
2018-06-20,19750,20300,19450,20000,177526,0
2018-06-21,20150,21750,20050,21450,327787,0
2018-06-22,22000,22300,21550,21950,220542,0
2018-06-25,22200,23250,22000,23150,291423,0
2018-06-26,23300,24000,22750,24000,340148,0
2018-06-27,24400,24700,18650,18650,2058144,0
2018-06-28,18200,19400,15950,16050,1119726,0
2018-06-29,16050,16400,15050,16200,645011,0
2018-07-02,16450,16450,14600,14650,387901,0
2018-07-03,14600,15000,13500,13950,323693,0
2018-07-04,14100,15250,13950,14650,326775,0
2018-07-05,14750,14850,13900,14350,139285,0
2018-07-06,14350,14600,13600,14200,174803,0
2018-07-09,14150,14400,13700,13800,84491,0
2018-07-10,13950,14550,13900,14250,112192,0
2018-07-11,14300,14500,13950,14350,66930,0
2018-07-12,14300,14500,14150,14400,51256,0
2018-07-13,14450,15500,14350,15000,202333,0
2018-07-16,15250,15300,14750,14900,64892,0
2018-07-17,14900,15100,14550,14550,60996,0
2018-07-18,14600,15000,13800,14300,103019,0
2018-07-19,14300,14450,13850,13950,57058,0
2018-07-20,13850,14150,13650,13800,47459,0
2018-07-23,13800,13800,12750,12900,82582,0
2018-07-24,12850,13500,12800,13100,61478,0
2018-07-26,13250,13350,12800,13300,42345,0
2018-07-27,13300,13400,12900,13200,45292,0
2018-07-30,13100,13650,13100,13500,35734,0
2018-07-31,13600,13900,13500,13650,29294,0
2018-08-01,13650,14550,13650,14550,55428,0
2018-08-02,14550,15150,14250,14700,99323,0
2018-08-03,14800,15150,14600,14700,47273,0
2018-08-13,13950,13950,13000,13250,60018,0
2018-08-14,13350,13500,13100,13250,30523,0
2018-08-16,13200,13250,12600,13250,38286,0
2018-08-17,13250,13750,13200,13450,31820,0
2018-08-20,13500,13700,13250,13300,16243,0
2018-08-21,13300,13600,13300,13400,19516,0
2018-08-22,13450,13600,13200,13350,19589,0
2018-08-23,13350,13400,13100,13150,25641,0
2018-08-24,13100,13400,13050,13200,19160,0
2018-08-27,13150,13200,12900,12950,35555,0
2018-08-28,13200,13200,12750,13000,44476,0
2018-08-29,12900,13150,12850,13000,26747,0
2018-08-30,12950,13300,12850,13000,56878,0
2018-08-31,13100,13100,12900,13000,31495,0
2018-09-03,13000,13150,12900,13000,35004,0
2018-09-04,13050,13100,12900,13050,33457,0
2018-09-05,13000,13200,12950,13150,42665,0
2018-09-06,13050,13200,12900,12900,35291,0
2018-09-07,13000,13100,12700,13000,37162,0
2018-09-10,13000,13100,12750,12850,34312,0
2018-09-11,13000,13000,12700,12850,32642,0
2018-09-12,12900,12900,12200,12400,74337,0
2018-09-13,12400,12800,12350,12700,36114,0
2018-09-14,12600,12900,12450,12600,34685,0
2018-09-17,12600,12800,12300,12550,31377,0
2018-09-18,12400,12550,12150,12200,64696,0
2018-09-19,12100,12300,11750,11750,92548,0
2018-09-20,11750,11850,11000,11300,156029,0
2018-09-21,11150,11800,11150,11700,63582,0
2018-09-27,11700,15100,11600,14100,1327323,0
2018-09-28,13850,16450,13450,13850,2554607,0
2018-10-01,13650,15000,13450,14000,590776,0
2018-10-02,13900,14600,13900,14200,330978,0
2018-10-04,14200,14500,13200,13400,256884,0
2018-10-05,13200,13950,13200,13500,112954,0
2018-10-08,13600,13950,13100,13100,117888,0
2018-10-10,13300,13300,12250,12500,113280,0
2018-10-11,11650,12200,11400,11400,127169,0
2018-10-12,10950,12500,10950,12050,109153,0
2018-10-15,11950,12150,11700,11950,33133,0
2018-10-16,11900,12100,11800,12000,32122,0
2018-10-17,12050,12300,11650,11900,39925,0
2018-10-18,11850,12000,11700,11700,16706,0
2018-10-19,11700,11950,11500,11900,33798,0
2018-10-22,11700,11800,11600,11750,19823,0
2018-10-23,11750,11800,11400,11400,43131,0
2018-10-24,13350,13550,11400,11500,434162,0
2018-10-25,11100,11600,11050,11200,90437,0
2018-10-26,11250,11400,10450,10650,89657,0
2018-10-29,10500,10850,9450,9590,125100,0
2018-10-30,8940,10100,8940,9850,108011,0
2018-10-31,9790,10050,9740,9950,35412,0
2018-11-01,10200,10650,10200,10350,32312,0
2018-11-02,10400,11550,10400,11400,66012,0
2018-11-05,11250,12900,11100,12050,133303,0
2018-11-06,11950,12450,11950,12100,65179,0
2018-11-07,12100,12350,11700,11950,42027,0
2018-11-08,12050,12250,11900,11900,35815,0
2018-11-09,11850,12100,11400,11500,41006,0
2018-11-12,11500,11600,11150,11200,27594,0
2018-11-13,11250,11250,10700,10950,23353,0
2018-11-14,11000,11200,10750,11050,14161,0
2018-11-15,11050,11500,10900,11200,25892,0
2018-11-16,11200,11850,11200,11650,32374,0
2018-11-19,11650,12250,11650,12000,51545,0
2018-11-20,11800,12200,11800,11850,16542,0
2018-11-21,11850,12050,11600,11850,36195,0
2018-11-22,11850,12150,11800,11850,23788,0
2018-11-23,11800,11950,11700,11800,26712,0
2018-11-26,11700,12300,11700,12200,33936,0
2018-11-27,12200,12400,12150,12250,42758,0
2018-11-28,15200,15200,12650,12800,672394,0
2018-11-29,13000,13000,12150,12500,92472,0
2018-11-30,12300,12800,12050,12200,55615,0
2018-12-03,12200,12500,12200,12350,34471,0
2018-12-04,12400,12600,12150,12300,27564,0
2018-12-05,12100,12350,11900,12200,23889,0
2018-12-06,12100,12200,11750,12000,38662,0
2018-12-07,12200,12200,11700,11850,21084,0
2018-12-10,11500,11750,11200,11300,43733,0
2018-12-11,11300,11400,10950,10950,43556,0
2018-12-12,10900,11600,10900,11550,27357,0
2018-12-13,11850,11850,11500,11550,17803,0
2018-12-14,11600,11650,11200,11450,10956,0
2018-12-17,11350,11900,11000,11250,34332,0
2018-12-18,11000,11300,10850,11050,19886,0
2018-12-19,11000,11200,10700,11150,25437,0
2018-12-20,11250,11550,11000,11400,35189,0
2018-12-21,11200,11450,11100,11450,29027,0
2018-12-24,11350,11400,11100,11150,16046,0
2018-12-26,11000,11050,10700,10800,45312,0
2018-12-27,10800,11150,10750,10950,13430,0
2018-12-28,10850,11150,10850,11100,8070,0
2019-01-02,11100,11850,11100,11250,39732,0
2019-01-03,11200,11400,10750,11000,31684,0
2019-01-04,10850,11100,10800,11050,17121,0
2019-01-07,11100,11300,11050,11200,20890,0
2019-01-08,11300,11400,11000,11200,14273,0
2019-01-09,11100,11350,11100,11250,23873,0
2019-01-10,11250,11850,11250,11550,55504,0
2019-01-11,11650,11850,11450,11650,30390,0
2019-01-14,11750,11850,11500,11650,19985,0
2019-01-15,11650,11750,11550,11700,14342,0
2019-01-16,11650,11750,11450,11500,22090,0
2019-01-17,11500,11600,11200,11450,23518,0
2019-01-18,11500,11500,11100,11300,32320,0
2019-01-21,11300,11750,11200,11350,38976,0
2019-01-22,11300,11600,11250,11500,25962,0
2019-01-23,11600,13400,11500,12500,305677,0
2019-01-24,12300,12650,12150,12600,92836,0
2019-01-25,12600,12750,12350,12600,46786,0
2019-01-28,12650,12650,12400,12450,16114,0
2019-01-29,12600,12600,12000,12200,33142,0
2019-01-30,12200,12350,12100,12150,16789,0
2019-01-31,12150,12250,11900,12050,41328,0
2019-02-01,12150,12250,12000,12250,13400,0
2019-02-07,12100,12450,12050,12400,30765,0
2019-02-08,12400,12400,12150,12300,19856,0
2019-02-11,12500,12550,12100,12300,27933,0
2019-02-12,12200,12400,12200,12400,24297,0
2019-02-13,12350,12450,12250,12300,19700,0
2019-02-14,12300,12750,12250,12500,33216,0
2019-02-15,12500,12550,12000,12300,36995,0
2019-02-18,12250,12450,12150,12300,22346,0
2019-02-19,12200,12450,12200,12200,17163,0
2019-02-20,12200,12350,12000,12050,61830,0
2019-02-21,12200,12300,11900,11950,41649,0
2019-02-22,11800,12050,11800,11950,28768,0
2019-02-25,12100,12250,11800,12050,27589,0
2019-02-26,12200,12250,11800,12000,56899,0
2019-02-27,12050,12650,12050,12300,102257,0
2019-02-28,12350,12550,12050,12150,70786,0
2019-03-04,12350,12650,12150,12600,55546,0
2019-03-05,12600,12700,12300,12700,54574,0
2019-03-06,12800,12800,12550,12600,32282,0
2019-03-07,12550,12600,12100,12300,44460,0
2019-03-08,12300,12650,12100,12300,37453,0
2019-03-11,12300,12450,12100,12300,33161,0
2019-03-12,12300,12450,12250,12350,27126,0
2019-03-13,12250,12450,12150,12150,26379,0
2019-03-14,12150,12450,12150,12400,25553,0
2019-03-15,12400,12450,12050,12300,34087,0
2019-03-18,12250,12350,12150,12250,11858,0
2019-03-19,12250,12300,12100,12150,27484,0
2019-03-20,12150,12950,12100,12750,113733,0
2019-03-21,12650,13400,12500,13000,135803,0
2019-03-22,13050,14400,12850,13950,468443,0
2019-03-25,13650,14150,13650,13750,96859,0
2019-03-26,13800,14150,13700,13800,81691,0
2019-03-27,13950,14500,13800,14300,165423,0
2019-03-28,14300,14750,13100,13350,263391,0
2019-03-29,13350,13650,12850,13200,90315,13200
2019-04-02,13150,13450,12800,13300,49401,13300
2019-04-03,13300,13650,13250,13350,35099,13350
2019-04-04,13650,13650,13150,13450,57297,13450
2019-04-05,13400,13550,13250,13400,29430,13400
2019-04-08,13400,13450,12900,13150,45183,13150
2019-04-09,13150,13250,12950,13200,30239,13200
2019-04-10,13400,13450,13100,13250,24104,13250
2019-04-11,13150,13300,12900,13150,46028,13150
2019-04-12,12950,13100,12850,13050,47209,13050
2019-04-15,13200,13200,12900,12950,36769,12950
2019-04-16,13250,13500,12950,13100,124285,13100
2019-04-17,13200,13200,12900,12900,39061,12900
2019-04-18,12600,12950,12450,12650,59252,12650
2019-04-19,12550,12750,12550,12700,25749,12700
2019-04-22,12700,12900,12450,12800,35365,12800
2019-04-23,12850,12850,12400,12450,40608,12450
2019-04-24,12550,12600,12000,12250,61566,12250
2019-04-25,12250,12300,12000,12000,31591,12000
2019-04-26,12050,12050,11550,11550,48933,11550
2019-04-29,11550,12050,11550,11650,20722,11650
2019-04-30,11550,11850,11500,11700,19909,11700
2019-05-02,11850,12050,11650,11850,17911,11850
2019-05-03,11850,12000,11750,11950,19136,11950
2019-05-07,11650,12000,11600,11750,27708,11750
2019-05-08,11500,11700,11400,11500,25476,11500
2019-05-09,11450,11900,10550,11050,50494,11050
2019-05-10,11050,11400,10800,11350,44105,11350
2019-05-13,11200,11500,10950,11150,21336,11150
2019-05-14,10850,11400,10850,11150,24910,11150
2019-05-15,11050,11300,10950,11200,29864,11200
2019-05-16,11200,11200,10800,10900,30205,10900
2019-05-17,10900,11050,10600,10600,22912,10600
2019-05-20,10500,10650,10200,10250,43703,10250
2019-05-21,10200,10550,10200,10400,33386,10400
2019-05-22,10200,10600,10200,10300,20742,10300
2019-05-23,10250,10450,10150,10200,18708,10200
