Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,5250,5300,5110,5220,136574,5220
2020-06-26,5360,5360,5110,5150,112287,5150
2020-06-29,5050,5140,5000,5050,86157,5050
2020-06-30,5070,5160,5020,5050,61707,5050
2020-07-01,5100,5270,5050,5180,105453,5180
2020-07-02,5190,5330,5190,5320,113437,5320
2020-07-03,5330,5850,5320,5820,633827,5820
2020-07-06,5830,5860,5600,5740,389217,5740
2020-07-07,5720,5790,5600,5660,172093,5660
2020-07-08,5590,5780,5540,5670,288913,5670
2020-07-09,5700,5810,5600,5600,122488,5600
2020-07-10,5710,5710,5410,5470,131716,5470
2020-07-13,5550,5550,5450,5530,85298,5530
2020-07-14,5530,5590,5420,5500,97627,5500
2020-07-15,5600,5600,5490,5570,80801,5570
2020-07-16,5600,5590,5450,5510,79588,5510
2020-07-17,5550,5690,5550,5650,174166,5650
2020-07-20,5770,5790,5630,5720,195182,5720
2020-07-21,5680,5760,5630,5740,122059,5740
2020-07-22,5850,5880,5710,5710,205985,5710
2020-07-23,5710,5810,5580,5680,150173,5680
2020-07-24,5620,5680,5490,5530,151815,5530
2020-07-27,5490,5710,5480,5700,126939,5700
2020-07-28,5700,5750,5600,5600,123775,5600
2020-07-29,5600,5630,5530,5540,78273,5540
2020-07-30,5590,5680,5540,5620,88697,5620
2020-07-31,5620,5700,5560,5600,63269,5600
2020-08-03,5660,5660,5480,5550,83796,5550
2020-08-04,5560,5610,5500,5500,99422,5500
2020-08-05,5540,5540,5410,5450,123633,5450
2020-08-06,5510,5580,5400,5550,122701,5550
2020-08-07,5600,5600,5450,5460,107733,5460
2020-08-10,5500,5500,5400,5500,97909,5500
2020-08-11,5470,5620,5470,5530,99165,5530
2020-08-12,5480,5550,5320,5410,110801,5410
2020-08-13,5420,5590,5380,5480,139025,5480
2020-08-14,5560,5560,5400,5470,93443,5470
2020-08-18,5400,5410,5050,5110,260053,5110
2020-08-19,5110,5210,5090,5120,60574,5120
2020-08-20,5120,5130,4905,4925,148915,4925
2020-08-21,4940,5240,4940,5050,107738,5050
2020-08-24,4915,5050,4900,4995,76884,4995
2020-08-25,5000,5110,5000,5110,67366,5110
2020-08-26,5070,5110,4975,5040,69958,5040
2020-08-27,5060,5060,4900,4940,146522,4940
2020-08-28,4905,4990,4900,4955,79048,4955
